id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time
38806,28484086,28484086,28485451,0,0,0,1365
38807,28484086,28484086,28485451,0,0,0,1365
38820,28484089,28484089,28485451,0,0,0,1362
38790,28484082,28484082,28485452,0,0,0,1370
38798,28484084,28484084,28485457,0,0,0,1373
38799,28484084,28484084,28485457,0,0,0,1373
38826,28484090,28484090,28485457,0,0,0,1367
38827,28484090,28484090,28485457,0,0,0,1367
38803,28484086,28484086,28485459,0,0,0,1373
38814,28484088,28484088,28485461,0,0,0,1373
38815,28484088,28484088,28485461,0,0,0,1373
38791,28484082,28484082,28485463,0,0,0,1381
38813,28484087,28484087,28485471,0,0,0,1384
38816,28484088,28484088,28485472,0,0,0,1384
38808,28484086,28484086,28485473,0,0,0,1387
38821,28484089,28484089,28485473,0,0,0,1384
38822,28484089,28484089,28485473,0,0,0,1384
38788,28484081,28484081,28485475,0,0,0,1394
38792,28484083,28484083,28485475,0,0,0,1392
38828,28484090,28484090,28485479,0,0,0,1389
38829,28484090,28484090,28485479,0,0,0,1389
38802,28484085,28484085,28485480,0,0,0,1395
38817,28484088,28484088,28485483,0,0,0,1395
38811,28484087,28484087,28485485,0,0,0,1398
38812,28484087,28484087,28485485,0,0,0,1398
38797,28484084,28484084,28485487,0,0,0,1403
38824,28484089,28484089,28485489,0,0,0,1400
38831,28484091,28484091,28485490,0,0,0,1399
38805,28484086,28484086,28485492,0,0,0,1406
38818,28484088,28484088,28485494,0,0,0,1406
38786,28484081,28484081,28485504,0,0,0,1423
38823,28484089,28484089,28485506,0,0,0,1417
38793,28484083,28484083,28485508,0,0,0,1425
38787,28484081,28484081,28485515,0,0,0,1434
38819,28484088,28484088,28485516,0,0,0,1428
38794,28484083,28484083,28485519,0,0,0,1436
38830,28484090,28484090,28485523,0,0,0,1433
38795,28484083,28484083,28485530,0,0,0,1447
38773,28483749,28483749,28486449,0,0,0,2700
38700,28471461,28471461,28489461,0,0,0,18000
38739.0,28476363.0,28476363.0,28489935.466901295,1.0,0.0,0.0,13572.466901294887
38563,28460876,28460876,28494756,0,0,0,33880
38746,28477531,28477531,28495531,0,0,0,18000
38846,28496523,28496523,28497854,0,0,0,1331
38833,28496514,28496514,28497874,0,0,0,1360
38837,28496515,28496515,28497875,0,0,0,1360
38834,28496514,28496514,28497895,0,0,0,1381
38835,28496514,28496514,28497895,0,0,0,1381
38836,28496514,28496514,28497895,0,0,0,1381
38838,28496515,28496515,28497896,0,0,0,1381
38840,28496516,28496516,28497897,0,0,0,1381
38841,28496516,28496516,28497933,0,0,0,1417
38842,28496516,28496516,28497933,0,0,0,1417
38843,28496517,28496517,28497934,0,0,0,1417
38832,28496513,28496513,28497956,0,0,0,1443
38839,28496515,28496515,28497958,0,0,0,1443
38844,28496517,28496517,28497960,0,0,0,1443
38845,28496518,28496518,28497961,0,0,0,1443
38853,28496779,28496779,28498106,0,0,0,1327
38857,28496780,28496780,28498114,0,0,0,1334
38849,28496778,28496778,28498119,0,0,0,1341
38860,28496781,28496781,28498124,0,0,0,1343
38850,28496778,28496778,28498130,0,0,0,1352
38889,28496786,28496786,28498131,0,0,0,1345
38893,28496787,28496787,28498132,0,0,0,1345
38858,28496780,28496780,28498136,0,0,0,1356
38881,28496785,28496785,28498136,0,0,0,1351
38882,28496785,28496785,28498136,0,0,0,1351
38864,28496782,28496782,28498137,0,0,0,1355
38855,28496779,28496779,28498139,0,0,0,1360
38856,28496780,28496780,28498140,0,0,0,1360
38851,28496778,28496778,28498141,0,0,0,1363
38894,28496787,28496787,28498143,0,0,0,1356
38862,28496781,28496781,28498147,0,0,0,1366
38852,28496778,28496778,28498152,0,0,0,1374
38870,28496783,28496783,28498152,0,0,0,1369
38854,28496779,28496779,28498153,0,0,0,1374
38875,28496784,28496784,28498153,0,0,0,1369
38890,28496786,28496786,28498153,0,0,0,1367
38877,28496784,28496784,28498157,0,0,0,1373
38863,28496781,28496781,28498158,0,0,0,1377
38883,28496785,28496785,28498158,0,0,0,1373
38865,28496782,28496782,28498159,0,0,0,1377
38869,28496782,28496782,28498162,0,0,0,1380
38871,28496783,28496783,28498163,0,0,0,1380
38872,28496783,28496783,28498163,0,0,0,1380
38859,28496780,28496780,28498166,0,0,0,1386
38884,28496785,28496785,28498169,0,0,0,1384
38866,28496782,28496782,28498170,0,0,0,1388
38876,28496784,28496784,28498175,0,0,0,1391
38861,28496781,28496781,28498178,0,0,0,1397
38885,28496785,28496785,28498180,0,0,0,1395
38867,28496782,28496782,28498181,0,0,0,1399
38847,28496777,28496777,28498183,0,0,0,1406
38873,28496783,28496783,28498185,0,0,0,1402
38886,28496785,28496785,28498191,0,0,0,1406
38868,28496782,28496782,28498192,0,0,0,1410
38887,28496786,28496786,28498192,0,0,0,1406
38888,28496786,28496786,28498203,0,0,0,1417
38880,28496784,28496784,28498212,0,0,0,1428
38895,28496787,28496787,28498220,0,0,0,1433
38848,28496777,28496777,28498221,0,0,0,1444
38874,28496783,28496783,28498229,0,0,0,1446
38878,28496784,28496784,28498230,0,0,0,1446
38891,28496786,28496786,28498258,0,0,0,1472
38879,28496784,28496784,28498263,0,0,0,1479
38892,28496786,28496786,28498269,0,0,0,1483
38770,28482617,28482617,28498936,0,0,0,16319
38771,28482713,28482713,28499001,0,0,0,16288
38762,28481025,28481025,28499025,0,0,0,18000
38740,28476502,28476502,28499647,0,0,0,23145
38963,28500196,28500196,28500307,0,0,0,111
38965,28500197,28500197,28500318,0,0,0,121
38898,28499911,28499911,28500611,0,0,0,700
38899,28499911,28499911,28500627,0,0,0,716
38900,28499911,28499911,28500627,0,0,0,716
38906,28499913,28499913,28500650,0,0,0,737
38902,28499912,28499912,28500665,0,0,0,753
38903,28499912,28499912,28500665,0,0,0,753
38901,28499911,28499911,28500685,0,0,0,774
38904,28499912,28499912,28500686,0,0,0,774
38905,28499912,28499912,28500686,0,0,0,774
38907,28499913,28499913,28500687,0,0,0,774
38908,28499914,28499914,28500688,0,0,0,774
38920,28500177,28500177,28500885,0,0,0,708
38913,28500175,28500175,28500888,0,0,0,713
38909,28500174,28500174,28500897,0,0,0,723
38926,28500179,28500179,28500897,0,0,0,718
38927,28500179,28500179,28500897,0,0,0,718
38914,28500175,28500175,28500898,0,0,0,723
38915,28500176,28500176,28500899,0,0,0,723
38916,28500176,28500176,28500899,0,0,0,723
38918,28500177,28500177,28500900,0,0,0,723
38943,28500188,28500188,28500903,0,0,0,715
38944,28500188,28500188,28500903,0,0,0,715
38962,28500195,28500195,28500903,0,0,0,708
38973,28500199,28500199,28500903,0,0,0,704
38911,28500175,28500175,28500909,0,0,0,734
38912,28500175,28500175,28500909,0,0,0,734
38936,28500186,28500186,28500910,0,0,0,724
38964,28500196,28500196,28500910,0,0,0,714
38921,28500177,28500177,28500911,0,0,0,734
38949,28500190,28500190,28500911,0,0,0,721
38950,28500190,28500190,28500911,0,0,0,721
38981,28500201,28500201,28500911,0,0,0,710
38922,28500178,28500178,28500912,0,0,0,734
38923,28500178,28500178,28500912,0,0,0,734
38946,28500189,28500189,28500915,0,0,0,726
38975,28500199,28500199,28500915,0,0,0,716
38977,28500200,28500200,28500916,0,0,0,716
38956,28500191,28500191,28500917,0,0,0,726
38928,28500179,28500179,28500918,0,0,0,739
38929,28500179,28500179,28500918,0,0,0,739
38917,28500176,28500176,28500920,0,0,0,744
38919,28500177,28500177,28500921,0,0,0,744
38935,28500186,28500186,28500921,0,0,0,735
38989,28500202,28500202,28500922,0,0,0,720
38941,28500187,28500187,28500923,0,0,0,736
38942,28500187,28500187,28500923,0,0,0,736
38971,28500198,28500198,28500923,0,0,0,725
38974,28500199,28500199,28500925,0,0,0,726
38986,28500202,28500202,28500925,0,0,0,723
38966,28500197,28500197,28500926,0,0,0,729
38967,28500197,28500197,28500926,0,0,0,729
38969,28500198,28500198,28500927,0,0,0,729
38939,28500187,28500187,28500928,0,0,0,741
38978,28500200,28500200,28500929,0,0,0,729
38996,28500203,28500203,28500931,0,0,0,728
38998,28500204,28500204,28500932,0,0,0,728
38983,28500201,28500201,28500933,0,0,0,732
38984,28500201,28500201,28500933,0,0,0,732
38990,28500202,28500202,28500933,0,0,0,731
38972,28500198,28500198,28500934,0,0,0,736
38992,28500203,28500203,28500934,0,0,0,731
38993,28500203,28500203,28500934,0,0,0,731
38937,28500186,28500186,28500937,0,0,0,751
38951,28500190,28500190,28500937,0,0,0,747
38952,28500190,28500190,28500937,0,0,0,747
38968,28500197,28500197,28500937,0,0,0,740
38976,28500199,28500199,28500937,0,0,0,738
38987,28500202,28500202,28500937,0,0,0,735
38910,28500174,28500174,28500938,0,0,0,764
38970,28500198,28500198,28500938,0,0,0,740
38945,28500188,28500188,28500940,0,0,0,752
38953,28500190,28500190,28500942,0,0,0,752
38954,28500190,28500190,28500942,0,0,0,752
38955,28500190,28500190,28500942,0,0,0,752
38980,28500201,28500201,28500942,0,0,0,741
38940,28500187,28500187,28500944,0,0,0,757
38991,28500202,28500202,28500944,0,0,0,742
38930,28500180,28500180,28500945,0,0,0,765
38931,28500180,28500180,28500945,0,0,0,765
38994,28500203,28500203,28500945,0,0,0,742
38995,28500203,28500203,28500945,0,0,0,742
39004,28500205,28500205,28500947,0,0,0,742
39005,28500205,28500205,28500947,0,0,0,742
38957,28500191,28500191,28500948,0,0,0,757
38958,28500191,28500191,28500948,0,0,0,757
38959,28500191,28500191,28500948,0,0,0,757
38988,28500202,28500202,28500948,0,0,0,746
38982,28500201,28500201,28500953,0,0,0,752
38999,28500204,28500204,28500954,0,0,0,750
39000,28500204,28500204,28500954,0,0,0,750
39001,28500204,28500204,28500954,0,0,0,750
38947,28500189,28500189,28500957,0,0,0,768
38948,28500189,28500189,28500957,0,0,0,768
39006,28500205,28500205,28500958,0,0,0,753
38924,28500178,28500178,28500959,0,0,0,781
38961,28500195,28500195,28500963,0,0,0,768
39002,28500204,28500204,28500965,0,0,0,761
39003,28500204,28500204,28500965,0,0,0,761
38979,28500200,28500200,28500974,0,0,0,774
38997,28500203,28500203,28500975,0,0,0,772
38985,28500201,28500201,28500978,0,0,0,777
38925,28500178,28500178,28500985,0,0,0,807
38932,28500184,28500184,28500997,0,0,0,813
38933,28500185,28500185,28500998,0,0,0,813
38934,28500185,28500185,28500998,0,0,0,813
38960,28500195,28500195,28501020,0,0,0,825
38938,28500186,28500186,28501027,0,0,0,841
39007,28500764,28500764,28501517,0,0,0,753
39008,28500826,28500826,28501579,0,0,0,753
39009,28500906,28500906,28501659,0,0,0,753
39010,28501530,28501530,28502294,0,0,0,764
39011,28502204,28502204,28502927,0,0,0,723
39012,28502225,28502225,28502948,0,0,0,723
39015.0,28505226.0,28505226.0,28508494.90321307,1.0,0.0,0.0,3268.903213068843
38760,28480505,28480505,28510187,0,0,0,29682
38759,28480446,28480446,28510292,0,0,0,29846
38756,28480161,28480161,28510979,0,0,0,30818
38757,28480220,28480220,28511016,0,0,0,30796
38754,28480089,28480089,28511374,0,0,0,31285
39016,28505239,28505239,28511524,0,0,0,6285
38755,28480119,28480119,28511553,0,0,0,31434
38765,28481627,28481627,28511659,0,0,0,30032
38761,28480531,28480531,28511740,0,0,0,31209
38768,28482111,28482111,28512051,0,0,0,29940
38896,28498893,28498893,28515135,0,0,0,16242
38897,28498952,28498952,28515234,0,0,0,16282
39014.0,28504916.0,28504916.0,28515646.83710039,1.0,0.0,0.0,10730.837100390345
38164,28408276,28408276,28516673,0,0,0,108397
39013.0,28504910.0,28504910.0,28516990.471964672,1.0,0.0,0.0,12080.471964672208
38627,28464693,28464693,28519090,0,0,0,54397
38625,28462029,28462029,28519815,0,0,0,57786
37833,28390464,28390464,28520064,0,0,0,129600
38710,28474052,28474052,28520944,0,0,0,46892
38712,28474053,28474053,28520989,0,0,0,46936
38713,28474053,28474053,28521333,0,0,0,47280
38711,28474052,28474052,28521634,0,0,0,47582
38714,28474053,28474053,28522135,0,0,0,48082
39017,28515088,28515088,28531445,0,0,0,16357
39018,28515199,28515199,28531556,0,0,0,16357
38409,28452842,28452842,28532276,0,0,0,79434
39021,28538878,28538878,28538969,0,0,0,91
39031,28540500,28540500,28540634,0,0,0,134
39032,28540500,28540500,28540634,0,0,0,134
39033,28540500,28540500,28540634,0,0,0,134
39034,28540500,28540500,28540634,0,0,0,134
39035,28540501,28540501,28540635,0,0,0,134
39036,28540501,28540501,28540635,0,0,0,134
39037,28540501,28540501,28540635,0,0,0,134
39038,28540501,28540501,28540635,0,0,0,134
39039,28540501,28540501,28540635,0,0,0,134
39040,28540501,28540501,28540635,0,0,0,134
39041,28540502,28540502,28540636,0,0,0,134
39042,28540502,28540502,28540636,0,0,0,134
39043,28540502,28540502,28540636,0,0,0,134
39044,28540502,28540502,28540636,0,0,0,134
39045,28540502,28540502,28540636,0,0,0,134
39046,28540502,28540502,28540636,0,0,0,134
39047,28540503,28540503,28540674,0,0,0,171
39048,28540503,28540503,28540674,0,0,0,171
39049,28540503,28540503,28540674,0,0,0,171
39050,28540503,28540503,28540674,0,0,0,171
39051,28540503,28540503,28540674,0,0,0,171
39052,28540504,28540504,28540675,0,0,0,171
39053,28540504,28540504,28540675,0,0,0,171
39054,28540504,28540504,28540712,0,0,0,208
39022,28540498,28540498,28540856,0,0,0,358
39023,28540498,28540498,28540856,0,0,0,358
39024,28540498,28540498,28540856,0,0,0,358
39025,28540498,28540498,28540856,0,0,0,358
39026,28540499,28540499,28540857,0,0,0,358
39027,28540499,28540499,28540857,0,0,0,358
39028,28540499,28540499,28540857,0,0,0,358
39029,28540500,28540500,28540858,0,0,0,358
39030,28540500,28540500,28540858,0,0,0,358
39055,28540853,28540853,28540927,0,0,0,74
39056,28540855,28540855,28540929,0,0,0,74
39057,28540858,28540858,28540932,0,0,0,74
39058,28540860,28540860,28540934,0,0,0,74
39060,28540890,28540890,28540958,0,0,0,68
39061,28540893,28540893,28540961,0,0,0,68
39062,28540895,28540895,28540963,0,0,0,68
39059,28540863,28540863,28540968,0,0,0,105
39066,28540929,28540929,28540991,0,0,0,62
39067,28540932,28540932,28540994,0,0,0,62
39064,28540898,28540898,28540997,0,0,0,99
39065,28540900,28540900,28540999,0,0,0,99
39070,28540958,28540958,28541020,0,0,0,62
39071,28540961,28540961,28541023,0,0,0,62
39068,28540934,28540934,28541027,0,0,0,93
39069,28540937,28540937,28541030,0,0,0,93
39074,28540989,28540989,28541051,0,0,0,62
39075,28540992,28540992,28541054,0,0,0,62
39072,28540964,28540964,28541057,0,0,0,93
39073,28540966,28540966,28541059,0,0,0,93
39078,28541020,28541020,28541082,0,0,0,62
39079,28541023,28541023,28541085,0,0,0,62
39076,28540995,28540995,28541088,0,0,0,93
39080,28541026,28541026,28541088,0,0,0,62
39077,28540997,28540997,28541090,0,0,0,93
39082,28541051,28541051,28541113,0,0,0,62
39083,28541054,28541054,28541116,0,0,0,62
39081,28541028,28541028,28541121,0,0,0,93
39086,28541082,28541082,28541144,0,0,0,62
39087,28541085,28541085,28541147,0,0,0,62
39084,28541057,28541057,28541150,0,0,0,93
39085,28541059,28541059,28541152,0,0,0,93
39090,28541113,28541113,28541175,0,0,0,62
39091,28541116,28541116,28541178,0,0,0,62
39088,28541088,28541088,28541181,0,0,0,93
39092,28541119,28541119,28541181,0,0,0,62
39089,28541090,28541090,28541183,0,0,0,93
39099,28541201,28541201,28541242,0,0,0,41
39095,28541175,28541175,28541247,0,0,0,72
39096,28541178,28541178,28541250,0,0,0,72
39093,28541150,28541150,28541253,0,0,0,103
39097,28541181,28541181,28541253,0,0,0,72
39094,28541152,28541152,28541255,0,0,0,103
39098,28541183,28541183,28541255,0,0,0,72
39100,28541206,28541206,28541279,0,0,0,73
39101,28541206,28541206,28541279,0,0,0,73
39102,28541209,28541209,28541282,0,0,0,73
39105,28541247,28541247,28541315,0,0,0,68
39106,28541250,28541250,28541318,0,0,0,68
39103,28541212,28541212,28541321,0,0,0,109
39107,28541253,28541253,28541321,0,0,0,68
39104,28541214,28541214,28541323,0,0,0,109
39108,28541255,28541255,28541323,0,0,0,68
39109,28541279,28541279,28541430,0,0,0,151
39114,28541315,28541315,28541430,0,0,0,115
39110,28541281,28541281,28541432,0,0,0,151
39111,28541284,28541284,28541435,0,0,0,151
39112,28541286,28541286,28541437,0,0,0,151
39113,28541289,28541289,28541440,0,0,0,151
39063,28540896,28540896,28541581,0,0,0,685
39115,28541683,28541683,28541775,0,0,0,92
36494,28371189,28371189,28542378,0,0,0,171189
39116,28541786,28541786,28542471,0,0,0,685
39232.0,28542467.0,28542467.0,28542496.483491685,1.0,0.0,0.0,29.48349168524146
39117,28542075,28542075,28542785,0,0,0,710
39230.0,28542374.0,28542374.0,28542796.481220797,1.0,0.0,0.0,422.4812207967043
39118,28542075,28542075,28542801,0,0,0,726
39120,28542096,28542096,28542807,0,0,0,711
39124,28542106,28542106,28542811,0,0,0,705
39125,28542106,28542106,28542812,0,0,0,706
39126,28542106,28542106,28542816,0,0,0,710
39119,28542075,28542075,28542817,0,0,0,742
39128,28542106,28542106,28542828,0,0,0,722
39121,28542097,28542097,28542829,0,0,0,732
39122,28542097,28542097,28542829,0,0,0,732
39123,28542098,28542098,28542830,0,0,0,732
39127,28542106,28542106,28542833,0,0,0,727
39129,28542106,28542106,28542849,0,0,0,743
39182,28542364,28542364,28543055,0,0,0,691
39131,28542345,28542345,28543062,0,0,0,717
39198,28542367,28542367,28543066,0,0,0,699
39130,28542345,28542345,28543067,0,0,0,722
39154,28542355,28542355,28543067,0,0,0,712
39148,28542354,28542354,28543068,0,0,0,714
39187,28542365,28542365,28543068,0,0,0,703
39194,28542366,28542366,28543068,0,0,0,702
39184,28542364,28542364,28543069,0,0,0,705
39167,28542359,28542359,28543070,0,0,0,711
39172,28542360,28542360,28543071,0,0,0,711
39147,28542354,28542354,28543072,0,0,0,718
39186,28542365,28542365,28543072,0,0,0,707
39146,28542354,28542354,28543073,0,0,0,719
39149,28542354,28542354,28543075,0,0,0,721
39150,28542354,28542354,28543076,0,0,0,722
39185,28542364,28542364,28543076,0,0,0,712
39160,28542357,28542357,28543079,0,0,0,722
39161,28542357,28542357,28543079,0,0,0,722
39189,28542365,28542365,28543079,0,0,0,714
39195,28542366,28542366,28543079,0,0,0,713
39163,28542358,28542358,28543080,0,0,0,722
39217,28542372,28542372,28543082,0,0,0,710
39153,28542355,28542355,28543083,0,0,0,728
39183,28542364,28542364,28543083,0,0,0,719
39192,28542366,28542366,28543083,0,0,0,717
39134,28542346,28542346,28543084,0,0,0,738
39223,28542373,28542373,28543085,0,0,0,712
39224,28542373,28542373,28543085,0,0,0,712
39204,28542369,28542369,28543087,0,0,0,718
39140,28542349,28542349,28543088,0,0,0,739
39141,28542349,28542349,28543088,0,0,0,739
39152,28542355,28542355,28543088,0,0,0,733
39156,28542355,28542355,28543088,0,0,0,733
39142,28542350,28542350,28543089,0,0,0,739
39143,28542350,28542350,28543089,0,0,0,739
39200,28542368,28542368,28543089,0,0,0,721
39133,28542345,28542345,28543090,0,0,0,745
39159,28542357,28542357,28543090,0,0,0,733
39196,28542366,28542366,28543090,0,0,0,724
39190,28542365,28542365,28543091,0,0,0,726
39214,28542371,28542371,28543091,0,0,0,720
39215,28542372,28542372,28543092,0,0,0,720
39151,28542355,28542355,28543093,0,0,0,738
39219,28542372,28542372,28543093,0,0,0,721
39193,28542366,28542366,28543094,0,0,0,728
39208,28542370,28542370,28543094,0,0,0,724
39179,28542361,28542361,28543098,0,0,0,737
39205,28542369,28542369,28543098,0,0,0,729
39132,28542345,28542345,28543099,0,0,0,754
39180,28542362,28542362,28543099,0,0,0,737
39181,28542362,28542362,28543099,0,0,0,737
39135,28542346,28542346,28543100,0,0,0,754
39136,28542346,28542346,28543100,0,0,0,754
39137,28542346,28542346,28543100,0,0,0,754
39201,28542368,28542368,28543100,0,0,0,732
39202,28542368,28542368,28543100,0,0,0,732
39138,28542347,28542347,28543101,0,0,0,754
39197,28542366,28542366,28543101,0,0,0,735
39191,28542365,28542365,28543104,0,0,0,739
39209,28542370,28542370,28543105,0,0,0,735
39210,28542370,28542370,28543105,0,0,0,735
39168,28542359,28542359,28543106,0,0,0,747
39169,28542359,28542359,28543106,0,0,0,747
39170,28542359,28542359,28543106,0,0,0,747
39171,28542360,28542360,28543107,0,0,0,747
39173,28542360,28542360,28543107,0,0,0,747
39174,28542361,28542361,28543108,0,0,0,747
39175,28542361,28542361,28543108,0,0,0,747
39176,28542361,28542361,28543108,0,0,0,747
39177,28542361,28542361,28543108,0,0,0,747
39227,28542374,28542374,28543108,0,0,0,734
39188,28542365,28542365,28543111,0,0,0,746
39203,28542368,28542368,28543111,0,0,0,743
39199,28542367,28542367,28543113,0,0,0,746
