id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time
35861.0,28309074.0,28309074.0,28309286.85524201,1.0,0.0,0.0,212.85524201020598
35860.0,28309074.0,28309074.0,28309287.29300054,1.0,0.0,0.0,213.2930005416274
35940.0,28309101.0,28309101.0,28309287.687088683,1.0,0.0,0.0,186.68708868324757
35848.0,28309068.0,28309068.0,28309287.765072126,1.0,0.0,0.0,219.76507212594151
35939.0,28309101.0,28309101.0,28309287.95182695,1.0,0.0,0.0,186.95182694867253
35851.0,28309068.0,28309068.0,28309288.091399666,1.0,0.0,0.0,220.09139966592193
35849.0,28309068.0,28309068.0,28309289.05358476,1.0,0.0,0.0,221.0535847581923
35850.0,28309068.0,28309068.0,28309289.25508486,1.0,0.0,0.0,221.25508486106992
35852.0,28309069.0,28309069.0,28309289.551949743,1.0,0.0,0.0,220.55194974318147
35922.0,28309090.0,28309090.0,28309291.82772959,1.0,0.0,0.0,201.82772959023714
35931.0,28309093.0,28309093.0,28309291.943157673,1.0,0.0,0.0,198.94315767288208
35926.0,28309091.0,28309091.0,28309292.15719098,1.0,0.0,0.0,201.15719097852707
35927.0,28309091.0,28309091.0,28309292.644066226,1.0,0.0,0.0,201.64406622573733
35925.0,28309091.0,28309091.0,28309292.677103993,1.0,0.0,0.0,201.67710399255157
35924.0,28309091.0,28309091.0,28309292.842015702,1.0,0.0,0.0,201.84201570227742
35929.0,28309092.0,28309092.0,28309293.63885027,1.0,0.0,0.0,201.6388502717018
35928.0,28309091.0,28309091.0,28309294.192095388,1.0,0.0,0.0,203.19209538772702
35923.0,28309091.0,28309091.0,28309294.399945196,1.0,0.0,0.0,203.3999451957643
35935.0,28309094.0,28309094.0,28309295.123100568,1.0,0.0,0.0,201.12310056760907
35920.0,28309090.0,28309090.0,28309295.228273977,1.0,0.0,0.0,205.2282739765942
35918.0,28309090.0,28309090.0,28309295.421046253,1.0,0.0,0.0,205.42104625329375
35921.0,28309090.0,28309090.0,28309295.577679873,1.0,0.0,0.0,205.57767987251282
35934.0,28309094.0,28309094.0,28309296.085821014,1.0,0.0,0.0,202.08582101389766
35919.0,28309090.0,28309090.0,28309296.116121482,1.0,0.0,0.0,206.11612148210406
35906.0,28309085.0,28309085.0,28309297.15785152,1.0,0.0,0.0,212.15785152092576
35916.0,28309089.0,28309089.0,28309297.3971384,1.0,0.0,0.0,208.39713839814067
35914.0,28309089.0,28309089.0,28309297.60092809,1.0,0.0,0.0,208.60092809051275
35915.0,28309089.0,28309089.0,28309298.43425692,1.0,0.0,0.0,209.43425691872835
35901.0,28309084.0,28309084.0,28309298.71373378,1.0,0.0,0.0,214.71373378112912
35937.0,28309094.0,28309094.0,28309298.851535045,1.0,0.0,0.0,204.8515350446105
35910.0,28309086.0,28309086.0,28309298.898843862,1.0,0.0,0.0,212.89884386211634
35902.0,28309084.0,28309084.0,28309299.05346368,1.0,0.0,0.0,215.05346367880702
35936.0,28309094.0,28309094.0,28309299.106667753,1.0,0.0,0.0,205.106667753309
35954.0,28309105.0,28309105.0,28309300.5910478,1.0,0.0,0.0,195.59104780107737
35955.0,28309105.0,28309105.0,28309300.780483846,1.0,0.0,0.0,195.78048384562135
35953.0,28309105.0,28309105.0,28309301.69380127,1.0,0.0,0.0,196.6938012689352
35944.0,28309102.0,28309102.0,28309301.740714103,1.0,0.0,0.0,199.74071410298347
35938.0,28309100.0,28309100.0,28309302.294828266,1.0,0.0,0.0,202.29482826590538
35946.0,28309103.0,28309103.0,28309302.480372116,1.0,0.0,0.0,199.48037211596966
35949.0,28309104.0,28309104.0,28309302.604976345,1.0,0.0,0.0,198.60497634485364
35945.0,28309103.0,28309103.0,28309303.316418428,1.0,0.0,0.0,200.31641842797399
35950.0,28309104.0,28309104.0,28309303.65082942,1.0,0.0,0.0,199.65082941949368
35951.0,28309104.0,28309104.0,28309303.769706547,1.0,0.0,0.0,199.76970654726028
35942.0,28309102.0,28309102.0,28309306.73556203,1.0,0.0,0.0,204.735562030226
35941.0,28309101.0,28309101.0,28309306.902977694,1.0,0.0,0.0,205.90297769382596
35959.0,28309106.0,28309106.0,28309307.08999681,1.0,0.0,0.0,201.0899968110025
35960.0,28309106.0,28309106.0,28309307.44586269,1.0,0.0,0.0,201.44586269184947
35962.0,28309106.0,28309106.0,28309307.547427185,1.0,0.0,0.0,201.54742718487978
35961.0,28309106.0,28309106.0,28309308.116580002,1.0,0.0,0.0,202.11658000200987
35943.0,28309102.0,28309102.0,28309308.350218486,1.0,0.0,0.0,206.35021848604083
35983.0,28309110.0,28309110.0,28309308.444523677,1.0,0.0,0.0,198.44452367722988
35981.0,28309110.0,28309110.0,28309309.531784363,1.0,0.0,0.0,199.531784363091
35982.0,28309110.0,28309110.0,28309309.729216024,1.0,0.0,0.0,199.7292160242796
35967.0,28309107.0,28309107.0,28309310.171355538,1.0,0.0,0.0,203.1713555380702
35987.0,28309112.0,28309112.0,28309310.465019617,1.0,0.0,0.0,198.4650196172297
35966.0,28309107.0,28309107.0,28309310.888821628,1.0,0.0,0.0,203.8888216279447
35992.0,28309113.0,28309113.0,28309311.042857878,1.0,0.0,0.0,198.04285787791014
35964.0,28309107.0,28309107.0,28309311.276827235,1.0,0.0,0.0,204.27682723477483
35986.0,28309112.0,28309112.0,28309311.360836294,1.0,0.0,0.0,199.36083629354835
35963.0,28309107.0,28309107.0,28309311.420162544,1.0,0.0,0.0,204.42016254365444
35988.0,28309112.0,28309112.0,28309311.487106185,1.0,0.0,0.0,199.48710618540645
35965.0,28309107.0,28309107.0,28309311.608303335,1.0,0.0,0.0,204.60830333456397
35976.0,28309109.0,28309109.0,28309311.662402567,1.0,0.0,0.0,202.66240256652236
35972.0,28309108.0,28309108.0,28309311.66593521,1.0,0.0,0.0,203.66593521088362
35969.0,28309108.0,28309108.0,28309311.73136018,1.0,0.0,0.0,203.7313601784408
35993.0,28309114.0,28309114.0,28309311.748720318,1.0,0.0,0.0,197.748720318079
35991.0,28309113.0,28309113.0,28309311.861669555,1.0,0.0,0.0,198.86166955530643
35973.0,28309108.0,28309108.0,28309312.06636724,1.0,0.0,0.0,204.06636723876
35968.0,28309108.0,28309108.0,28309312.127262082,1.0,0.0,0.0,204.1272620819509
35974.0,28309108.0,28309108.0,28309312.212371387,1.0,0.0,0.0,204.21237138658762
35977.0,28309109.0,28309109.0,28309312.282479912,1.0,0.0,0.0,203.28247991204262
36019.0,28309121.0,28309121.0,28309312.637078542,1.0,0.0,0.0,191.63707854226232
35970.0,28309108.0,28309108.0,28309312.69369704,1.0,0.0,0.0,204.69369703903794
35971.0,28309108.0,28309108.0,28309313.066810638,1.0,0.0,0.0,205.06681063771248
35975.0,28309109.0,28309109.0,28309313.451830875,1.0,0.0,0.0,204.4518308751285
36011.0,28309119.0,28309119.0,28309313.691069644,1.0,0.0,0.0,194.6910696439445
35979.0,28309110.0,28309110.0,28309313.79569374,1.0,0.0,0.0,203.79569374024868
36024.0,28309122.0,28309122.0,28309313.824484922,1.0,0.0,0.0,191.82448492199183
36012.0,28309119.0,28309119.0,28309314.191844273,1.0,0.0,0.0,195.19184427335858
36007.0,28309118.0,28309118.0,28309314.96542426,1.0,0.0,0.0,196.96542425826192
36006.0,28309118.0,28309118.0,28309315.946534198,1.0,0.0,0.0,197.9465341977775
36009.0,28309119.0,28309119.0,28309315.997849412,1.0,0.0,0.0,196.99784941226244
36002.0,28309117.0,28309117.0,28309316.34013542,1.0,0.0,0.0,199.34013542160392
36014.0,28309120.0,28309120.0,28309316.72721286,1.0,0.0,0.0,196.7272128611803
35930.0,28309092.0,28309092.0,28309317.033954877,1.0,0.0,0.0,225.03395487740636
36004.0,28309118.0,28309118.0,28309317.29529152,1.0,0.0,0.0,199.29529152065516
35995.0,28309114.0,28309114.0,28309317.421559002,1.0,0.0,0.0,203.42155900225043
35956.0,28309105.0,28309105.0,28309317.428439885,1.0,0.0,0.0,212.42843988537788
36005.0,28309118.0,28309118.0,28309317.892149802,1.0,0.0,0.0,199.89214980229735
36015.0,28309120.0,28309120.0,28309317.902641416,1.0,0.0,0.0,197.902641415596
35948.0,28309103.0,28309103.0,28309317.95354629,1.0,0.0,0.0,214.95354628935456
35994.0,28309114.0,28309114.0,28309317.976820543,1.0,0.0,0.0,203.9768205434084
36003.0,28309118.0,28309118.0,28309318.018070202,1.0,0.0,0.0,200.0180702023208
35997.0,28309115.0,28309115.0,28309318.975506216,1.0,0.0,0.0,203.9755062162876
35958.0,28309106.0,28309106.0,28309318.98633716,1.0,0.0,0.0,212.98633715882897
35998.0,28309115.0,28309115.0,28309319.214498457,1.0,0.0,0.0,204.21449845656753
36001.0,28309116.0,28309116.0,28309319.247805327,1.0,0.0,0.0,203.24780532717705
35996.0,28309115.0,28309115.0,28309319.614627637,1.0,0.0,0.0,204.6146276369691
35952.0,28309104.0,28309104.0,28309319.659333233,1.0,0.0,0.0,215.65933323279023
35999.0,28309116.0,28309116.0,28309320.80563123,1.0,0.0,0.0,204.8056312315166
36000.0,28309116.0,28309116.0,28309321.416526902,1.0,0.0,0.0,205.416526902467
36032.0,28309126.0,28309126.0,28309328.110442944,1.0,0.0,0.0,202.11044294387102
35957.0,28309105.0,28309105.0,28309328.4075599,1.0,0.0,0.0,223.4075599014759
36010.0,28309119.0,28309119.0,28309328.581679586,1.0,0.0,0.0,209.58167958632112
36020.0,28309121.0,28309121.0,28309328.716623787,1.0,0.0,0.0,207.71662378683686
36013.0,28309119.0,28309119.0,28309328.7180523,1.0,0.0,0.0,209.71805230155587
35985.0,28309111.0,28309111.0,28309328.881274026,1.0,0.0,0.0,217.88127402588725
36028.0,28309123.0,28309123.0,28309329.048103232,1.0,0.0,0.0,206.0481032319367
36037.0,28309127.0,28309127.0,28309329.10623536,1.0,0.0,0.0,202.10623535886407
36023.0,28309121.0,28309121.0,28309329.139430065,1.0,0.0,0.0,208.139430064708
36033.0,28309126.0,28309126.0,28309329.13975352,1.0,0.0,0.0,203.13975352048874
35980.0,28309110.0,28309110.0,28309329.297050964,1.0,0.0,0.0,219.29705096408725
35984.0,28309111.0,28309111.0,28309329.318472948,1.0,0.0,0.0,218.31847294792533
36035.0,28309127.0,28309127.0,28309329.376314767,1.0,0.0,0.0,202.37631476670504
36038.0,28309127.0,28309127.0,28309329.565831475,1.0,0.0,0.0,202.56583147495985
36022.0,28309121.0,28309121.0,28309329.71384526,1.0,0.0,0.0,208.7138452604413
36021.0,28309121.0,28309121.0,28309329.74347517,1.0,0.0,0.0,208.7434751689434
36075.0,28309141.0,28309141.0,28309330.062075593,1.0,0.0,0.0,189.06207559257746
36030.0,28309124.0,28309124.0,28309330.098249417,1.0,0.0,0.0,206.09824941679835
35989.0,28309113.0,28309113.0,28309330.13210148,1.0,0.0,0.0,217.13210147991776
36034.0,28309127.0,28309127.0,28309330.2412157,1.0,0.0,0.0,203.241215698421
35978.0,28309109.0,28309109.0,28309330.244763173,1.0,0.0,0.0,221.24476317316294
36029.0,28309124.0,28309124.0,28309330.48359273,1.0,0.0,0.0,206.48359273001552
36025.0,28309123.0,28309123.0,28309330.748248164,1.0,0.0,0.0,207.7482481636107
36046.0,28309129.0,28309129.0,28309330.98619646,1.0,0.0,0.0,201.9861964583397
36016.0,28309120.0,28309120.0,28309331.04999958,1.0,0.0,0.0,211.04999957978725
36027.0,28309123.0,28309123.0,28309331.70421721,1.0,0.0,0.0,208.70421721041203
36018.0,28309120.0,28309120.0,28309331.787978653,1.0,0.0,0.0,211.7879786528647
36039.0,28309128.0,28309128.0,28309331.865282904,1.0,0.0,0.0,203.86528290435672
36017.0,28309120.0,28309120.0,28309331.91001121,1.0,0.0,0.0,211.91001120954752
35990.0,28309113.0,28309113.0,28309332.031864773,1.0,0.0,0.0,219.03186477348208
36052.0,28309130.0,28309130.0,28309332.142120644,1.0,0.0,0.0,202.1421206444502
36051.0,28309130.0,28309130.0,28309332.212032635,1.0,0.0,0.0,202.2120326347649
36026.0,28309123.0,28309123.0,28309332.378006216,1.0,0.0,0.0,209.3780062161386
36041.0,28309128.0,28309128.0,28309332.522107214,1.0,0.0,0.0,204.52210721373558
36042.0,28309128.0,28309128.0,28309332.568036243,1.0,0.0,0.0,204.5680362433195
36048.0,28309129.0,28309129.0,28309332.574850556,1.0,0.0,0.0,203.57485055550933
36047.0,28309129.0,28309129.0,28309332.577573285,1.0,0.0,0.0,203.5775732845068
36050.0,28309130.0,28309130.0,28309332.6966581,1.0,0.0,0.0,202.69665810093284
36040.0,28309128.0,28309128.0,28309333.07585747,1.0,0.0,0.0,205.07585747167468
36044.0,28309129.0,28309129.0,28309333.982850034,1.0,0.0,0.0,204.98285003378987
36045.0,28309129.0,28309129.0,28309334.512243062,1.0,0.0,0.0,205.51224306225777
36053.0,28309130.0,28309130.0,28309334.641307697,1.0,0.0,0.0,204.6413076967001
36060.0,28309131.0,28309131.0,28309334.67638218,1.0,0.0,0.0,203.67638218030334
36058.0,28309131.0,28309131.0,28309334.91204494,1.0,0.0,0.0,203.9120449386537
36055.0,28309131.0,28309131.0,28309335.29602791,1.0,0.0,0.0,204.29602790996432
36059.0,28309131.0,28309131.0,28309335.62045479,1.0,0.0,0.0,204.620454788208
36054.0,28309130.0,28309130.0,28309335.70461616,1.0,0.0,0.0,205.70461615920067
36057.0,28309131.0,28309131.0,28309336.10392148,1.0,0.0,0.0,205.10392148047686
36056.0,28309131.0,28309131.0,28309337.1638025,1.0,0.0,0.0,206.1638025008142
36065.0,28309132.0,28309132.0,28309337.82419368,1.0,0.0,0.0,205.8241936787963
36063.0,28309132.0,28309132.0,28309338.025145713,1.0,0.0,0.0,206.0251457132399
36066.0,28309132.0,28309132.0,28309338.478408255,1.0,0.0,0.0,206.47840825468302
36062.0,28309132.0,28309132.0,28309338.515936878,1.0,0.0,0.0,206.5159368775785
36061.0,28309132.0,28309132.0,28309338.543623175,1.0,0.0,0.0,206.54362317547202
36067.0,28309138.0,28309138.0,28309338.70913364,1.0,0.0,0.0,200.70913363993168
36064.0,28309132.0,28309132.0,28309339.121357005,1.0,0.0,0.0,207.12135700508952
36071.0,28309139.0,28309139.0,28309339.67853888,1.0,0.0,0.0,200.67853888124228
36069.0,28309139.0,28309139.0,28309340.096964877,1.0,0.0,0.0,201.0969648770988
36070.0,28309139.0,28309139.0,28309340.313440524,1.0,0.0,0.0,201.31344052404165
36081.0,28309142.0,28309142.0,28309342.48126199,1.0,0.0,0.0,200.4812619909644
36085.0,28309143.0,28309143.0,28309342.527085032,1.0,0.0,0.0,199.52708503231406
36082.0,28309142.0,28309142.0,28309343.022447728,1.0,0.0,0.0,201.0224477276206
36072.0,28309140.0,28309140.0,28309343.38655258,1.0,0.0,0.0,203.38655257970095
36088.0,28309144.0,28309144.0,28309343.70055835,1.0,0.0,0.0,199.70055834949017
36087.0,28309144.0,28309144.0,28309343.960150816,1.0,0.0,0.0,199.9601508155465
36073.0,28309140.0,28309140.0,28309344.233859684,1.0,0.0,0.0,204.2338596843183
36090.0,28309144.0,28309144.0,28309344.267434202,1.0,0.0,0.0,200.2674342021346
36074.0,28309140.0,28309140.0,28309344.45361729,1.0,0.0,0.0,204.45361728966236
36083.0,28309143.0,28309143.0,28309344.591465034,1.0,0.0,0.0,201.5914650335908
36091.0,28309144.0,28309144.0,28309344.60603169,1.0,0.0,0.0,200.60603168979287
36098.0,28309145.0,28309145.0,28309345.16240743,1.0,0.0,0.0,200.1624074317515
36096.0,28309145.0,28309145.0,28309345.36342494,1.0,0.0,0.0,200.3634249381721
36089.0,28309144.0,28309144.0,28309345.72022196,1.0,0.0,0.0,201.72022195905447
36093.0,28309145.0,28309145.0,28309345.726109356,1.0,0.0,0.0,200.7261093556881
36097.0,28309145.0,28309145.0,28309345.831216462,1.0,0.0,0.0,200.8312164619565
36103.0,28309146.0,28309146.0,28309345.869712874,1.0,0.0,0.0,199.86971287429333
36102.0,28309146.0,28309146.0,28309345.959416132,1.0,0.0,0.0,199.9594161324203
36095.0,28309145.0,28309145.0,28309346.426786225,1.0,0.0,0.0,201.4267862252891
36036.0,28309127.0,28309127.0,28309346.503590573,1.0,0.0,0.0,219.5035905726254
36105.0,28309147.0,28309147.0,28309346.661575563,1.0,0.0,0.0,199.66157556325197
36094.0,28309145.0,28309145.0,28309347.023847077,1.0,0.0,0.0,202.02384707704186
36077.0,28309141.0,28309141.0,28309347.250857014,1.0,0.0,0.0,206.25085701420903
36031.0,28309126.0,28309126.0,28309347.25231409,1.0,0.0,0.0,221.25231409072876
36008.0,28309118.0,28309118.0,28309347.35215702,1.0,0.0,0.0,229.35215701907873
36078.0,28309141.0,28309141.0,28309347.42679529,1.0,0.0,0.0,206.4267952889204
36076.0,28309141.0,28309141.0,28309347.960043196,1.0,0.0,0.0,206.96004319563508
36106.0,28309147.0,28309147.0,28309348.241962586,1.0,0.0,0.0,201.24196258559823
36049.0,28309129.0,28309129.0,28309348.58562628,1.0,0.0,0.0,219.5856262817979
36101.0,28309146.0,28309146.0,28309348.664668337,1.0,0.0,0.0,202.66466833651066
36099.0,28309146.0,28309146.0,28309348.747803308,1.0,0.0,0.0,202.7478033080697
36079.0,28309142.0,28309142.0,28309349.014744177,1.0,0.0,0.0,207.01474417746067
36100.0,28309146.0,28309146.0,28309349.665275637,1.0,0.0,0.0,203.6652756370604
36043.0,28309128.0,28309128.0,28309353.133077063,1.0,0.0,0.0,225.13307706266642
36068.0,28309139.0,28309139.0,28309356.552675694,1.0,0.0,0.0,217.55267569422722
36084.0,28309143.0,28309143.0,28309359.41765845,1.0,0.0,0.0,216.4176584482193
36108.0,28309147.0,28309147.0,28309363.762144558,1.0,0.0,0.0,216.7621445581317
36086.0,28309143.0,28309143.0,28309363.8562213,1.0,0.0,0.0,220.85622129961848
36092.0,28309144.0,28309144.0,28309363.889347043,1.0,0.0,0.0,219.8893470428884
36080.0,28309142.0,28309142.0,28309363.947390947,1.0,0.0,0.0,221.94739094749093
36104.0,28309146.0,28309146.0,28309379.705488067,1.0,0.0,0.0,233.7054880671203
35932,28309093,28309093,28309471,0,0,0,378
36143.0,28309161.0,28309517.109253082,28309611.109253082,0.0,0.0,356.1092530824244,450.1092530824244
36122.0,28309156.0,28309247.392439216,28309623.392439216,0.0,0.0,91.39243921637535,467.39243921637535
36117.0,28309155.0,28309235.500316843,28309625.500316843,0.0,0.0,80.50031684339046,470.50031684339046
36119.0,28309155.0,28309236.318683606,28309626.318683606,0.0,0.0,81.31868360564113,471.3186836056411
36123.0,28309156.0,28309252.29763053,28309628.29763053,0.0,0.0,96.29763052985072,472.2976305298507
36120.0,28309155.0,28309238.99152199,28309628.99152199,0.0,0.0,83.99152199178934,473.99152199178934
36121.0,28309156.0,28309242.79750598,28309632.79750598,0.0,0.0,86.79750597849488,476.7975059784949
36124.0,28309156.0,28309258.077618923,28309643.66610443,1.0,0.0,102.07761892303824,487.66610442847013
36126.0,28309157.0,28309271.335925814,28309646.14444079,1.0,0.0,114.33592581376433,489.1444407887757
36125.0,28309157.0,28309264.425001465,28309647.019658614,1.0,0.0,107.42500146478415,490.01965861395
36128.0,28309158.0,28309287.133850574,28309648.426332302,1.0,0.0,129.1338505744934,490.42633230239153
36129.0,28309158.0,28309296.253014993,28309658.765347082,1.0,0.0,138.25301499292254,500.76534708216786
36130.0,28309158.0,28309306.137580078,28309659.018985227,1.0,0.0,148.1375800780952,501.0189852267504
36127.0,28309157.0,28309278.701607287,28309667.205109335,1.0,0.0,121.70160728693008,510.2051093354821
36131.0,28309158.0,28309316.816030044,28309670.476103283,1.0,0.0,158.81603004410863,512.4761032834649
36132.0,28309159.0,28309329.025289472,28309676.249658544,1.0,0.0,170.02528947219253,517.2496585436165
36134.0,28309159.0,28309356.043981653,28309686.016302258,1.0,0.0,197.04398165270686,527.0163022577763
36133.0,28309159.0,28309342.464186236,28309689.229323417,1.0,0.0,183.46418623626232,530.2293234169483
36135.0,28309159.0,28309370.68940256,28309693.700942982,1.0,0.0,211.68940256163478,534.7009429819882
36136.0,28309159.0,28309386.393457204,28309708.205915943,1.0,0.0,227.39345720410347,549.2059159427881
36137.0,28309160.0,28309403.42515354,28309716.295405097,1.0,0.0,243.4251535385847,556.2954050973058
36118.0,28309155.0,28309235.500316843,28309722.047416616,1.0,0.0,80.50031684339046,567.0474166162312
36139.0,28309160.0,28309438.54250763,28309726.44956107,1.0,0.0,278.54250762984157,566.4495610706508
36138.0,28309160.0,28309420.642021645,28309731.957925826,1.0,0.0,260.6420216448605,571.9579258263111
36140.0,28309160.0,28309457.318717178,28309742.214473482,1.0,0.0,297.3187171779573,582.2144734822214
36141.0,28309160.0,28309476.8703341,28309753.393066615,1.0,0.0,316.8703340999782,593.3930666148663
36144.0,28309161.0,28309538.034321707,28309795.50585158,1.0,0.0,377.03432170674205,634.5058515816927
36145.0,28309161.0,28309560.157381978,28309795.707483284,1.0,0.0,399.15738197788596,634.7074832841754
36146.0,28309161.0,28309582.42963436,28309805.907515194,1.0,0.0,421.4296343587339,644.907515194267
36147.0,28309161.0,28309605.570684835,28309825.108728956,1.0,0.0,444.57068483531475,664.1087289564312
36148.0,28309162.0,28309629.957200583,28309836.878440905,1.0,0.0,467.9572005830705,674.8784409053624
36149.0,28309162.0,28309655.558668446,28309854.671296176,1.0,0.0,493.5586684457958,692.6712961755693
36150.0,28309162.0,28309681.90997987,28309868.54592926,1.0,0.0,519.9099798686802,706.5459292605519
36163.0,28309639.0,28309639.0,28309879.53933085,1.0,0.0,0.0,240.53933085128665
36151.0,28309162.0,28309709.09888234,28309881.565042112,1.0,0.0,547.0988823398948,719.5650421120226
36152.0,28309162.0,28309737.361482304,28309884.07875862,1.0,0.0,575.3614823035896,722.0787586197257
36142.0,28309160.0,28309496.579587147,28309884.579587147,0.0,0.0,336.5795871466398,724.5795871466398
36153.0,28309162.0,28309766.266182058,28309905.33394812,1.0,0.0,604.2661820575595,743.3339481204748
36154.0,28309163.0,28309795.23624668,28309920.60328016,1.0,0.0,632.2362466789782,757.6032801605761
36164.0,28309717.0,28309717.0,28309931.846679,1.0,0.0,0.0,214.8466789983213
36155.0,28309163.0,28309825.06663466,28309942.42750071,1.0,0.0,662.0666346587241,779.4275007098913
36156.0,28309163.0,28309855.50862549,28309947.638262883,1.0,0.0,692.5086254887283,784.6382628828287
36157.0,28309163.0,28309886.740209457,28309963.661832694,1.0,0.0,723.7402094565332,800.6618326939642
36158.0,28309163.0,28309918.58305128,28309991.158475444,1.0,0.0,755.5830512791872,828.1584754437208
36159.0,28309163.0,28309951.304510657,28310011.53783851,1.0,0.0,788.3045106567442,848.537838511169
36160.0,28309164.0,28309985.209272753,28310016.709106956,1.0,0.0,821.2092727534473,852.7091069556773
36161.0,28309164.0,28310019.891374998,28310040.777760353,1.0,0.0,855.8913749977946,876.7777603529394
