id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time
33310.0,27463229.0,27463229.0,27463307.808597516,1.0,0.0,0.0,78.80859751626849
33295.0,27463225.0,27463225.0,27463332.91912465,1.0,0.0,0.0,107.91912465170026
33298.0,27463226.0,27463226.0,27463334.36257283,1.0,0.0,0.0,108.3625728301704
33294.0,27463225.0,27463225.0,27463337.71542936,1.0,0.0,0.0,112.71542935818434
33288.0,27463223.0,27463223.0,27463338.000768498,1.0,0.0,0.0,115.00076849758625
33299.0,27463226.0,27463226.0,27463341.660994634,1.0,0.0,0.0,115.66099463403225
33282.0,27462974.0,27462974.0,27463344.967582505,1.0,0.0,0.0,370.96758250519633
33283.0,27462974.0,27462974.0,27463345.24736854,1.0,0.0,0.0,371.24736854061484
33300.0,27463226.0,27463226.0,27463348.50662826,1.0,0.0,0.0,122.50662826001644
33284.0,27462974.0,27462974.0,27463351.3665955,1.0,0.0,0.0,377.3665954992175
33303.0,27463227.0,27463227.0,27463353.300209373,1.0,0.0,0.0,126.3002093732357
33289.0,27463223.0,27463223.0,27463353.773290277,1.0,0.0,0.0,130.7732902765274
33290.0,27463224.0,27463224.0,27463358.995548986,1.0,0.0,0.0,134.9955489858985
33304.0,27463227.0,27463227.0,27463359.280664057,1.0,0.0,0.0,132.28066405653954
33291.0,27463224.0,27463224.0,27463363.13265345,1.0,0.0,0.0,139.1326534487307
33293.0,27463224.0,27463224.0,27463367.440618303,1.0,0.0,0.0,143.4406183026731
33306.0,27463228.0,27463228.0,27463371.343782343,1.0,0.0,0.0,143.34378234297037
33292.0,27463224.0,27463224.0,27463373.159884114,1.0,0.0,0.0,149.1598841138184
33308.0,27463228.0,27463228.0,27463374.40684017,1.0,0.0,0.0,146.40684017166495
33309.0,27463228.0,27463228.0,27463375.402589306,1.0,0.0,0.0,147.4025893062353
33307.0,27463228.0,27463228.0,27463376.26491595,1.0,0.0,0.0,148.26491595059633
33296.0,27463225.0,27463225.0,27463377.45469091,1.0,0.0,0.0,152.4546909108758
33315,27463230,27463230,27463383,0,0,0,153
33313.0,27463229.0,27463229.0,27463386.429461755,1.0,0.0,0.0,157.4294617548585
33297.0,27463226.0,27463226.0,27463387.109127812,1.0,0.0,0.0,161.10912781208754
33312.0,27463229.0,27463229.0,27463389.13213069,1.0,0.0,0.0,160.132130689919
33314.0,27463229.0,27463229.0,27463394.857121103,1.0,0.0,0.0,165.85712110251188
33316,27463230,27463230,27463515,0,0,0,285
33349.0,27463863.0,27463863.0,27463916.557646744,1.0,0.0,0.0,53.55764674395323
33350.0,27463863.0,27463863.0,27463919.08561035,1.0,0.0,0.0,56.08561034873128
33352.0,27463863.0,27463863.0,27463930.63178665,1.0,0.0,0.0,67.63178664818406
33351.0,27463863.0,27463863.0,27463931.996169865,1.0,0.0,0.0,68.99616986513138
33355,27463864,27463864,27463956,0,0,0,92
33356,27463864,27463864,27463956,0,0,0,92
33357,27463864,27463864,27463956,0,0,0,92
33358,27463864,27463864,27463978,0,0,0,114
33359,27463864,27463864,27463978,0,0,0,114
33360,27463864,27463864,27463989,0,0,0,125
33353.0,27463863.0,27463863.0,27463995.710860427,1.0,0.0,0.0,132.71086042746902
33323.0,27463858.0,27463858.0,27464038.34531573,1.0,0.0,0.0,180.34531572833657
33321.0,27463858.0,27463858.0,27464039.295633905,1.0,0.0,0.0,181.2956339046359
33331.0,27463860.0,27463860.0,27464040.221646883,1.0,0.0,0.0,180.22164688259363
33318.0,27463857.0,27463857.0,27464040.585004415,1.0,0.0,0.0,183.58500441536307
33330.0,27463860.0,27463860.0,27464041.281924456,1.0,0.0,0.0,181.28192445635796
33333.0,27463860.0,27463860.0,27464041.531740706,1.0,0.0,0.0,181.53174070641398
33324.0,27463858.0,27463858.0,27464042.34749306,1.0,0.0,0.0,184.34749305993319
33329.0,27463859.0,27463859.0,27464042.393420424,1.0,0.0,0.0,183.39342042431235
33332.0,27463860.0,27463860.0,27464042.945551366,1.0,0.0,0.0,182.94555136561394
33319.0,27463857.0,27463857.0,27464043.879626777,1.0,0.0,0.0,186.87962677702308
33320.0,27463857.0,27463857.0,27464045.98818699,1.0,0.0,0.0,188.98818698897958
33326.0,27463859.0,27463859.0,27464046.003227416,1.0,0.0,0.0,187.00322741642594
33328.0,27463859.0,27463859.0,27464049.002716884,1.0,0.0,0.0,190.002716884017
33325.0,27463859.0,27463859.0,27464050.099729214,1.0,0.0,0.0,191.0997292138636
33327.0,27463859.0,27463859.0,27464051.606593736,1.0,0.0,0.0,192.60659373551607
33322.0,27463858.0,27463858.0,27464052.874817256,1.0,0.0,0.0,194.8748172558844
33317.0,27463857.0,27463857.0,27464053.44751673,1.0,0.0,0.0,196.44751672819257
33367,27464003,27464003,27464058,0,0,0,55
33334.0,27463860.0,27463860.0,27464064.64199972,1.0,0.0,0.0,204.6419997215271
33361.0,27464001.0,27464001.0,27464064.81286397,1.0,0.0,0.0,63.81286396831274
33363.0,27464002.0,27464002.0,27464067.846388157,1.0,0.0,0.0,65.84638815745711
33362.0,27464002.0,27464002.0,27464068.35566026,1.0,0.0,0.0,66.35566025972366
33368,27464003,27464003,27464069,0,0,0,66
33364.0,27464002.0,27464002.0,27464074.40351758,1.0,0.0,0.0,72.40351758152246
33365.0,27464002.0,27464002.0,27464075.38689549,1.0,0.0,0.0,73.38689548894763
33366,27464003,27464003,27464139,0,0,0,136
33342.0,27463862.0,27463862.0,27464190.273983773,1.0,0.0,0.0,328.2739837728441
33339.0,27463861.0,27463861.0,27464190.6568342,1.0,0.0,0.0,329.6568342000246
33340.0,27463861.0,27463861.0,27464190.99098524,1.0,0.0,0.0,329.99098524078727
33338.0,27463861.0,27463861.0,27464198.60050762,1.0,0.0,0.0,337.60050762072206
33345.0,27463862.0,27463862.0,27464199.40419102,1.0,0.0,0.0,337.40419102087617
33343.0,27463862.0,27463862.0,27464200.08188467,1.0,0.0,0.0,338.0818846710026
33336.0,27463861.0,27463861.0,27464202.214835543,1.0,0.0,0.0,341.2148355431855
33337.0,27463861.0,27463861.0,27464202.781013604,1.0,0.0,0.0,341.78101360425353
33341.0,27463861.0,27463861.0,27464202.944465898,1.0,0.0,0.0,341.94446589797735
33348.0,27463862.0,27463862.0,27464205.744413454,1.0,0.0,0.0,343.7444134540856
33335.0,27463860.0,27463860.0,27464209.322562933,1.0,0.0,0.0,349.32256293296814
33344.0,27463862.0,27463862.0,27464214.133222006,1.0,0.0,0.0,352.13322200626135
33346.0,27463862.0,27463862.0,27464215.289868608,1.0,0.0,0.0,353.2898686081171
33347.0,27463862.0,27463862.0,27464215.44044445,1.0,0.0,0.0,353.44044445082545
33354.0,27463863.0,27463863.0,27464216.92389298,1.0,0.0,0.0,353.9238929785788
33389.0,27464686.0,27464686.0,27464800.56527063,1.0,0.0,0.0,114.56527062878013
33390.0,27464686.0,27464686.0,27464803.32891993,1.0,0.0,0.0,117.32891992852092
33391.0,27464686.0,27464686.0,27464815.342463274,1.0,0.0,0.0,129.34246327355504
33392,27464687,27464687,27464905,0,0,0,218
33374.0,27464684.0,27464684.0,27464908.920480236,1.0,0.0,0.0,224.9204802364111
33375.0,27464684.0,27464684.0,27464909.613074645,1.0,0.0,0.0,225.61307464540005
33382.0,27464685.0,27464685.0,27464910.71633966,1.0,0.0,0.0,225.7163396589458
33386.0,27464686.0,27464686.0,27464911.06422362,1.0,0.0,0.0,225.06422362104058
33373.0,27464683.0,27464683.0,27464912.061705146,1.0,0.0,0.0,229.0617051459849
33371.0,27464683.0,27464683.0,27464914.151664566,1.0,0.0,0.0,231.15166456624866
33370.0,27464683.0,27464683.0,27464914.351766072,1.0,0.0,0.0,231.35176607221365
33396.0,27464687.0,27464687.0,27464914.45227301,1.0,0.0,0.0,227.45227301120758
33381.0,27464685.0,27464685.0,27464914.59293018,1.0,0.0,0.0,229.5929301790893
33393.0,27464687.0,27464687.0,27464914.921130728,1.0,0.0,0.0,227.92113072797656
33395.0,27464687.0,27464687.0,27464914.989026308,1.0,0.0,0.0,227.9890263080597
33394.0,27464687.0,27464687.0,27464915.010620542,1.0,0.0,0.0,228.0106205418706
33378.0,27464684.0,27464684.0,27464915.751111224,1.0,0.0,0.0,231.7511112242937
33388.0,27464686.0,27464686.0,27464916.104971673,1.0,0.0,0.0,230.1049716733396
33387.0,27464686.0,27464686.0,27464917.086394146,1.0,0.0,0.0,231.08639414608479
33385.0,27464685.0,27464685.0,27464917.638264406,1.0,0.0,0.0,232.63826440647244
33379.0,27464684.0,27464684.0,27464918.184931785,1.0,0.0,0.0,234.18493178486824
33383.0,27464685.0,27464685.0,27464919.343598995,1.0,0.0,0.0,234.34359899535775
33397.0,27464687.0,27464687.0,27464921.31470588,1.0,0.0,0.0,234.31470587849617
33384.0,27464685.0,27464685.0,27464921.46933463,1.0,0.0,0.0,236.469334628433
33377.0,27464684.0,27464684.0,27464921.95567389,1.0,0.0,0.0,237.9556738883257
33376.0,27464684.0,27464684.0,27464924.03386967,1.0,0.0,0.0,240.03386966884136
33398.0,27464687.0,27464687.0,27464927.531604897,1.0,0.0,0.0,240.53160489723086
33372.0,27464683.0,27464683.0,27464928.454985224,1.0,0.0,0.0,245.45498522371054
33380.0,27464685.0,27464685.0,27464928.70783452,1.0,0.0,0.0,243.7078345194459
33411.0,27464914.0,27464914.0,27464992.651787754,1.0,0.0,0.0,78.65178775414824
33404.0,27464912.0,27464912.0,27465029.00061597,1.0,0.0,0.0,117.00061596930027
33405.0,27464912.0,27464912.0,27465034.16364865,1.0,0.0,0.0,122.16364865005016
33406.0,27464912.0,27464912.0,27465035.580630343,1.0,0.0,0.0,123.58063034340739
33407.0,27464913.0,27464913.0,27465036.876886066,1.0,0.0,0.0,123.87688606604934
33408.0,27464913.0,27464913.0,27465038.750114083,1.0,0.0,0.0,125.7501140832901
33409.0,27464913.0,27464913.0,27465047.99371433,1.0,0.0,0.0,134.99371432885528
33410.0,27464913.0,27464913.0,27465049.031501837,1.0,0.0,0.0,136.03150183707476
33412.0,27464914.0,27464914.0,27465052.5063464,1.0,0.0,0.0,138.50634640082717
33413.0,27464914.0,27464914.0,27465054.917800587,1.0,0.0,0.0,140.91780058667064
33414.0,27464915.0,27464915.0,27465055.37560046,1.0,0.0,0.0,140.37560046091676
33399.0,27464910.0,27464910.0,27465058.170363307,1.0,0.0,0.0,148.1703633069992
33415.0,27464915.0,27464915.0,27465059.0270698,1.0,0.0,0.0,144.02706979960203
33403.0,27464912.0,27464912.0,27465062.040156696,1.0,0.0,0.0,150.04015669599175
33417.0,27464915.0,27464915.0,27465063.144699488,1.0,0.0,0.0,148.14469948783517
33402.0,27464911.0,27464911.0,27465063.976427045,1.0,0.0,0.0,152.97642704471946
33401.0,27464911.0,27464911.0,27465065.15716007,1.0,0.0,0.0,154.15716006979346
33400.0,27464911.0,27464911.0,27465066.35777789,1.0,0.0,0.0,155.35777788981795
33418.0,27464915.0,27464915.0,27465066.87778989,1.0,0.0,0.0,151.87778988853097
33416.0,27464915.0,27464915.0,27465071.64451818,1.0,0.0,0.0,156.64451818168163
33420,27464916,27464916,27465108,0,0,0,192
33421,27464916,27464916,27465119,0,0,0,203
33422,27464916,27464916,27465130,0,0,0,214
33419,27464916,27464916,27465190,0,0,0,274
32766.0,27447233.0,27447233.0,27465743.602475304,3.0,21.0,0.0,18510.602475304157
32204.0,27343657.0,27344916.971655786,27466331.332986616,11.0,12.0,1259.9716557860374,122674.3329866156
33447.0,27466666.0,27466666.0,27466736.028353766,1.0,0.0,0.0,70.02835376560688
33433.0,27466663.0,27466663.0,27466767.030546863,1.0,0.0,0.0,104.03054686263204
33430.0,27466662.0,27466662.0,27466779.639295977,1.0,0.0,0.0,117.63929597660899
33432.0,27466662.0,27466662.0,27466780.063036628,1.0,0.0,0.0,118.0630366280675
33448.0,27466666.0,27466666.0,27466782.928010613,1.0,0.0,0.0,116.92801061272621
33449.0,27466666.0,27466666.0,27466785.60020457,1.0,0.0,0.0,119.60020456835628
33431.0,27466662.0,27466662.0,27466789.75834004,1.0,0.0,0.0,127.75834003835917
33434.0,27466663.0,27466663.0,27466791.091720883,1.0,0.0,0.0,128.0917208828032
33451.0,27466666.0,27466666.0,27466792.728140626,1.0,0.0,0.0,126.72814062610269
33450.0,27466666.0,27466666.0,27466794.06394678,1.0,0.0,0.0,128.06394677981734
33435.0,27466663.0,27466663.0,27466795.826877564,1.0,0.0,0.0,132.82687756419182
33436.0,27466664.0,27466664.0,27466802.004431628,1.0,0.0,0.0,138.0044316276908
33437.0,27466664.0,27466664.0,27466807.19727075,1.0,0.0,0.0,143.19727075099945
33440.0,27466664.0,27466664.0,27466810.910694357,1.0,0.0,0.0,146.91069435700774
33438.0,27466664.0,27466664.0,27466812.12030709,1.0,0.0,0.0,148.12030709162354
33441.0,27466664.0,27466664.0,27466814.106854104,1.0,0.0,0.0,150.1068541035056
33439.0,27466664.0,27466664.0,27466816.335909437,1.0,0.0,0.0,152.33590943738818
33442.0,27466665.0,27466665.0,27466823.35595938,1.0,0.0,0.0,158.3559593781829
33443.0,27466665.0,27466665.0,27466824.364287727,1.0,0.0,0.0,159.3642877265811
33445.0,27466665.0,27466665.0,27466827.571537834,1.0,0.0,0.0,162.57153783366084
33444.0,27466665.0,27466665.0,27466830.80584831,1.0,0.0,0.0,165.80584831163287
33425.0,27466659.0,27466659.0,27466830.841053847,1.0,0.0,0.0,171.84105384722352
33426.0,27466660.0,27466660.0,27466831.569727715,1.0,0.0,0.0,171.56972771510482
33423.0,27466658.0,27466658.0,27466831.80119095,1.0,0.0,0.0,173.80119094997644
33424.0,27466659.0,27466659.0,27466832.73684836,1.0,0.0,0.0,173.73684836179018
33427.0,27466661.0,27466661.0,27466833.04627292,1.0,0.0,0.0,172.04627291858196
33429.0,27466662.0,27466662.0,27466833.94080198,1.0,0.0,0.0,171.94080198183656
33446.0,27466665.0,27466665.0,27466838.065813493,1.0,0.0,0.0,173.06581349298358
33428.0,27466662.0,27466662.0,27466838.29601412,1.0,0.0,0.0,176.29601411893964
33452.0,27466667.0,27466667.0,27466842.353626136,1.0,0.0,0.0,175.3536261357367
33453.0,27466667.0,27466667.0,27466850.465809274,1.0,0.0,0.0,183.46580927446485
33454.0,27466667.0,27466667.0,27466851.37516482,1.0,0.0,0.0,184.37516482174397
33455.0,27466667.0,27466667.0,27466854.646280672,1.0,0.0,0.0,187.6462806724012
33456.0,27466667.0,27466667.0,27466856.953916665,1.0,0.0,0.0,189.95391666516662
33457,27466775,27466775,27467023,0,0,0,248
33458,27466775,27466775,27467034,0,0,0,259
32173.0,27334644.0,27334758.745617162,27470328.846985847,3.0,10.0,114.74561716243625,135684.84698584676
33369.0,27464185.0,27464185.0,27473472.836340427,1.0,0.0,0.0,9287.836340427399
32767.0,27447263.0,27447793.261726197,27481940.784708694,2.0,9.0,530.2617261968553,34677.78470869362
33459.0,27480194.0,27480194.0,27496136.843432777,1.0,0.0,0.0,15942.84343277663
33461,27497724,27497724,27498671,0,0,0,947
32759.0,27435264.0,27436890.850812547,27500389.792886898,2.0,1.0,1626.8508125469089,65125.79288689792
33460.0,27496112.0,27496112.0,27505655.49707263,1.0,0.0,0.0,9543.49707262963
32760.0,27435286.0,27436899.459577918,27505792.120862972,1.0,0.0,1613.4595779180527,70506.12086297199
32762.0,27435301.0,27436919.057141323,27506906.183434095,1.0,0.0,1618.0571413226426,71605.18343409523
32171.0,27334625.0,27334738.43636235,27506939.244264655,4.0,7.0,113.43636234849691,172314.24426465482
32761.0,27435293.0,27436908.947425157,27508116.40692362,1.0,0.0,1615.9474251568317,72823.40692361817
33465.0,27522286.0,27522286.0,27522802.32982588,1.0,0.0,0.0,516.3298258781433
32169.0,27334614.0,27334721.38574673,27523200.352638226,3.0,0.0,107.38574672862887,188586.352638226
33463.0,27512067.0,27512067.0,27524462.384702817,1.0,0.0,0.0,12395.384702816606
33470.0,27527219.0,27527219.0,27536684.690373104,1.0,0.0,0.0,9465.690373104066
33471.0,27527937.0,27527937.0,27537571.661154866,1.0,0.0,0.0,9634.661154866219
32170.0,27334619.0,27334729.509583447,27548794.6005955,4.0,0.0,110.50958344712853,214175.60059550032
33474.0,27543350.0,27543350.0,27552234.724646956,1.0,0.0,0.0,8884.724646955729
33476.0,27558209.0,27558209.0,27558296.065675687,1.0,0.0,0.0,87.06567568704486
33477,27558216,27558216,27558429,0,0,0,213
33475.0,27543785.0,27543785.0,27559049.836406805,1.0,0.0,0.0,15264.836406804621
33478.0,27558444.0,27558444.0,27559264.925254997,1.0,0.0,0.0,820.925254996866
33479.0,27558464.0,27558464.0,27559860.481440883,1.0,0.0,0.0,1396.4814408831298
33462.0,27499075.0,27499075.0,27566130.330845844,1.0,0.0,0.0,67055.330845844
33480.0,27559366.0,27559366.0,27568147.904040832,1.0,0.0,0.0,8781.904040832072
33464.0,27520117.0,27520117.0,27569539.680908598,1.0,0.0,0.0,49422.680908598006
33481.0,27559597.0,27559597.0,27575430.813813835,1.0,0.0,0.0,15833.813813835382
33482.0,27575203.0,27575203.0,27590152.2406661,1.0,0.0,0.0,14949.240666098893
33486.0,27591157.0,27591157.0,27604693.2332124,1.0,0.0,0.0,13536.233212400228
33490,27622954,27622954,27623038,0,0,0,84
33489.0,27607061.0,27607061.0,27623093.88757403,1.0,0.0,0.0,16032.887574028224
33487.0,27601778.0,27601778.0,27624554.364363637,1.0,0.0,0.0,22776.36436363682
33493,27630525,27630525,27630589,0,0,0,64
33494,27632159,27632159,27632233,0,0,0,74
33491.0,27623165.0,27623165.0,27632717.394333847,1.0,0.0,0.0,9552.394333846867
33492.0,27624275.0,27624275.0,27632733.611339826,1.0,0.0,0.0,8458.611339826137
33495,27632529,27632529,27633153,0,0,0,624
33496.0,27633298.0,27633298.0,27633916.814199768,1.0,0.0,0.0,618.8141997680068
33497.0,27633888.0,27633888.0,27634500.53779628,1.0,0.0,0.0,612.5377962812781
33498.0,27634475.0,27634475.0,27635105.673856843,1.0,0.0,0.0,630.6738568432629
33499.0,27635076.0,27635076.0,27635259.538586594,1.0,0.0,0.0,183.53858659416437
33501,27635734,27635734,27636397,0,0,0,663
33500.0,27635104.0,27635104.0,27640670.08150997,1.0,0.0,0.0,5566.0815099701285
33484.0,27590981.0,27590981.0,27645099.41761431,1.0,0.0,0.0,54118.41761431098
33485.0,27591082.0,27591082.0,27654835.945804693,1.0,0.0,0.0,63753.945804692805
33488.0,27605683.0,27605683.0,27655387.902534258,1.0,0.0,0.0,49704.90253425762
33503.0,27639333.0,27639333.0,27655578.800398353,1.0,0.0,0.0,16245.800398353487
33467.0,27522614.0,27522614.0,27666176.92562247,1.0,0.0,0.0,143562.92562247068
33468.0,27522614.0,27522614.0,27671650.748074427,1.0,0.0,0.0,149036.74807442725
33504.0,27655554.0,27655554.0,27671805.508466467,1.0,0.0,0.0,16251.508466467261
33466.0,27522614.0,27522614.0,27672989.456730627,1.0,0.0,0.0,150375.45673062652
33472.0,27530104.0,27530104.0,27676459.824638836,1.0,0.0,0.0,146355.8246388361
33469.0,27522811.0,27522811.0,27676553.936066523,1.0,0.0,0.0,153742.9360665232
33505.0,27671781.0,27671781.0,27682285.153282043,1.0,0.0,0.0,10504.153282042593
33507,27682097,27682097,27682460,0,0,0,363
33508,27683024,27683024,27683657,0,0,0,633
33509.0,27683803.0,27683803.0,27683829.96458324,1.0,0.0,0.0,26.96458324044943
33473.0,27532409.0,27532409.0,27684178.987054586,1.0,0.0,0.0,151769.9870545864
33511.0,27683871.0,27683871.0,27686404.80074294,1.0,0.0,0.0,2533.8007429391146
33510.0,27683812.0,27683812.0,27686410.079177152,1.0,0.0,0.0,2598.0791771523654
33519.0,27683955.0,27683955.0,27686530.9189877,1.0,0.0,0.0,2575.918987698853
33512.0,27683882.0,27683882.0,27686560.58153841,1.0,0.0,0.0,2678.5815384089947
33514.0,27683901.0,27683901.0,27686569.987368368,1.0,0.0,0.0,2668.9873683676124
33516.0,27683930.0,27683930.0,27686581.809691466,1.0,0.0,0.0,2651.809691466391
33513.0,27683893.0,27683893.0,27686622.46575682,1.0,0.0,0.0,2729.465756818652
33515.0,27683914.0,27683914.0,27686631.935655173,1.0,0.0,0.0,2717.9356551729143
33517.0,27683935.0,27683935.0,27686643.49511155,1.0,0.0,0.0,2708.495111551136
33518.0,27683951.0,27683951.0,27686663.93936261,1.0,0.0,0.0,2712.9393626116216
33522.0,27688295.0,27688295.0,27688921.831647232,1.0,0.0,0.0,626.8316472321749
33520.0,27683972.0,27683972.0,27689214.47004465,1.0,0.0,0.0,5242.470044650137
33523,27688891,27688891,27689537,0,0,0,646
33524.0,27689626.0,27689626.0,27690258.887292523,1.0,0.0,0.0,632.8872925229371
33525.0,27690231.0,27690231.0,27690824.608854007,1.0,0.0,0.0,593.6088540069759
33527.0,27691130.0,27691130.0,27691987.150743473,1.0,0.0,0.0,857.1507434733212
33529.0,27691194.0,27691194.0,27692005.836177506,1.0,0.0,0.0,811.8361775055528
33528.0,27691168.0,27691168.0,27692023.47216051,1.0,0.0,0.0,855.4721605107188
33531.0,27691235.0,27691235.0,27692078.670474425,1.0,0.0,0.0,843.6704744249582
33530.0,27691215.0,27691215.0,27692094.114345953,1.0,0.0,0.0,879.1143459528685
