id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time
39667.0,28549903.0,28549903.0,28550149.303743716,1.0,0.0,0.0,246.30374371632934
39632.0,28549896.0,28549896.0,28550149.382015128,1.0,0.0,0.0,253.38201512768865
39674.0,28549905.0,28549905.0,28550149.566804335,1.0,0.0,0.0,244.5668043345213
39583.0,28549885.0,28549885.0,28550149.616654705,1.0,0.0,0.0,264.6166547052562
39555.0,28549878.0,28549878.0,28550149.631402493,1.0,0.0,0.0,271.6314024925232
39622.0,28549893.0,28549893.0,28550149.931790188,1.0,0.0,0.0,256.9317901879549
39661.0,28549901.0,28549901.0,28550151.116421767,1.0,0.0,0.0,250.11642176657915
39649.0,28549899.0,28549899.0,28550151.41456817,1.0,0.0,0.0,252.4145681709051
39701.0,28549910.0,28549910.0,28550151.88678548,1.0,0.0,0.0,241.88678548112512
39718.0,28549913.0,28549913.0,28550151.932721023,1.0,0.0,0.0,238.9327210225165
39699.0,28549910.0,28549910.0,28550152.373361424,1.0,0.0,0.0,242.37336142361164
39655.0,28549900.0,28549900.0,28550152.643647067,1.0,0.0,0.0,252.64364706724882
39629.0,28549895.0,28549895.0,28550153.2512505,1.0,0.0,0.0,258.2512505017221
39700.0,28549910.0,28549910.0,28550153.401634272,1.0,0.0,0.0,243.40163427218795
39702.0,28549910.0,28549910.0,28550153.97612732,1.0,0.0,0.0,243.97612731903791
39669.0,28549903.0,28549903.0,28550154.53795823,1.0,0.0,0.0,251.53795823082328
39591.0,28549886.0,28549886.0,28550155.958317164,1.0,0.0,0.0,269.9583171643317
39670.0,28549904.0,28549904.0,28550156.650160678,1.0,0.0,0.0,252.65016067773104
39628.0,28549895.0,28549895.0,28550157.66472278,1.0,0.0,0.0,262.66472278162837
39619.0,28549892.0,28549892.0,28550158.34124715,1.0,0.0,0.0,266.3412471488118
39675.0,28549905.0,28549905.0,28550158.36865261,1.0,0.0,0.0,253.3686526082456
39641.0,28549897.0,28549897.0,28550158.92351407,1.0,0.0,0.0,261.92351407185197
39652.0,28549899.0,28549899.0,28550159.528549936,1.0,0.0,0.0,260.5285499356687
39663.0,28549901.0,28549901.0,28550159.529926967,1.0,0.0,0.0,258.5299269668758
39673.0,28549905.0,28549905.0,28550159.740872957,1.0,0.0,0.0,254.74087295681238
39580.0,28549884.0,28549884.0,28550160.044633392,1.0,0.0,0.0,276.0446333922446
39727.0,28549916.0,28549916.0,28550160.14716877,1.0,0.0,0.0,244.14716877043247
39576.0,28549883.0,28549883.0,28550160.196579896,1.0,0.0,0.0,277.1965798959136
39768.0,28549923.0,28549923.0,28550160.220024243,1.0,0.0,0.0,237.22002424299717
39760.0,28549922.0,28549922.0,28550160.359728243,1.0,0.0,0.0,238.35972824320197
39749.0,28549920.0,28549920.0,28550160.604363337,1.0,0.0,0.0,240.60436333715916
39664.0,28549902.0,28549902.0,28550161.149943557,1.0,0.0,0.0,259.1499435566366
39748.0,28549920.0,28549920.0,28550161.919925563,1.0,0.0,0.0,241.9199255630374
39640.0,28549897.0,28549897.0,28550162.9540345,1.0,0.0,0.0,265.95403449982405
39726.0,28549915.0,28549915.0,28550163.09776791,1.0,0.0,0.0,248.0977679118514
39755.0,28549921.0,28549921.0,28550163.684614446,1.0,0.0,0.0,242.68461444601417
39582.0,28549885.0,28549885.0,28550164.365853954,1.0,0.0,0.0,279.36585395410657
39776.0,28549926.0,28549926.0,28550164.781984407,1.0,0.0,0.0,238.78198440745473
39731.0,28549917.0,28549917.0,28550165.44534265,1.0,0.0,0.0,248.44534264877439
39744.0,28549919.0,28549919.0,28550165.65293052,1.0,0.0,0.0,246.6529305204749
39714.0,28549912.0,28549912.0,28550165.821736164,1.0,0.0,0.0,253.82173616439104
39488.0,28549703.0,28549703.0,28550167.803353008,0.0,2.0,0.0,464.80335300788283
39753.0,28549920.0,28549920.0,28550168.250581186,1.0,0.0,0.0,248.25058118626475
39653.0,28549900.0,28549900.0,28550168.329634216,1.0,0.0,0.0,268.32963421568274
39666.0,28549903.0,28549903.0,28550168.419391386,1.0,0.0,0.0,265.4193913862109
39724.0,28549915.0,28549915.0,28550168.681752253,1.0,0.0,0.0,253.6817522533238
39687.0,28549908.0,28549908.0,28550169.416043464,1.0,0.0,0.0,261.4160434640944
39756.0,28549921.0,28549921.0,28550169.802320205,1.0,0.0,0.0,248.8023202046752
39735.0,28549918.0,28549918.0,28550169.864800148,1.0,0.0,0.0,251.86480014771223
39759.0,28549922.0,28549922.0,28550169.866852805,1.0,0.0,0.0,247.86685280501842
39679.0,28549906.0,28549906.0,28550169.941358328,1.0,0.0,0.0,263.9413583278656
39577.0,28549884.0,28549884.0,28550170.370575048,1.0,0.0,0.0,286.3705750480294
39682.0,28549907.0,28549907.0,28550170.491963886,1.0,0.0,0.0,263.49196388572454
39684.0,28549907.0,28549907.0,28550170.621951155,1.0,0.0,0.0,263.6219511553645
39732.0,28549917.0,28549917.0,28550170.66783783,1.0,0.0,0.0,253.66783782839775
39708.0,28549911.0,28549911.0,28550170.804383587,1.0,0.0,0.0,259.80438358709216
39728.0,28549916.0,28549916.0,28550170.94437145,1.0,0.0,0.0,254.94437145069242
39695.0,28549909.0,28549909.0,28550171.54005245,1.0,0.0,0.0,262.54005245119333
39725.0,28549915.0,28549915.0,28550172.093297817,1.0,0.0,0.0,257.093297816813
39754.0,28549921.0,28549921.0,28550172.559076745,1.0,0.0,0.0,251.55907674506307
39765.0,28549923.0,28549923.0,28550173.119297586,1.0,0.0,0.0,250.11929758638144
39680.0,28549907.0,28549907.0,28550173.33496548,1.0,0.0,0.0,266.3349654786289
39750.0,28549920.0,28549920.0,28550173.937944904,1.0,0.0,0.0,253.93794490396976
39730.0,28549916.0,28549916.0,28550174.47315478,1.0,0.0,0.0,258.4731547795236
39729.0,28549916.0,28549916.0,28550174.56941797,1.0,0.0,0.0,258.5694179683924
39721.0,28549914.0,28549914.0,28550174.936179474,1.0,0.0,0.0,260.93617947399616
39713.0,28549912.0,28549912.0,28550176.066151172,1.0,0.0,0.0,264.0661511719227
39719.0,28549913.0,28549913.0,28550178.125427116,1.0,0.0,0.0,265.1254271157086
39771.0,28549925.0,28549925.0,28550178.12595472,1.0,0.0,0.0,253.12595472112298
39736.0,28549918.0,28549918.0,28550178.13633266,1.0,0.0,0.0,260.13633266091347
39742.0,28549919.0,28549919.0,28550178.44685159,1.0,0.0,0.0,259.44685158878565
39770.0,28549924.0,28549924.0,28550181.029627994,1.0,0.0,0.0,257.0296279937029
39705.0,28549911.0,28549911.0,28550183.105933264,1.0,0.0,0.0,272.1059332638979
39766.0,28549923.0,28549923.0,28550187.261013016,1.0,0.0,0.0,264.2610130161047
39774.0,28549925.0,28549925.0,28550187.72516065,1.0,0.0,0.0,262.72516065090895
39752.0,28549920.0,28549920.0,28550188.333882973,1.0,0.0,0.0,268.3338829725981
39722.0,28549914.0,28549914.0,28550200.74349766,1.0,0.0,0.0,286.74349765852094
39778.0,28549926.0,28549926.0,28550206.881556924,1.0,0.0,0.0,280.8815569244325
39505.0,28549864.0,28549864.0,28550214.17378753,1.0,0.0,0.0,350.1737875305116
39521.0,28549867.0,28549867.0,28550221.34105338,1.0,1.0,0.0,354.34105338156223
39506.0,28549864.0,28549864.0,28550229.19963022,1.0,0.0,0.0,365.19963021948934
39509.0,28549865.0,28549865.0,28550234.445400137,1.0,0.0,0.0,369.44540013745427
39563.0,28549879.0,28549879.0,28550240.329323206,1.0,1.0,0.0,361.3293232060969
39515.0,28549866.0,28549866.0,28550244.714557342,1.0,0.0,0.0,378.7145573422313
39592.0,28549887.0,28549887.0,28550244.768037707,1.0,0.0,0.0,357.76803770661354
39541.0,28549876.0,28549876.0,28550246.064641636,1.0,0.0,0.0,370.064641635865
39503.0,28549858.0,28549858.0,28550246.580734193,1.0,1.0,0.0,388.58073419332504
39510.0,28549865.0,28549865.0,28550247.63460261,1.0,0.0,0.0,382.63460261002183
39525.0,28549868.0,28549868.0,28550248.30915284,1.0,1.0,0.0,380.309152841568
39549.0,28549877.0,28549877.0,28550248.586468287,1.0,0.0,0.0,371.5864682868123
39538.0,28549875.0,28549875.0,28550249.963141955,1.0,0.0,0.0,374.9631419554353
39547.0,28549877.0,28549877.0,28550252.647793885,1.0,0.0,0.0,375.6477938853204
39543.0,28549876.0,28549876.0,28550254.284815516,1.0,0.0,0.0,378.28481551632285
39596.0,28549887.0,28549887.0,28550254.908442542,1.0,1.0,0.0,367.9084425419569
39609.0,28549889.0,28549889.0,28550255.243012723,1.0,0.0,0.0,366.2430127225816
39545.0,28549876.0,28549876.0,28550255.31653407,1.0,0.0,0.0,379.31653406843543
39560.0,28549879.0,28549879.0,28550256.309553545,1.0,0.0,0.0,377.30955354496837
39544.0,28549876.0,28549876.0,28550261.317233957,1.0,0.0,0.0,385.31723395735025
39532.0,28549870.0,28549870.0,28550262.86236379,1.0,0.0,0.0,392.8623637892306
39639.0,28549897.0,28549897.0,28550263.538378645,1.0,0.0,0.0,366.5383786447346
39550.0,28549877.0,28549877.0,28550264.39492558,1.0,0.0,0.0,387.3949255794287
39612.0,28549890.0,28549890.0,28550264.989615593,1.0,0.0,0.0,374.98961559310555
39530.0,28549870.0,28549870.0,28550266.188477777,1.0,0.0,0.0,396.18847777694464
39562.0,28549879.0,28549879.0,28550266.207735557,1.0,0.0,0.0,387.2077355571091
39614.0,28549890.0,28549890.0,28550266.471288465,1.0,0.0,0.0,376.47128846496344
39623.0,28549893.0,28549893.0,28550267.78257731,1.0,0.0,0.0,374.78257730975747
39595.0,28549887.0,28549887.0,28550267.79092585,1.0,0.0,0.0,380.7909258492291
39546.0,28549877.0,28549877.0,28550268.19829339,1.0,0.0,0.0,391.19829339161515
39593.0,28549887.0,28549887.0,28550268.742799006,1.0,0.0,0.0,381.7427990064025
39642.0,28549898.0,28549898.0,28550268.917231835,1.0,0.0,0.0,370.9172318354249
39638.0,28549897.0,28549897.0,28550269.923572794,1.0,1.0,0.0,372.92357279360294
39600.0,28549888.0,28549888.0,28550270.02579055,1.0,0.0,0.0,382.0257905498147
39660.0,28549901.0,28549901.0,28550270.382059533,1.0,1.0,0.0,369.382059533149
39565.0,28549881.0,28549881.0,28550271.180624455,1.0,0.0,0.0,390.18062445521355
39584.0,28549885.0,28549885.0,28550271.4766657,1.0,0.0,0.0,386.47666570171714
39556.0,28549878.0,28549878.0,28550271.83537361,1.0,1.0,0.0,393.8353736102581
39610.0,28549890.0,28549890.0,28550272.59974608,1.0,1.0,0.0,382.5997460782528
39602.0,28549888.0,28549888.0,28550273.120969817,1.0,1.0,0.0,385.12096981704235
39597.0,28549887.0,28549887.0,28550273.732708678,1.0,0.0,0.0,386.7327086776495
39644.0,28549898.0,28549898.0,28550274.27321306,1.0,0.0,0.0,376.2732130587101
39740.0,28549918.0,28549918.0,28550275.918256234,1.0,1.0,0.0,357.9182562343776
39601.0,28549888.0,28549888.0,28550276.630740065,1.0,0.0,0.0,388.6307400651276
39646.0,28549898.0,28549898.0,28550276.67088415,1.0,0.0,0.0,378.6708841510117
39552.0,28549878.0,28549878.0,28550276.964597493,1.0,0.0,0.0,398.9645974934101
39698.0,28549909.0,28549909.0,28550277.543808438,1.0,0.0,0.0,368.54380843788385
39528.0,28549868.0,28549868.0,28550278.87765328,1.0,1.0,0.0,410.87765327841043
39569.0,28549882.0,28549882.0,28550279.616705824,1.0,1.0,0.0,397.6167058236897
39634.0,28549896.0,28549896.0,28550279.986196518,1.0,0.0,0.0,383.98619651794434
39613.0,28549890.0,28549890.0,28550280.1195045,1.0,0.0,0.0,390.1195045001805
39553.0,28549878.0,28549878.0,28550280.66574856,1.0,0.0,0.0,402.6657485589385
39579.0,28549884.0,28549884.0,28550280.819208052,1.0,0.0,0.0,396.81920805200934
39651.0,28549899.0,28549899.0,28550281.101148833,1.0,1.0,0.0,382.1011488325894
39665.0,28549902.0,28549902.0,28550281.22114435,1.0,0.0,0.0,379.22114434838295
39604.0,28549889.0,28549889.0,28550281.593173362,1.0,0.0,0.0,392.5931733623147
39739.0,28549918.0,28549918.0,28550282.1393482,1.0,0.0,0.0,364.1393482014537
39603.0,28549888.0,28549888.0,28550283.10671218,1.0,0.0,0.0,395.1067121811211
39615.0,28549891.0,28549891.0,28550283.254682243,1.0,1.0,0.0,392.25468224287033
39678.0,28549906.0,28549906.0,28550283.76955936,1.0,0.0,0.0,377.7695593610406
39575.0,28549883.0,28549883.0,28550284.70193724,1.0,0.0,0.0,401.7019372396171
39767.0,28549923.0,28549923.0,28550285.06369723,1.0,0.0,0.0,362.06369723007083
39573.0,28549883.0,28549883.0,28550285.69293179,1.0,1.0,0.0,402.69293178990483
39662.0,28549901.0,28549901.0,28550286.601551518,1.0,0.0,0.0,385.6015515178442
39690.0,28549908.0,28549908.0,28550286.765066795,1.0,1.0,0.0,378.7650667950511
39723.0,28549915.0,28549915.0,28550287.73672186,1.0,0.0,0.0,372.7367218583822
39659.0,28549901.0,28549901.0,28550287.874770448,1.0,1.0,0.0,386.8747704476118
39578.0,28549884.0,28549884.0,28550290.50914477,1.0,1.0,0.0,406.50914477184415
39598.0,28549888.0,28549888.0,28550292.03927852,1.0,0.0,0.0,404.03927851840854
39703.0,28549910.0,28549910.0,28550292.199562684,1.0,2.0,0.0,382.1995626837015
39599.0,28549888.0,28549888.0,28550292.221961778,1.0,1.0,0.0,404.22196177765727
39608.0,28549889.0,28549889.0,28550292.986137964,1.0,1.0,0.0,403.9861379638314
39536.0,28549875.0,28549875.0,28550293.487207193,1.0,1.0,0.0,418.4872071929276
39761.0,28549922.0,28549922.0,28550293.796685208,1.0,0.0,0.0,371.79668520763516
39658.0,28549901.0,28549901.0,28550293.819822967,1.0,0.0,0.0,392.81982296705246
39715.0,28549912.0,28549912.0,28550294.54677627,1.0,1.0,0.0,382.5467762686312
39685.0,28549907.0,28549907.0,28550295.64320038,1.0,0.0,0.0,388.643200378865
39681.0,28549907.0,28549907.0,28550296.300017904,1.0,0.0,0.0,389.30001790449023
39535.0,28549875.0,28549875.0,28550296.535128042,1.0,0.0,0.0,421.53512804210186
39781.0,28549927.0,28549927.0,28550297.783392277,1.0,1.0,0.0,370.7833922766149
39757.0,28549921.0,28549921.0,28550298.064839624,1.0,1.0,0.0,377.06483962386847
39716.0,28549912.0,28549912.0,28550298.97277771,1.0,0.0,0.0,386.9727777093649
39548.0,28549877.0,28549877.0,28550299.120198112,1.0,1.0,0.0,422.12019811198115
39758.0,28549921.0,28549921.0,28550300.52196622,1.0,0.0,0.0,379.52196621894836
39668.0,28549903.0,28549903.0,28550300.965112384,1.0,2.0,0.0,397.9651123844087
39688.0,28549908.0,28549908.0,28550301.080793608,1.0,0.0,0.0,393.08079360798
39507.0,28549865.0,28549865.0,28550301.577792052,0.0,2.0,0.0,436.5777920521796
39522.0,28549867.0,28549867.0,28550301.683899045,1.0,1.0,0.0,434.68389904499054
39657.0,28549900.0,28549900.0,28550301.80017838,1.0,0.0,0.0,401.8001783788204
39692.0,28549908.0,28549908.0,28550301.969009947,1.0,0.0,0.0,393.96900994703174
39762.0,28549922.0,28549922.0,28550302.35967244,1.0,2.0,0.0,380.3596724383533
39676.0,28549905.0,28549905.0,28550302.550062265,1.0,0.0,0.0,397.5500622652471
39696.0,28549909.0,28549909.0,28550302.936455924,1.0,0.0,0.0,393.9364559240639
39707.0,28549911.0,28549911.0,28550303.107397392,1.0,0.0,0.0,392.10739739239216
39763.0,28549922.0,28549922.0,28550303.199550103,1.0,0.0,0.0,381.1995501033962
39738.0,28549918.0,28549918.0,28550303.359613378,1.0,0.0,0.0,385.3596133776009
39764.0,28549922.0,28549922.0,28550303.382349815,1.0,0.0,0.0,381.38234981521964
39709.0,28549911.0,28549911.0,28550303.507055912,1.0,0.0,0.0,392.50705591216683
39625.0,28549894.0,28549894.0,28550303.976481788,1.0,0.0,0.0,409.9764817878604
39648.0,28549899.0,28549899.0,28550304.04035936,1.0,0.0,0.0,405.04035935923457
39779.0,28549927.0,28549927.0,28550304.456368998,1.0,0.0,0.0,377.45636899769306
39704.0,28549910.0,28549910.0,28550304.650300045,1.0,0.0,0.0,394.6503000445664
39630.0,28549895.0,28549895.0,28550305.14834901,1.0,0.0,0.0,410.14834900945425
39733.0,28549917.0,28549917.0,28550305.472429983,1.0,1.0,0.0,388.47242998331785
39627.0,28549895.0,28549895.0,28550307.062912483,1.0,2.0,0.0,412.0629124827683
39710.0,28549911.0,28549911.0,28550307.76223448,1.0,2.0,0.0,396.7622344791889
39683.0,28549907.0,28549907.0,28550308.588153176,2.0,1.0,0.0,401.58815317600965
39672.0,28549904.0,28549904.0,28550308.668337867,2.0,0.0,0.0,404.66833786666393
39633.0,28549896.0,28549896.0,28550309.853996664,1.0,0.0,0.0,413.85399666428566
39636.0,28549896.0,28549896.0,28550310.16651054,1.0,0.0,0.0,414.166510540992
39635.0,28549896.0,28549896.0,28550310.385736525,1.0,1.0,0.0,414.38573652505875
39777.0,28549926.0,28549926.0,28550313.38057935,1.0,0.0,0.0,387.38057934865355
39693.0,28549909.0,28549909.0,28550314.42516371,1.0,1.0,0.0,405.4251637086272
39743.0,28549919.0,28549919.0,28550314.898354623,1.0,0.0,0.0,395.89835462346673
39631.0,28549896.0,28549896.0,28550315.24359033,1.0,1.0,0.0,419.2435903288424
39720.0,28549914.0,28549914.0,28550315.352261085,1.0,0.0,0.0,401.3522610850632
39697.0,28549909.0,28549909.0,28550315.686913103,1.0,2.0,0.0,406.6869131028652
39769.0,28549923.0,28549923.0,28550316.32782399,1.0,0.0,0.0,393.3278239890933
39586.0,28549885.0,28549885.0,28550316.484133758,1.0,2.0,0.0,431.48413375765085
39691.0,28549908.0,28549908.0,28550318.8197571,1.0,1.0,0.0,410.8197571001947
39557.0,28549878.0,28549878.0,28550320.63406078,1.0,1.0,0.0,442.6340607814491
39772.0,28549925.0,28549925.0,28550323.543927465,1.0,2.0,0.0,398.5439274646342
39780.0,28549927.0,28549927.0,28550324.344942432,1.0,0.0,0.0,397.3449424318969
39775.0,28549926.0,28549926.0,28550324.41504931,1.0,0.0,0.0,398.4150493107736
39587.0,28549886.0,28549886.0,28550325.108470406,0.0,2.0,0.0,439.1084704063833
39711.0,28549911.0,28549911.0,28550325.75638945,1.0,2.0,0.0,414.75638945028186
39677.0,28549906.0,28549906.0,28550326.271728106,1.0,0.0,0.0,420.27172810584307
39694.0,28549909.0,28549909.0,28550326.343074325,1.0,2.0,0.0,417.3430743254721
39647.0,28549898.0,28549898.0,28550328.063925657,1.0,1.0,0.0,430.06392565742135
39712.0,28549912.0,28549912.0,28550328.40341306,1.0,0.0,0.0,416.40341306105256
39616.0,28549891.0,28549891.0,28550331.17722744,0.0,2.0,0.0,440.1772274412215
39773.0,28549925.0,28549925.0,28550331.99746887,1.0,0.0,0.0,406.99746887013316
39734.0,28549917.0,28549917.0,28550332.093171556,1.0,1.0,0.0,415.0931715555489
39571.0,28549882.0,28549882.0,28550332.25036272,1.0,1.0,0.0,450.2503627203405
39706.0,28549911.0,28549911.0,28550332.51161577,0.0,2.0,0.0,421.5116157718003
39717.0,28549912.0,28549912.0,28550334.20524766,2.0,1.0,0.0,422.2052476592362
39746.0,28549919.0,28549919.0,28550334.700726427,1.0,2.0,0.0,415.70072642713785
39689.0,28549908.0,28549908.0,28550338.12154537,1.0,2.0,0.0,430.1215453706682
39751.0,28549920.0,28549920.0,28550339.05877262,1.0,1.0,0.0,419.0587726198137
39741.0,28549918.0,28549918.0,28550346.254450027,1.0,0.0,0.0,428.2544500268996
39745.0,28549919.0,28549919.0,28550346.537338477,1.0,2.0,0.0,427.53733847662807
39737.0,28549918.0,28549918.0,28550349.372314498,1.0,1.0,0.0,431.3723144978285
39747.0,28549920.0,28549920.0,28550353.540509228,0.0,2.0,0.0,433.5405092276633
39686.0,28549907.0,28549907.0,28550358.552173417,0.0,2.0,0.0,451.55217341706157
39624.0,28549894.0,28549894.0,28550361.49436315,0.0,2.0,0.0,467.4943631514907
38723.0,28474056.0,28474056.0,28550635.321551897,1.0,0.0,0.0,76579.32155189663
39782.0,28550279.0,28550279.0,28550690.89985856,1.0,1.0,0.0,411.8998585604131
39783.0,28550622.0,28550622.0,28551017.20056968,1.0,1.0,0.0,395.20056968182325
39785.0,28550726.0,28550726.0,28551039.190490432,1.0,0.0,0.0,313.1904904320836
39784.0,28550664.0,28550664.0,28551054.540366907,1.0,0.0,0.0,390.5403669066727
38726.0,28474056.0,28474056.0,28551500.73468097,1.0,0.0,0.0,77444.73468096927
39787,28551475,28551475,28551576,0,0,0,101
39788,28551475,28551475,28551576,0,0,0,101
39789.0,28551475.0,28551475.0,28551613.57740875,1.0,1.0,0.0,138.57740874961019
39481.0,28549695.0,28549695.0,28551914.42846661,1.0,0.0,0.0,2219.4284666106105
39791,28551849,28551849,28551939,0,0,0,90
39792.0,28551986.0,28551986.0,28552105.734340623,1.0,0.0,0.0,119.73434062302113
39793.0,28552065.0,28552065.0,28552201.80811461,1.0,1.0,0.0,136.8081146106124
39794.0,28552422.0,28552422.0,28552605.531657882,1.0,1.0,0.0,183.53165788203478
39795.0,28552472.0,28552472.0,28552779.11953119,1.0,0.0,0.0,307.1195311881602
39797,28552817,28552817,28552959,0,0,0,142
39504.0,28549858.0,28549858.0,28553310.09259137,1.0,0.0,0.0,3452.0925913713872
39799,28553307,28553307,28553356,0,0,0,49
39533.0,28549874.0,28549874.0,28553508.28757323,1.0,1.0,0.0,3634.2875732295215
39801.0,28554387.0,28554387.0,28554470.042235073,1.0,0.0,0.0,83.04223507270217
38639,28468221,28468221,28554716,0,0,0,86495
39798,28553033,28553033,28554857,0,0,0,1824
39810.0,28556001.0,28556001.0,28556080.210912075,1.0,0.0,0.0,79.21091207489371
39811.0,28556023.0,28556023.0,28556114.64721193,1.0,0.0,0.0,91.64721193164587
39812,28556102,28556102,28556198,0,0,0,96
38717.0,28474054.0,28474054.0,28556804.9320142,0.0,2.0,0.0,82750.93201420084
39815,28556650,28556650,28556911,0,0,0,261
39813,28556642,28556642,28557008,0,0,0,366
39814,28556643,28556643,28557009,0,0,0,366
39816,28556652,28556652,28557017,0,0,0,365
39817,28556652,28556652,28557017,0,0,0,365
39818,28556652,28556652,28557017,0,0,0,365
39830.0,28556906.0,28556906.0,28557149.79389986,1.0,0.0,0.0,243.79389986023307
39828.0,28556906.0,28556906.0,28557218.37802198,1.0,0.0,0.0,312.37802198156714
39833.0,28556907.0,28556907.0,28557229.54869052,1.0,0.0,0.0,322.54869052022696
39829.0,28556906.0,28556906.0,28557251.70461752,1.0,1.0,0.0,345.7046175189316
39831.0,28556907.0,28556907.0,28557255.95856556,1.0,0.0,0.0,348.9585655592382
39819,28556903,28556903,28557268,0,0,0,365
39824,28556905,28556905,28557280,0,0,0,375
39825,28556905,28556905,28557280,0,0,0,375
39826,28556905,28556905,28557280,0,0,0,375
39827,28556905,28556905,28557280,0,0,0,375
39820,28556904,28556904,28557290,0,0,0,386
39821,28556904,28556904,28557290,0,0,0,386
39822,28556904,28556904,28557290,0,0,0,386
39823,28556904,28556904,28557290,0,0,0,386
39832,28556907,28556907,28557319,0,0,0,412
39837,28558961,28558961,28559233,0,0,0,272
