id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time
35132.0,28135242.0,28135242.0,28135409.351675913,1.0,0.0,0.0,167.35167591273785
35130.0,28135242.0,28135242.0,28135409.575407684,1.0,0.0,0.0,167.57540768384933
35150.0,28135245.0,28135245.0,28135409.62798909,3.0,1.0,0.0,164.6279890909791
35125.0,28135241.0,28135241.0,28135409.754157085,1.0,0.0,0.0,168.75415708497167
35133.0,28135242.0,28135242.0,28135410.26917771,1.0,0.0,0.0,168.2691777087748
35135.0,28135243.0,28135243.0,28135410.287908725,1.0,0.0,0.0,167.2879087254405
35131.0,28135242.0,28135242.0,28135410.64633406,1.0,0.0,0.0,168.64633405953646
35129.0,28135242.0,28135242.0,28135411.17457721,1.0,0.0,0.0,169.1745772100985
35138.0,28135243.0,28135243.0,28135411.73375157,1.0,0.0,0.0,168.73375156894326
35136.0,28135243.0,28135243.0,28135412.089328654,1.0,0.0,0.0,169.08932865411043
35152.0,28135246.0,28135246.0,28135419.787851106,1.0,0.0,0.0,173.78785110637546
35154.0,28135246.0,28135246.0,28135419.878168106,1.0,0.0,0.0,173.8781681060791
35153.0,28135246.0,28135246.0,28135420.124854837,1.0,0.0,0.0,174.12485483661294
35155.0,28135246.0,28135246.0,28135425.60811546,1.0,0.0,0.0,179.60811546072364
35151,28135245,28135245,28135438,0,0,0,193
35156.0,28135246.0,28135246.0,28135439.80896718,3.0,0.0,0.0,193.8089671805501
35157.0,28135246.0,28135246.0,28135450.755258113,2.0,0.0,0.0,204.75525811314583
35122.0,28135240.0,28135240.0,28135499.044921827,4.0,0.0,0.0,259.0449218265712
35118.0,28135239.0,28135239.0,28135499.250467625,4.0,0.0,0.0,260.2504676245153
35121.0,28135240.0,28135240.0,28135500.190231714,4.0,0.0,0.0,260.19023171439767
35137.0,28135243.0,28135243.0,28135504.194777694,3.0,1.0,0.0,261.19477769359946
35160.0,28135385.0,28135385.0,28135506.21605275,1.0,0.0,0.0,121.21605274826288
35158.0,28135384.0,28135384.0,28135510.46632525,1.0,0.0,0.0,126.46632524952292
35161.0,28135385.0,28135385.0,28135517.633202966,1.0,0.0,0.0,132.63320296630263
35159.0,28135384.0,28135384.0,28135521.78557558,1.0,0.0,0.0,137.78557557985187
35163.0,28135385.0,28135385.0,28135523.332442068,1.0,0.0,0.0,138.33244206756353
35117.0,28135238.0,28135238.0,28135529.63209355,3.0,1.0,0.0,291.6320935487747
35126,28135241,28135241,28135559,0,0,0,318
35128,28135242,28135242,28135560,0,0,0,318
35134,28135243,28135243,28135561,0,0,0,318
35162.0,28135385.0,28135385.0,28135597.90529456,3.0,1.0,0.0,212.905294559896
35165.0,28135391.0,28135391.0,28135603.075321157,1.0,0.0,0.0,212.07532115653157
35164.0,28135388.0,28135388.0,28135607.992269512,3.0,1.0,0.0,219.99226951226592
35166.0,28135548.0,28135548.0,28135765.04009249,3.0,0.0,0.0,217.04009249061346
35167,28135702,28135702,28135829,0,0,0,127
34053.0,27990720.0,27990720.0,28136986.82732604,1.0,1.0,0.0,146266.82732604071
35169.0,28141356.0,28141356.0,28141484.63475677,1.0,0.0,0.0,128.63475676998496
35179.0,28141364.0,28141364.0,28141492.343905617,1.0,0.0,0.0,128.34390561655164
35178.0,28141364.0,28141364.0,28141492.472332433,1.0,0.0,0.0,128.4723324328661
35177.0,28141364.0,28141364.0,28141493.04110347,1.0,0.0,0.0,129.04110347107053
35176.0,28141364.0,28141364.0,28141493.261585705,1.0,0.0,0.0,129.26158570498228
35182.0,28141365.0,28141365.0,28141504.432826985,1.0,0.0,0.0,139.43282698467374
35181.0,28141365.0,28141365.0,28141504.802691188,1.0,0.0,0.0,139.80269118770957
35183.0,28141365.0,28141365.0,28141505.471406557,1.0,0.0,0.0,140.4714065566659
35185.0,28141365.0,28141365.0,28141511.18046761,1.0,0.0,0.0,146.1804676093161
35186.0,28141365.0,28141365.0,28141516.504740186,1.0,0.0,0.0,151.50474018603563
35188.0,28141366.0,28141366.0,28141534.478180088,1.0,0.0,0.0,168.47818008810282
35190.0,28141366.0,28141366.0,28141540.403736167,1.0,0.0,0.0,174.40373616665602
35191.0,28141366.0,28141366.0,28141543.99047466,4.0,0.0,0.0,177.99047465994954
35192.0,28141366.0,28141366.0,28141546.100935392,1.0,0.0,0.0,180.10093539208174
35193.0,28141366.0,28141366.0,28141551.762540825,1.0,0.0,0.0,185.76254082471132
35194.0,28141366.0,28141366.0,28141556.783194926,3.0,1.0,0.0,190.78319492563605
35171.0,28141363.0,28141363.0,28141570.45663586,3.0,1.0,0.0,207.4566358588636
35189,28141366,28141366,28141571,0,0,0,205
35180.0,28141364.0,28141364.0,28141572.367090415,4.0,0.0,0.0,208.36709041520953
35172.0,28141363.0,28141363.0,28141591.068571854,1.0,1.0,0.0,228.06857185438275
35195.0,28141504.0,28141504.0,28141596.165805705,1.0,0.0,0.0,92.16580570489168
35170,28141363,28141363,28141605,0,0,0,242
35173,28141363,28141363,28141605,0,0,0,242
35174,28141364,28141364,28141606,0,0,0,242
35175,28141364,28141364,28141606,0,0,0,242
35206.0,28141507.0,28141507.0,28141619.93454864,1.0,0.0,0.0,112.93454863876104
35184.0,28141365.0,28141365.0,28141628.180746194,1.0,1.0,0.0,263.1807461939752
35197.0,28141505.0,28141505.0,28141631.876981955,1.0,0.0,0.0,126.87698195502162
35199.0,28141505.0,28141505.0,28141636.66278225,1.0,0.0,0.0,131.66278225183487
35198.0,28141505.0,28141505.0,28141637.27562318,1.0,0.0,0.0,132.27562317997217
35200.0,28141505.0,28141505.0,28141643.02580168,1.0,0.0,0.0,138.0258016809821
35201.0,28141506.0,28141506.0,28141644.32572299,1.0,0.0,0.0,138.3257229886949
35187,28141365,28141365,28141651,0,0,0,286
35203.0,28141506.0,28141506.0,28141655.446569864,1.0,0.0,0.0,149.44656986370683
35204.0,28141506.0,28141506.0,28141664.166238,2.0,0.0,0.0,158.1662379987538
35205.0,28141507.0,28141507.0,28141673.8503644,3.0,0.0,0.0,166.85036439821124
35196.0,28141504.0,28141504.0,28141693.985069178,4.0,0.0,0.0,189.9850691780448
35207.0,28141507.0,28141507.0,28141703.440339535,2.0,1.0,0.0,196.44033953547478
35208,28141507,28141507,28141719,0,0,0,212
35209,28141508,28141508,28141742,0,0,0,234
35202.0,28141506.0,28141506.0,28141751.02829394,2.0,1.0,0.0,245.02829394116998
35212.0,28146670.0,28146670.0,28146813.520296402,1.0,0.0,0.0,143.52029640227556
35215.0,28146671.0,28146671.0,28146815.139749203,1.0,0.0,0.0,144.13974920287728
35219.0,28146672.0,28146672.0,28146815.993523046,1.0,0.0,0.0,143.99352304637432
35218.0,28146672.0,28146672.0,28146816.32596258,1.0,0.0,0.0,144.32596258074045
35224.0,28146673.0,28146673.0,28146867.18217272,1.0,0.0,0.0,194.1821727193892
35223.0,28146673.0,28146673.0,28146867.70068591,1.0,0.0,0.0,194.70068591088057
35222.0,28146673.0,28146673.0,28146867.73309511,1.0,0.0,0.0,194.73309510946274
35225.0,28146673.0,28146673.0,28146867.990795586,1.0,0.0,0.0,194.99079558625817
35221.0,28146673.0,28146673.0,28146892.37067085,4.0,0.0,0.0,219.37067085132003
35211.0,28146670.0,28146670.0,28146893.84535555,2.0,0.0,0.0,223.84535555168986
35220.0,28146673.0,28146673.0,28146895.25519847,3.0,0.0,0.0,222.25519847124815
35245.0,28146787.0,28146787.0,28146896.401261583,1.0,0.0,0.0,109.40126158297062
35231.0,28146784.0,28146784.0,28146897.54147236,1.0,0.0,0.0,113.54147236049175
35232.0,28146784.0,28146784.0,28146898.10494511,1.0,0.0,0.0,114.10494510829449
35247.0,28146787.0,28146787.0,28146900.810433242,1.0,0.0,0.0,113.81043324247003
35246.0,28146787.0,28146787.0,28146901.347092405,1.0,0.0,0.0,114.34709240496159
35217.0,28146672.0,28146672.0,28146907.072268143,2.0,1.0,0.0,235.07226814329624
35216.0,28146672.0,28146672.0,28146908.571824923,3.0,1.0,0.0,236.5718249231577
35233.0,28146784.0,28146784.0,28146909.252450585,1.0,0.0,0.0,125.2524505853653
35235.0,28146785.0,28146785.0,28146909.433220416,1.0,0.0,0.0,124.43322041630745
35236.0,28146785.0,28146785.0,28146910.70054147,1.0,0.0,0.0,125.70054147019982
35250.0,28146787.0,28146787.0,28146912.76111284,1.0,0.0,0.0,125.76111283898354
35249.0,28146787.0,28146787.0,28146912.921877664,1.0,0.0,0.0,125.92187766358256
35251.0,28146787.0,28146787.0,28146913.517239254,1.0,0.0,0.0,126.517239253968
35237.0,28146785.0,28146785.0,28146915.997056514,1.0,0.0,0.0,130.99705651402473
35238.0,28146785.0,28146785.0,28146921.264760524,1.0,0.0,0.0,136.2647605240345
35239.0,28146786.0,28146786.0,28146922.774381626,1.0,0.0,0.0,136.77438162639737
35213.0,28146671.0,28146671.0,28146925.382409807,2.0,1.0,0.0,254.3824098072946
35242.0,28146786.0,28146786.0,28146927.920155905,1.0,0.0,0.0,141.92015590518713
35226.0,28146780.0,28146780.0,28146930.011034787,1.0,0.0,0.0,150.0110347867012
35227.0,28146781.0,28146781.0,28146931.497785583,1.0,0.0,0.0,150.49778558313847
35214.0,28146671.0,28146671.0,28146932.757045243,1.0,1.0,0.0,261.7570452429354
35243.0,28146786.0,28146786.0,28146933.44155613,1.0,0.0,0.0,147.44155612960458
35229.0,28146783.0,28146783.0,28146959.78396881,3.0,0.0,0.0,176.78396880999207
35244.0,28146786.0,28146786.0,28146961.411629558,3.0,1.0,0.0,175.41162955760956
35254.0,28146788.0,28146788.0,28146969.848996714,1.0,0.0,0.0,181.84899671375751
35255.0,28146788.0,28146788.0,28146970.576136086,1.0,0.0,0.0,182.5761360861361
35253.0,28146788.0,28146788.0,28146970.722721294,1.0,0.0,0.0,182.7227212935686
35248.0,28146787.0,28146787.0,28146970.941559345,2.0,0.0,0.0,183.9415593445301
35234.0,28146785.0,28146785.0,28146978.940924082,2.0,0.0,0.0,193.94092408195138
35230.0,28146784.0,28146784.0,28146991.31180359,1.0,1.0,0.0,207.31180359050632
35241.0,28146786.0,28146786.0,28147006.788961947,2.0,0.0,0.0,220.78896194696426
35240.0,28146786.0,28146786.0,28147008.299709193,3.0,1.0,0.0,222.2997091934085
35252.0,28146788.0,28146788.0,28147012.108200863,1.0,1.0,0.0,224.10820086300373
35228.0,28146782.0,28146782.0,28147040.857975706,2.0,1.0,0.0,258.8579757064581
35256,28146883,28146883,28147142,0,0,0,259
35168.0,28138161.0,28138161.0,28147555.557903714,1.0,0.0,0.0,9394.557903714478
34666.0,28042632.0,28042632.0,28149095.11732661,4.0,3.0,0.0,106463.11732660979
35265.0,28151922.0,28151922.0,28152057.453345485,1.0,0.0,0.0,135.4533454850316
35263.0,28151922.0,28151922.0,28152057.505917955,1.0,0.0,0.0,135.50591795518994
35268.0,28151922.0,28151922.0,28152057.650613293,1.0,0.0,0.0,135.65061329305172
35267.0,28151922.0,28151922.0,28152058.683565848,1.0,0.0,0.0,136.68356584757566
35286.0,28151925.0,28151925.0,28152061.779731728,1.0,0.0,0.0,136.77973172813654
35269.0,28151923.0,28151923.0,28152064.435712323,1.0,0.0,0.0,141.43571232259274
35275.0,28151924.0,28151924.0,28152083.62799481,4.0,0.0,0.0,159.6279948092997
35276.0,28151924.0,28151924.0,28152091.05018587,2.0,0.0,0.0,167.0501858703792
35288.0,28151926.0,28151926.0,28152100.31676345,1.0,0.0,0.0,174.31676344946027
35294.0,28151994.0,28151994.0,28152102.68520403,1.0,0.0,0.0,108.68520402908325
35289.0,28151926.0,28151926.0,28152105.74276765,1.0,0.0,0.0,179.74276765063405
35291.0,28151926.0,28151926.0,28152105.92152752,1.0,0.0,0.0,179.92152751982212
35290.0,28151926.0,28151926.0,28152106.161989745,1.0,0.0,0.0,180.16198974475265
35281.0,28151924.0,28151924.0,28152107.757778626,2.0,0.0,0.0,183.75777862593532
35295.0,28151994.0,28151994.0,28152109.00703857,1.0,0.0,0.0,115.0070385709405
35282.0,28151925.0,28151925.0,28152116.240711257,4.0,0.0,0.0,191.2407112568617
35297.0,28151995.0,28151995.0,28152116.40072264,1.0,0.0,0.0,121.40072264149785
35292.0,28151993.0,28151993.0,28152125.311834183,1.0,0.0,0.0,132.31183418259025
35278.0,28151924.0,28151924.0,28152126.611829706,1.0,1.0,0.0,202.61182970553637
35262.0,28151921.0,28151921.0,28152127.85952739,3.0,0.0,0.0,206.85952739045024
35283.0,28151925.0,28151925.0,28152129.920653336,2.0,0.0,0.0,204.9206533357501
35264.0,28151922.0,28151922.0,28152135.38762035,2.0,0.0,0.0,213.38762034848332
35277,28151924,28151924,28152138,0,0,0,214
35279,28151924,28151924,28152138,0,0,0,214
35258.0,28151921.0,28151921.0,28152138.627079632,3.0,1.0,0.0,217.62707963213325
35287.0,28151926.0,28151926.0,28152145.859318793,3.0,1.0,0.0,219.85931879281998
35272.0,28151923.0,28151923.0,28152148.931017246,4.0,0.0,0.0,225.93101724609733
35280,28151924,28151924,28152149,0,0,0,225
35260.0,28151921.0,28151921.0,28152153.986698214,3.0,1.0,0.0,232.9866982139647
35271.0,28151923.0,28151923.0,28152161.44083155,3.0,1.0,0.0,238.44083154946566
35259.0,28151921.0,28151921.0,28152161.960885406,1.0,1.0,0.0,240.96088540554047
35293.0,28151994.0,28151994.0,28152164.01676125,4.0,0.0,0.0,170.01676125079393
35266.0,28151922.0,28151922.0,28152167.511529006,1.0,1.0,0.0,245.51152900606394
35296.0,28151995.0,28151995.0,28152169.625943147,4.0,0.0,0.0,174.62594314664602
35284,28151925,28151925,28152172,0,0,0,247
35261,28151921,28151921,28152177,0,0,0,256
35298.0,28151995.0,28151995.0,28152179.700243138,2.0,0.0,0.0,184.70024313777685
35285,28151925,28151925,28152183,0,0,0,258
35270,28151923,28151923,28152190,0,0,0,267
35274.0,28151923.0,28151923.0,28152200.299893986,1.0,1.0,0.0,277.29989398643374
35273,28151923,28151923,28152201,0,0,0,278
35299,28151995,28151995,28152233,0,0,0,238
35300,28151996,28151996,28152234,0,0,0,238
35301,28152274,28152274,28152523,0,0,0,249
35210.0,28146663.0,28146663.0,28152564.19464786,1.0,0.0,0.0,5901.194647859782
35303.0,28154825.0,28154825.0,28154919.96988683,3.0,0.0,0.0,94.96988682821393
35257.0,28151916.0,28151916.0,28160487.21980066,1.0,0.0,0.0,8571.219800658524
35302.0,28153107.0,28153107.0,28161751.65131926,1.0,0.0,0.0,8644.65131926164
35304.0,28155014.0,28155014.0,28163655.481446773,1.0,0.0,0.0,8641.481446772814
35114.0,28121747.0,28121747.0,28167481.44188151,1.0,0.0,0.0,45734.44188151136
35305.0,28155126.0,28155126.0,28169834.80469124,1.0,0.0,0.0,14708.804691240191
35311,28173657,28173657,28173704,0,0,0,47
34223.0,28030901.0,28030901.0,28175865.313253444,5.0,3.0,0.0,144964.3132534437
35306.0,28168091.0,28168091.0,28176024.66406285,1.0,0.0,0.0,7933.664062850177
35307.0,28168247.0,28168247.0,28177657.87169011,1.0,0.0,0.0,9410.871690109372
35310.0,28171389.0,28171389.0,28181048.02485312,1.0,0.0,0.0,9659.02485312149
34270.0,28032392.0,28032392.0,28185311.58689206,3.0,18.0,0.0,152919.58689206094
35309,28171328,28171328,28187711,0,0,0,16383
35312,28173723,28173723,28189103,0,0,0,15380
35116,28133960,28133960,28192650,0,0,0,58690
35314.0,28184531.0,28184531.0,28194523.121792782,1.0,0.0,0.0,9992.121792782098
35313,28183065,28183065,28198146,0,0,0,15081
35319.0,28200350.0,28200350.0,28200387.73871845,4.0,0.0,0.0,37.73871845006943
35320.0,28200510.0,28200510.0,28200659.834772553,1.0,0.0,0.0,149.8347725532949
35321.0,28200652.0,28200652.0,28200736.805008516,1.0,0.0,0.0,84.8050085157156
35316.0,28187746.0,28187746.0,28200946.34762839,2.0,0.0,0.0,13200.347628388554
35315.0,28187668.0,28187668.0,28201084.889380027,3.0,1.0,0.0,13416.889380026609
35323,28201040,28201040,28201812,0,0,0,772
35324.0,28203477.0,28203477.0,28203557.24864625,3.0,0.0,0.0,80.24864625185728
35327,28205410,28205410,28205593,0,0,0,183
35322.0,28200681.0,28200681.0,28209354.20145986,1.0,0.0,0.0,8673.201459858567
35318.0,28198103.0,28198103.0,28210833.43604517,2.0,1.0,0.0,12730.43604516983
35325.0,28203904.0,28203904.0,28212404.970648926,1.0,0.0,0.0,8500.970648925751
35326.0,28203933.0,28203933.0,28213148.38486958,1.0,0.0,0.0,9215.384869579226
35331.0,28218557.0,28218557.0,28221218.16870562,1.0,0.0,0.0,2661.1687056198716
35336.0,28221169.0,28221169.0,28221330.716999467,1.0,0.0,0.0,161.7169994674623
35335.0,28221169.0,28221169.0,28221330.73435695,1.0,0.0,0.0,161.7343569509685
35341.0,28221170.0,28221170.0,28221331.7597381,1.0,0.0,0.0,161.75973809882998
35340.0,28221170.0,28221170.0,28221331.887172636,1.0,0.0,0.0,161.88717263564467
35368.0,28221175.0,28221175.0,28221336.79168622,2.0,0.0,0.0,161.79168621823192
35343.0,28221170.0,28221170.0,28221340.70204979,1.0,0.0,0.0,170.7020497918129
35345.0,28221171.0,28221171.0,28221342.317730695,1.0,0.0,0.0,171.31773069500923
35344.0,28221171.0,28221171.0,28221342.594801623,1.0,0.0,0.0,171.59480162337422
35369.0,28221175.0,28221175.0,28221344.805085104,3.0,0.0,0.0,169.80508510395885
35347.0,28221171.0,28221171.0,28221353.63864892,1.0,0.0,0.0,182.63864891976118
35348.0,28221171.0,28221171.0,28221353.95456559,1.0,0.0,0.0,182.95456558838487
35349.0,28221172.0,28221172.0,28221361.009850617,1.0,0.0,0.0,189.00985061749816
35354.0,28221172.0,28221172.0,28221376.969226692,1.0,0.0,0.0,204.96922669187188
35356.0,28221173.0,28221173.0,28221378.847514387,1.0,0.0,0.0,205.84751438722014
35370,28221175,28221175,28221381,0,0,0,206
35371,28221175,28221175,28221381,0,0,0,206
35358.0,28221173.0,28221173.0,28221384.591077738,1.0,0.0,0.0,211.5910777375102
35359.0,28221173.0,28221173.0,28221389.71830352,1.0,0.0,0.0,216.71830352023244
35360.0,28221173.0,28221173.0,28221390.369059987,1.0,0.0,0.0,217.3690599873662
35361.0,28221174.0,28221174.0,28221391.192275412,1.0,0.0,0.0,217.1922754123807
35372,28221175,28221175,28221392,0,0,0,217
35366.0,28221174.0,28221174.0,28221401.582828652,1.0,0.0,0.0,227.58282865211368
35365.0,28221174.0,28221174.0,28221402.19734353,1.0,0.0,0.0,228.19734352827072
35373,28221175,28221175,28221403,0,0,0,228
35364.0,28221174.0,28221174.0,28221403.14644888,1.0,0.0,0.0,229.14644888043404
35367.0,28221174.0,28221174.0,28221407.65231792,1.0,0.0,0.0,233.65231791883707
35338.0,28221170.0,28221170.0,28221429.073059987,3.0,1.0,0.0,259.0730599872768
35334.0,28221167.0,28221167.0,28221454.853415046,1.0,1.0,0.0,287.85341504588723
35342.0,28221170.0,28221170.0,28221465.87295418,1.0,1.0,0.0,295.8729541786015
35352.0,28221172.0,28221172.0,28221466.638686005,3.0,0.0,0.0,294.6386860050261
35337,28221169,28221169,28221476,0,0,0,307
35351.0,28221172.0,28221172.0,28221476.127834212,2.0,0.0,0.0,304.12783421203494
35339,28221170,28221170,28221477,0,0,0,307
35350.0,28221172.0,28221172.0,28221478.612733338,3.0,1.0,0.0,306.6127333380282
35355.0,28221173.0,28221173.0,28221481.468514614,3.0,0.0,0.0,308.4685146138072
35346,28221171,28221171,28221505,0,0,0,334
35363.0,28221174.0,28221174.0,28221516.827622,4.0,0.0,0.0,342.82762200012803
35353.0,28221172.0,28221172.0,28221530.713037435,1.0,1.0,0.0,358.7130374349654
35357.0,28221173.0,28221173.0,28221547.011268727,1.0,1.0,0.0,374.01126872748137
35362,28221174,28221174,28221596,0,0,0,422
35374.0,28221425.0,28221425.0,28221610.89343625,2.0,0.0,0.0,185.89343624934554
35329.0,28213169.0,28213169.0,28222801.371043816,1.0,0.0,0.0,9632.371043816209
35375.0,28221472.0,28221472.0,28225793.728363875,3.0,0.0,0.0,4321.7283638753
35330.0,28216842.0,28216842.0,28226105.304682456,1.0,0.0,0.0,9263.304682455957
34044,27972626,27972626,28231826,0,0,0,259200
35333.0,28220101.0,28220101.0,28233307.014159966,2.0,0.0,0.0,13206.01415996626
35377.0,28232813.0,28232813.0,28235881.454722892,1.0,0.0,0.0,3068.454722892493
35332,28220054,28220054,28236264,0,0,0,16210
35382.0,28237239.0,28237239.0,28237456.487048656,3.0,0.0,0.0,217.48704865574837
35379.0,28235282.0,28235282.0,28237818.69991942,2.0,1.0,0.0,2536.699919421226
35376.0,28228183.0,28228183.0,28240102.293004762,3.0,0.0,0.0,11919.293004762381
35378.0,28232891.0,28232891.0,28242414.21675616,1.0,0.0,0.0,9523.216756161302
35383,28237618,28237618,28243172,0,0,0,5554
35308.0,28170143.0,28170143.0,28247642.77366964,3.0,0.0,0.0,77499.77366964146
35381.0,28236249.0,28236249.0,28249455.00746409,3.0,1.0,0.0,13206.0074640885
35317,28192619,28192619,28251167,0,0,0,58548
35386.0,28251493.0,28251493.0,28251540.41838366,2.0,0.0,0.0,47.41838366165757
35380,28236227,28236227,28252263,0,0,0,16036
35328.0,28207906.0,28207906.0,28255487.5600655,1.0,0.0,0.0,47581.56006550044
35387.0,28251571.0,28251571.0,28255740.249433707,1.0,0.0,0.0,4169.249433707446
35384,28243151,28243151,28258202,0,0,0,15051
35388.0,28252201.0,28252201.0,28260524.56962986,1.0,0.0,0.0,8323.56962985918
34856.0,28051454.0,28051454.0,28261809.225018147,2.0,0.0,0.0,210355.22501814738
35385.0,28248844.0,28248844.0,28262421.17090452,2.0,1.0,0.0,13577.170904520899
34805.0,28049231.0,28049362.292135738,28263058.92906323,3.0,1.0,131.29213573783636,213827.92906323075
35389.0,28252229.0,28252229.0,28264961.281307578,3.0,0.0,0.0,12732.281307578087
35390.0,28258156.0,28258156.0,28269252.686511215,1.0,0.0,0.0,11096.686511214823
35393.0,28268111.0,28268111.0,28276542.77652481,1.0,0.0,0.0,8431.776524808258
35391.0,28264871.0,28264871.0,28277547.709931083,3.0,0.0,0.0,12676.709931083024
35396.0,28278233.0,28278233.0,28278785.04728048,3.0,1.0,0.0,552.0472804792225
35394.0,28268180.0,28268180.0,28278949.954407115,1.0,0.0,0.0,10769.954407114536
35416.0,28281175.0,28281175.0,28281283.564719617,1.0,0.0,0.0,108.56471961736679
35418.0,28281176.0,28281176.0,28281285.454887588,1.0,0.0,0.0,109.4548875875771
35420.0,28281176.0,28281176.0,28281295.95463436,1.0,0.0,0.0,119.95463436096907
35422.0,28281176.0,28281176.0,28281296.81023084,1.0,0.0,0.0,120.81023083999753
35403.0,28281173.0,28281173.0,28281300.66458665,1.0,0.0,0.0,127.664586648345
35404.0,28281173.0,28281173.0,28281301.080820594,1.0,0.0,0.0,128.08082059398293
