id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time
37208,28379671,28379671,28379730,0,0,0,59
37205,28379639,28379639,28379735,0,0,0,96
37206,28379641,28379641,28379737,0,0,0,96
37207,28379644,28379644,28379740,0,0,0,96
37209,28379673,28379673,28379769,0,0,0,96
37211,28379700,28379700,28379769,0,0,0,69
37210,28379675,28379675,28379771,0,0,0,96
37212,28379702,28379702,28379771,0,0,0,69
37213,28379705,28379705,28379774,0,0,0,69
37093,28378771,28378771,28379789,0,0,0,1018
37215,28379730,28379730,28379789,0,0,0,59
37214,28379707,28379707,28379798,0,0,0,91
37216,28379732,28379732,28379822,0,0,0,90
37217,28379734,28379734,28379824,0,0,0,90
37218,28379737,28379737,28379827,0,0,0,90
37219,28379739,28379739,28379829,0,0,0,90
37220,28379767,28379767,28379857,0,0,0,90
37221,28379769,28379769,28379859,0,0,0,90
37222,28379791,28379791,28379859,0,0,0,68
37223,28379793,28379793,28379861,0,0,0,68
37224,28379795,28379795,28379863,0,0,0,68
37226,28379821,28379821,28379885,0,0,0,64
37227,28379823,28379823,28379887,0,0,0,64
37228,28379825,28379825,28379889,0,0,0,64
37225,28379798,28379798,28379893,0,0,0,95
37231,28379857,28379857,28379916,0,0,0,59
37232,28379859,28379859,28379918,0,0,0,59
37229,28379828,28379828,28379924,0,0,0,96
37230,28379830,28379830,28379926,0,0,0,96
37234,28379886,28379886,28379955,0,0,0,69
37233,28379861,28379861,28379957,0,0,0,96
37235,28379888,28379888,28379957,0,0,0,69
37236,28379891,28379891,28379960,0,0,0,69
37237,28379893,28379893,28379978,0,0,0,85
37238,28379916,28379916,28380000,0,0,0,84
37239,28379918,28379918,28380002,0,0,0,84
37240,28379920,28379920,28380004,0,0,0,84
37241,28379923,28379923,28380007,0,0,0,84
37242,28379925,28379925,28380009,0,0,0,84
37243,28379953,28379953,28380037,0,0,0,84
37244,28379972,28379972,28380040,0,0,0,68
37245,28379974,28379974,28380042,0,0,0,68
37246,28379976,28379976,28380044,0,0,0,68
37248,28380000,28380000,28380064,0,0,0,64
37249,28380003,28380003,28380067,0,0,0,64
37247,28379979,28379979,28380074,0,0,0,95
37253,28380037,28380037,28380096,0,0,0,59
37250,28380005,28380005,28380101,0,0,0,96
37251,28380007,28380007,28380103,0,0,0,96
37252,28380010,28380010,28380106,0,0,0,96
37254,28380039,28380039,28380135,0,0,0,96
37256,28380066,28380066,28380135,0,0,0,69
37255,28380041,28380041,28380137,0,0,0,96
37257,28380068,28380068,28380137,0,0,0,69
37258,28380071,28380071,28380140,0,0,0,69
37259,28380073,28380073,28380158,0,0,0,85
37260,28380096,28380096,28380180,0,0,0,84
37261,28380098,28380098,28380182,0,0,0,84
37262,28380100,28380100,28380184,0,0,0,84
37263,28380103,28380103,28380187,0,0,0,84
37264,28380105,28380105,28380189,0,0,0,84
37265,28380133,28380133,28380217,0,0,0,84
37266,28380152,28380152,28380220,0,0,0,68
37267,28380154,28380154,28380222,0,0,0,68
37268,28380156,28380156,28380224,0,0,0,68
37270,28380180,28380180,28380238,0,0,0,58
37271,28380183,28380183,28380241,0,0,0,58
37269,28380159,28380159,28380248,0,0,0,89
37272,28380185,28380185,28380275,0,0,0,90
37273,28380187,28380187,28380277,0,0,0,90
37274,28380190,28380190,28380280,0,0,0,90
37275,28380217,28380217,28380307,0,0,0,90
37276,28380219,28380219,28380309,0,0,0,90
37277,28380241,28380241,28380310,0,0,0,69
37278,28380243,28380243,28380312,0,0,0,69
37279,28380245,28380245,28380314,0,0,0,69
37281,28380270,28380270,28380329,0,0,0,59
37280,28380248,28380248,28380339,0,0,0,91
37087,28378734,28378734,28380360,0,0,0,1626
37282,28380272,28380272,28380362,0,0,0,90
37283,28380274,28380274,28380364,0,0,0,90
37284,28380277,28380277,28380367,0,0,0,90
37092,28378743,28378743,28380369,0,0,0,1626
37285,28380279,28380279,28380369,0,0,0,90
37286,28380307,28380307,28380397,0,0,0,90
37287,28380309,28380309,28380399,0,0,0,90
37288,28380331,28380331,28380399,0,0,0,68
37289,28380333,28380333,28380401,0,0,0,68
37290,28380336,28380336,28380404,0,0,0,68
37292,28380360,28380360,28380419,0,0,0,59
37291,28380338,28380338,28380428,0,0,0,90
37297.0,28380397.0,28380397.0,28380446.99405012,1.0,0.0,0.0,49.9940501190722
37293,28380363,28380363,28380453,0,0,0,90
37295,28380367,28380367,28380457,0,0,0,90
37296,28380370,28380370,28380460,0,0,0,90
37299,28380399,28380399,28380489,0,0,0,90
37300,28380421,28380421,28380489,0,0,0,68
37301,28380423,28380423,28380491,0,0,0,68
37294,28380365,28380365,28380492,0,0,0,127
37302,28380426,28380426,28380494,0,0,0,68
37298,28380397,28380397,28380504,0,0,0,107
37303,28380428,28380428,28380513,0,0,0,85
37304,28380451,28380451,28380537,0,0,0,86
37305,28380453,28380453,28380539,0,0,0,86
37306,28380455,28380455,28380541,0,0,0,86
37307,28380458,28380458,28380544,0,0,0,86
37308,28380460,28380460,28380546,0,0,0,86
37309,28380487,28380487,28380573,0,0,0,86
37310,28380506,28380506,28380575,0,0,0,69
37311,28380508,28380508,28380577,0,0,0,69
37312,28380510,28380510,28380579,0,0,0,69
37314,28380536,28380536,28380594,0,0,0,58
37313,28380513,28380513,28380603,0,0,0,90
37315,28380538,28380538,28380627,0,0,0,89
37316,28380540,28380540,28380629,0,0,0,89
37317,28380543,28380543,28380632,0,0,0,89
37318,28380545,28380545,28380634,0,0,0,89
36192,28365938,28365938,28380657,0,0,0,14719
37319,28380573,28380573,28380657,0,0,0,84
37320,28380575,28380575,28380659,0,0,0,84
37321,28380597,28380597,28380660,0,0,0,63
37322,28380599,28380599,28380662,0,0,0,63
37323,28380601,28380601,28380686,0,0,0,85
37324,28380604,28380604,28380689,0,0,0,85
37325,28380626,28380626,28380712,0,0,0,86
37326,28380628,28380628,28380714,0,0,0,86
37327,28380630,28380630,28380716,0,0,0,86
37328,28380635,28380635,28380721,0,0,0,86
37329,28380657,28380657,28380748,0,0,0,91
37330,28380659,28380659,28380750,0,0,0,91
37331,28380681,28380681,28380750,0,0,0,69
37332,28380683,28380683,28380752,0,0,0,69
37333,28380686,28380686,28380771,0,0,0,85
37334,28380688,28380688,28380773,0,0,0,85
37335,28380711,28380711,28380795,0,0,0,84
37336,28380713,28380713,28380797,0,0,0,84
37337,28380715,28380715,28380799,0,0,0,84
37338,28380718,28380718,28380802,0,0,0,84
37339,28380720,28380720,28380804,0,0,0,84
37340,28380748,28380748,28380832,0,0,0,84
37341,28380767,28380767,28380835,0,0,0,68
37342,28380769,28380769,28380837,0,0,0,68
37343,28380771,28380771,28380839,0,0,0,68
37344,28380774,28380774,28380858,0,0,0,84
37345,28380796,28380796,28380880,0,0,0,84
37346,28380798,28380798,28380882,0,0,0,84
37347,28380800,28380800,28380884,0,0,0,84
37348,28380803,28380803,28380887,0,0,0,84
37349,28380805,28380805,28380889,0,0,0,84
37350,28380832,28380832,28380916,0,0,0,84
37351,28380851,28380851,28380919,0,0,0,68
37352,28380853,28380853,28380921,0,0,0,68
37353,28380855,28380855,28380923,0,0,0,68
37354,28380858,28380858,28380942,0,0,0,84
37355,28380879,28380879,28380963,0,0,0,84
37356,28380882,28380882,28380966,0,0,0,84
37357,28380884,28380884,28380968,0,0,0,84
37358,28380887,28380887,28380971,0,0,0,84
37359,28380889,28380889,28380973,0,0,0,84
37360,28380916,28380916,28380995,0,0,0,79
37361,28380935,28380935,28380998,0,0,0,63
37362,28380937,28380937,28381000,0,0,0,63
37363,28380939,28380939,28381019,0,0,0,80
37364,28380942,28380942,28381022,0,0,0,80
37365,28380963,28380963,28381043,0,0,0,80
37366,28380968,28380968,28381048,0,0,0,80
37367,28380971,28380971,28381051,0,0,0,80
37368,28380973,28380973,28381053,0,0,0,80
37369,28380995,28380995,28381080,0,0,0,85
37370,28381014,28381014,28381082,0,0,0,68
37371,28381016,28381016,28381084,0,0,0,68
37372,28381019,28381019,28381087,0,0,0,68
37374,28381043,28381043,28381112,0,0,0,69
37375,28381046,28381046,28381115,0,0,0,69
37376,28381048,28381048,28381117,0,0,0,69
37373,28381021,28381021,28381121,0,0,0,100
37379,28381082,28381082,28381146,0,0,0,64
37380,28381084,28381084,28381148,0,0,0,64
37377,28381051,28381051,28381152,0,0,0,101
37378,28381053,28381053,28381154,0,0,0,101
37383,28381112,28381112,28381176,0,0,0,64
37384,28381114,28381114,28381178,0,0,0,64
37381,28381087,28381087,28381183,0,0,0,96
37386,28381119,28381119,28381183,0,0,0,64
37382,28381089,28381089,28381185,0,0,0,96
37387,28381146,28381146,28381205,0,0,0,59
37385,28381116,28381116,28381207,0,0,0,91
37390,28381151,28381151,28381210,0,0,0,59
37392,28381176,28381176,28381235,0,0,0,59
37388,28381148,28381148,28381239,0,0,0,91
37389,28381150,28381150,28381241,0,0,0,91
37391,28381153,28381153,28381244,0,0,0,91
37393,28381178,28381178,28381269,0,0,0,91
37395,28381205,28381205,28381269,0,0,0,64
37394,28381180,28381180,28381271,0,0,0,91
37396,28381207,28381207,28381271,0,0,0,64
37397,28381210,28381210,28381274,0,0,0,64
37399,28381235,28381235,28381299,0,0,0,64
37400,28381237,28381237,28381301,0,0,0,64
37401,28381239,28381239,28381303,0,0,0,64
37398,28381212,28381212,28381308,0,0,0,96
37403,28381269,28381269,28381333,0,0,0,64
37404,28381271,28381271,28381335,0,0,0,64
37402,28381242,28381242,28381338,0,0,0,96
37407,28381299,28381299,28381363,0,0,0,64
37408,28381301,28381301,28381365,0,0,0,64
37405,28381274,28381274,28381370,0,0,0,96
36197,28368421,28368421,28381371,0,0,0,12950
37406,28381276,28381276,28381372,0,0,0,96
37411,28381333,28381333,28381397,0,0,0,64
37409,28381303,28381303,28381399,0,0,0,96
37412,28381335,28381335,28381399,0,0,0,64
37410,28381306,28381306,28381402,0,0,0,96
37415,28381363,28381363,28381427,0,0,0,64
37416,28381365,28381365,28381429,0,0,0,64
37413,28381338,28381338,28381434,0,0,0,96
37414,28381340,28381340,28381436,0,0,0,96
37419,28381397,28381397,28381461,0,0,0,64
37417,28381367,28381367,28381463,0,0,0,96
37420,28381399,28381399,28381463,0,0,0,64
37418,28381370,28381370,28381466,0,0,0,96
37423,28381427,28381427,28381491,0,0,0,64
37424,28381429,28381429,28381493,0,0,0,64
37421,28381402,28381402,28381498,0,0,0,96
37422,28381404,28381404,28381500,0,0,0,96
37427,28381461,28381461,28381525,0,0,0,64
37425,28381431,28381431,28381527,0,0,0,96
37428,28381463,28381463,28381527,0,0,0,64
37426,28381434,28381434,28381530,0,0,0,96
37431,28381491,28381491,28381555,0,0,0,64
37432,28381493,28381493,28381557,0,0,0,64
37429,28381466,28381466,28381562,0,0,0,96
37430,28381468,28381468,28381564,0,0,0,96
37435,28381525,28381525,28381589,0,0,0,64
37433,28381495,28381495,28381591,0,0,0,96
37436,28381527,28381527,28381591,0,0,0,64
37434,28381498,28381498,28381594,0,0,0,96
37439,28381555,28381555,28381619,0,0,0,64
37440,28381557,28381557,28381621,0,0,0,64
37437,28381530,28381530,28381626,0,0,0,96
37438,28381532,28381532,28381628,0,0,0,96
37443,28381589,28381589,28381653,0,0,0,64
37441,28381559,28381559,28381655,0,0,0,96
37444,28381591,28381591,28381655,0,0,0,64
37442,28381562,28381562,28381658,0,0,0,96
37447,28381619,28381619,28381683,0,0,0,64
37448,28381621,28381621,28381685,0,0,0,64
37445,28381594,28381594,28381690,0,0,0,96
37446,28381596,28381596,28381692,0,0,0,96
37451,28381653,28381653,28381717,0,0,0,64
37449,28381623,28381623,28381719,0,0,0,96
37452,28381655,28381655,28381719,0,0,0,64
37450,28381626,28381626,28381722,0,0,0,96
37453,28381658,28381658,28381722,0,0,0,64
37455,28381683,28381683,28381747,0,0,0,64
37456,28381685,28381685,28381749,0,0,0,64
37457,28381687,28381687,28381751,0,0,0,64
37454,28381660,28381660,28381756,0,0,0,96
37459,28381717,28381717,28381781,0,0,0,64
37460,28381719,28381719,28381783,0,0,0,64
37458,28381690,28381690,28381786,0,0,0,96
37463,28381747,28381747,28381811,0,0,0,64
37464,28381749,28381749,28381813,0,0,0,64
37461,28381722,28381722,28381818,0,0,0,96
37462,28381724,28381724,28381820,0,0,0,96
37467,28381781,28381781,28381845,0,0,0,64
37468,28381783,28381783,28381847,0,0,0,64
37465,28381752,28381752,28381848,0,0,0,96
37466,28381755,28381755,28381851,0,0,0,96
37471,28381811,28381811,28381875,0,0,0,64
37472,28381813,28381813,28381877,0,0,0,64
37469,28381786,28381786,28381882,0,0,0,96
37470,28381788,28381788,28381884,0,0,0,96
37475,28381845,28381845,28381909,0,0,0,64
37473,28381815,28381815,28381911,0,0,0,96
37476,28381847,28381847,28381911,0,0,0,64
37474,28381818,28381818,28381914,0,0,0,96
37479,28381875,28381875,28381939,0,0,0,64
37480,28381877,28381877,28381941,0,0,0,64
37481,28381879,28381879,28381943,0,0,0,64
37477,28381850,28381850,28381946,0,0,0,96
37478,28381852,28381852,28381948,0,0,0,96
37483,28381909,28381909,28381973,0,0,0,64
37484,28381911,28381911,28381975,0,0,0,64
37482,28381882,28381882,28381978,0,0,0,96
37487,28381939,28381939,28382003,0,0,0,64
37485,28381914,28381914,28382010,0,0,0,96
37486,28381916,28381916,28382012,0,0,0,96
37488,28381941,28381941,28382037,0,0,0,96
37491,28381973,28381973,28382037,0,0,0,64
37489,28381943,28381943,28382039,0,0,0,96
37492,28381975,28381975,28382039,0,0,0,64
37490,28381946,28381946,28382042,0,0,0,96
37495,28382003,28382003,28382067,0,0,0,64
37496,28382005,28382005,28382069,0,0,0,64
37493,28381978,28381978,28382074,0,0,0,96
37494,28381980,28381980,28382076,0,0,0,96
37499,28382037,28382037,28382106,0,0,0,69
37497,28382007,28382007,28382108,0,0,0,101
37500,28382039,28382039,28382108,0,0,0,69
37498,28382010,28382010,28382111,0,0,0,101
37501,28382042,28382042,28382111,0,0,0,69
37503,28382067,28382067,28382136,0,0,0,69
37504,28382069,28382069,28382138,0,0,0,69
37505,28382071,28382071,28382140,0,0,0,69
37502,28382044,28382044,28382145,0,0,0,101
37507,28382106,28382106,28382170,0,0,0,64
37508,28382108,28382108,28382172,0,0,0,64
37506,28382074,28382074,28382175,0,0,0,101
37511,28382136,28382136,28382200,0,0,0,64
37512,28382138,28382138,28382202,0,0,0,64
37509,28382111,28382111,28382207,0,0,0,96
37510,28382113,28382113,28382209,0,0,0,96
37515,28382170,28382170,28382234,0,0,0,64
37513,28382140,28382140,28382236,0,0,0,96
37516,28382172,28382172,28382236,0,0,0,64
37514,28382143,28382143,28382239,0,0,0,96
37519,28382200,28382200,28382264,0,0,0,64
37520,28382202,28382202,28382266,0,0,0,64
37522.0,28382207.0,28382207.0,28382270.578769702,1.0,0.0,0.0,63.57876970246434
37517,28382175,28382175,28382271,0,0,0,96
37518,28382177,28382177,28382273,0,0,0,96
37524,28382234,28382234,28382298,0,0,0,64
37521,28382204,28382204,28382300,0,0,0,96
37525,28382236,28382236,28382300,0,0,0,64
37528,28382264,28382264,28382328,0,0,0,64
37529,28382266,28382266,28382330,0,0,0,64
37526,28382239,28382239,28382335,0,0,0,96
37527,28382241,28382241,28382337,0,0,0,96
37532,28382298,28382298,28382367,0,0,0,69
37530,28382268,28382268,28382369,0,0,0,101
37533,28382300,28382300,28382369,0,0,0,69
37531,28382271,28382271,28382372,0,0,0,101
37534,28382303,28382303,28382372,0,0,0,69
37536,28382328,28382328,28382397,0,0,0,69
37537,28382330,28382330,28382399,0,0,0,69
37535,28382305,28382305,28382406,0,0,0,101
37540,28382367,28382367,28382431,0,0,0,64
37538,28382332,28382332,28382433,0,0,0,101
37541,28382370,28382370,28382434,0,0,0,64
37539,28382335,28382335,28382436,0,0,0,101
37544,28382397,28382397,28382461,0,0,0,64
37545,28382399,28382399,28382463,0,0,0,64
37542,28382372,28382372,28382468,0,0,0,96
37549.0,28382433.0,28382433.0,28382468.74109572,1.0,0.0,0.0,35.74109572172165
37543,28382374,28382374,28382470,0,0,0,96
37548,28382431,28382431,28382495,0,0,0,64
37546,28382401,28382401,28382497,0,0,0,96
37547,28382404,28382404,28382500,0,0,0,96
37553,28382461,28382461,28382525,0,0,0,64
37554,28382463,28382463,28382527,0,0,0,64
37551,28382436,28382436,28382532,0,0,0,96
37552,28382438,28382438,28382534,0,0,0,96
37557,28382495,28382495,28382559,0,0,0,64
37555,28382465,28382465,28382561,0,0,0,96
37558,28382497,28382497,28382561,0,0,0,64
37556,28382468,28382468,28382564,0,0,0,96
37559,28382500,28382500,28382564,0,0,0,64
37561,28382525,28382525,28382589,0,0,0,64
37562,28382527,28382527,28382591,0,0,0,64
37560,28382502,28382502,28382598,0,0,0,96
35514,28300662,28300662,28382621,0,0,0,81959
37565,28382559,28382559,28382623,0,0,0,64
37563,28382529,28382529,28382625,0,0,0,96
37566,28382561,28382561,28382625,0,0,0,64
37564,28382532,28382532,28382628,0,0,0,96
37569,28382589,28382589,28382653,0,0,0,64
37570,28382591,28382591,28382655,0,0,0,64
37567,28382564,28382564,28382660,0,0,0,96
37568,28382566,28382566,28382662,0,0,0,96
37573,28382623,28382623,28382687,0,0,0,64
37571,28382593,28382593,28382689,0,0,0,96
37574,28382625,28382625,28382689,0,0,0,64
37572,28382596,28382596,28382692,0,0,0,96
37577,28382653,28382653,28382717,0,0,0,64
37578,28382655,28382655,28382719,0,0,0,64
37575,28382628,28382628,28382724,0,0,0,96
37576,28382630,28382630,28382726,0,0,0,96
37581,28382687,28382687,28382751,0,0,0,64
37579,28382657,28382657,28382753,0,0,0,96
37582,28382689,28382689,28382753,0,0,0,64
37580,28382660,28382660,28382756,0,0,0,96
37585,28382717,28382717,28382781,0,0,0,64
37586,28382719,28382719,28382783,0,0,0,64
37583,28382692,28382692,28382788,0,0,0,96
37584,28382694,28382694,28382790,0,0,0,96
37589,28382751,28382751,28382815,0,0,0,64
37587,28382721,28382721,28382817,0,0,0,96
37590,28382753,28382753,28382817,0,0,0,64
37588,28382724,28382724,28382820,0,0,0,96
37593,28382781,28382781,28382845,0,0,0,64
37594,28382783,28382783,28382847,0,0,0,64
37591,28382756,28382756,28382852,0,0,0,96
37592,28382758,28382758,28382854,0,0,0,96
37597,28382815,28382815,28382879,0,0,0,64
37595,28382785,28382785,28382881,0,0,0,96
37598,28382817,28382817,28382881,0,0,0,64
37596,28382788,28382788,28382884,0,0,0,96
37601,28382845,28382845,28382909,0,0,0,64
37602,28382847,28382847,28382911,0,0,0,64
37599,28382820,28382820,28382916,0,0,0,96
37600,28382822,28382822,28382918,0,0,0,96
37605,28382879,28382879,28382943,0,0,0,64
37603,28382849,28382849,28382945,0,0,0,96
37606,28382881,28382881,28382945,0,0,0,64
37604,28382852,28382852,28382948,0,0,0,96
37609,28382909,28382909,28382973,0,0,0,64
37610,28382911,28382911,28382975,0,0,0,64
37611,28382913,28382913,28382977,0,0,0,64
37607,28382884,28382884,28382980,0,0,0,96
37608,28382886,28382886,28382982,0,0,0,96
37613,28382943,28382943,28383007,0,0,0,64
37614,28382945,28382945,28383009,0,0,0,64
37612,28382916,28382916,28383012,0,0,0,96
37615,28382948,28382948,28383023,0,0,0,75
37616,28382950,28382950,28383025,0,0,0,75
37617,28382973,28382973,28383038,0,0,0,65
37618,28382975,28382975,28383040,0,0,0,65
37619,28382977,28382977,28383053,0,0,0,76
37620,28382980,28382980,28383056,0,0,0,76
36201.0,28369008.0,28369008.0,28383809.791339885,1.0,0.0,0.0,14801.791339885443
37622,28385420,28385420,28385535,0,0,0,115
36216,28370722,28370722,28385559,0,0,0,14837
37671,28386218,28386218,28386266,0,0,0,48
37675,28386219,28386219,28386278,0,0,0,59
37676,28386219,28386219,28386278,0,0,0,59
37677,28386219,28386219,28386278,0,0,0,59
37678,28386219,28386219,28386278,0,0,0,59
37624,28386056,28386056,28386413,0,0,0,357
37625,28386056,28386056,28386413,0,0,0,357
37626,28386056,28386056,28386413,0,0,0,357
37627,28386057,28386057,28386414,0,0,0,357
37628,28386057,28386057,28386414,0,0,0,357
37629,28386057,28386057,28386414,0,0,0,357
37630,28386057,28386057,28386414,0,0,0,357
37631,28386057,28386057,28386414,0,0,0,357
37632,28386057,28386057,28386414,0,0,0,357
37633,28386058,28386058,28386415,0,0,0,357
37634,28386058,28386058,28386415,0,0,0,357
37635,28386058,28386058,28386415,0,0,0,357
37636,28386058,28386058,28386415,0,0,0,357
37637,28386058,28386058,28386415,0,0,0,357
37638,28386211,28386211,28386453,0,0,0,242
37647,28386213,28386213,28386455,0,0,0,242
37652,28386214,28386214,28386456,0,0,0,242
37654,28386215,28386215,28386457,0,0,0,242
37655,28386215,28386215,28386457,0,0,0,242
37664,28386217,28386217,28386459,0,0,0,242
37669,28386218,28386218,28386460,0,0,0,242
37670,28386218,28386218,28386460,0,0,0,242
37639,28386211,28386211,28386464,0,0,0,253
37640,28386211,28386211,28386464,0,0,0,253
37641,28386211,28386211,28386464,0,0,0,253
37642,28386212,28386212,28386465,0,0,0,253
37643,28386212,28386212,28386465,0,0,0,253
37644,28386212,28386212,28386465,0,0,0,253
37645,28386212,28386212,28386465,0,0,0,253
