id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time
15745.0,19932017.0,19936778.126879133,19938785.21722811,2.0,0.0,4761.126879133284,6768.21722811088
15740.0,19931981.0,19935529.93999818,19938896.93999818,0.0,0.0,3548.939998179674,6915.939998179674
15735.0,19931649.0,19932882.562578853,19939057.562578853,0.0,0.0,1233.5625788532197,7408.56257885322
15737.0,19931944.0,19935327.073735505,19939251.073735505,0.0,0.0,3383.0737355053425,7307.0737355053425
15736.0,19931656.0,19933949.8411818,19939642.8411818,0.0,0.0,2293.8411817997694,7986.841181799769
15532.0,19785907.0,19785907.0,19940784.29998574,2.0,15.0,0.0,154877.29998574033
15705.0,19927916.0,19940784.29998574,19940912.29998574,0.0,0.0,12868.299985740334,12996.299985740334
15708.0,19927934.0,19940912.29998574,19941286.29998574,0.0,0.0,12978.299985740334,13352.299985740334
15709.0,19927940.0,19941286.29998574,19941441.29998574,0.0,0.0,13346.299985740334,13501.299985740334
15712.0,19927958.0,19941441.29998574,19941562.29998574,0.0,0.0,13483.299985740334,13604.299985740334
15643.0,19905526.0,19905526.980652075,19943261.388463914,2.0,9.0,0.9806520752608776,37735.388463914394
15535.0,19786262.0,19786262.0,19944116.69822476,5.0,7.0,0.0,157854.6982247606
15739.0,19931975.0,19935528.37842918,19944421.37842918,0.0,0.0,3553.3784291781485,12446.378429178149
15702.0,19926838.0,19926838.565791417,19944838.565791417,0.0,0.0,0.565791416913271,18000.565791416913
15741.0,19931992.0,19936416.52152199,19945221.52152199,0.0,0.0,4424.521521989256,13229.521521989256
15717.0,19928355.0,19928406.930388723,19949964.930388723,0.0,0.0,51.93038872256875,21609.93038872257
15749.0,19934568.0,19937330.37310012,19962169.423087675,2.0,0.0,2762.3731001205742,27601.423087675124
15640.0,19905483.0,19905483.509869706,19964155.80757785,2.0,10.0,0.5098697058856487,58672.807577848434
15627.0,19845673.0,19845919.746437993,19964275.746437993,0.0,0.0,246.7464379929006,118602.7464379929
15542.0,19815399.0,19815400.544205327,19964290.544205327,0.0,0.0,1.5442053265869617,148891.5442053266
15626.0,19845648.0,19845650.609751984,19971647.177310545,2.0,10.0,2.609751984477043,125999.177310545
15646.0,19906021.0,19906044.442097615,19971767.442097615,0.0,0.0,23.44209761545062,65746.44209761545
15704.0,19927679.0,19971647.177310545,19973447.177310545,0.0,0.0,43968.177310545,45768.177310545
15710.0,19927946.0,19973447.177310545,19975247.177310545,0.0,0.0,45501.177310545,47301.177310545
15534.0,19785993.0,19785993.0,19976772.445472434,5.0,8.0,0.0,190779.44547243416
15711.0,19927953.0,19975247.177310545,19977047.177310545,0.0,0.0,47294.177310545,49094.177310545
15746.0,19933054.0,19937220.69315769,19982343.69315769,0.0,0.0,4166.6931576915085,49289.69315769151
15630.0,19900671.0,19900671.59943434,19982587.59943434,0.0,0.0,0.5994343385100365,81916.59943433851
15668.0,19919690.0,19919691.17767593,19984335.17767593,0.0,0.0,1.1776759289205074,64645.17767592892
15752.0,19985383.0,19985383.236891408,19985466.236891408,0.0,0.0,0.23689140751957893,83.23689140751958
15753.0,19985669.0,19985669.372464612,19985777.372464612,0.0,0.0,0.3724646121263504,108.37246461212635
15754.0,19986166.0,19986166.12924216,19986245.12924216,0.0,0.0,0.1292421594262123,79.12924215942621
15633.0,19903701.0,19904261.72466735,19987069.72466735,0.0,0.0,560.7246673516929,83368.7246673517
15639.0,19905474.0,19905474.925858147,19989436.380885836,8.0,8.0,0.9258581474423409,83962.38088583574
15757.0,19990377.0,19990377.389256373,19990491.389256373,0.0,0.0,0.3892563730478287,114.38925637304783
15758.0,19990422.0,19990422.441454295,19990509.441454295,0.0,0.0,0.44145429506897926,87.44145429506898
15764.0,19990437.0,19990437.519874595,19990519.519874595,0.0,0.0,0.519874595105648,82.51987459510565
15759.0,19990423.0,19990423.52306936,19990537.52306936,0.0,0.0,0.5230693593621254,114.52306935936213
15760.0,19990423.0,19990425.245007243,19990539.245007243,0.0,0.0,2.2450072430074215,116.24500724300742
15761.0,19990423.0,19990427.70091331,19990541.70091331,0.0,0.0,4.700913310050964,118.70091331005096
15765.0,19990437.0,19990438.323171426,19990547.323171426,0.0,0.0,1.3231714256107807,110.32317142561078
15766.0,19990438.0,19990438.411032304,19990547.411032304,0.0,0.0,0.4110323041677475,109.41103230416775
15767.0,19990438.0,19990439.9608028,19990548.9608028,0.0,0.0,1.9608028009533882,110.96080280095339
15768.0,19990438.0,19990441.637226194,19990550.637226194,0.0,0.0,3.6372261941432953,112.6372261941433
15762.0,19990424.0,19990428.495191406,19990553.495191406,0.0,0.0,4.495191406458616,129.49519140645862
15763.0,19990424.0,19990430.071131535,19990555.071131535,0.0,0.0,6.071131534874439,131.07113153487444
15775.0,19990470.0,19990474.060209315,19990568.060209315,0.0,0.0,4.0602093152701855,98.06020931527019
15770.0,19990469.0,19990469.660113163,19990577.660113163,0.0,0.0,0.660113163292408,108.66011316329241
15771.0,19990469.0,19990470.544893224,19990578.544893224,0.0,0.0,1.5448932237923145,109.54489322379231
15773.0,19990470.0,19990472.38578134,19990580.38578134,0.0,0.0,2.385781340301037,110.38578134030104
15769.0,19990463.0,19990463.426143635,19990588.426143635,0.0,0.0,0.4261436350643635,125.42614363506436
15772.0,19990469.0,19990472.14926176,19990625.14926176,0.0,0.0,3.149261761456728,156.14926176145673
15774.0,19990470.0,19990473.081827138,19990626.081827138,0.0,0.0,3.081827137619257,156.08182713761926
15790.0,19990523.0,19990555.071131535,19990666.071131535,0.0,0.0,32.07113153487444,143.07113153487444
15784.0,19990521.0,19990521.46544275,19990674.46544275,0.0,0.0,0.4654427506029606,153.46544275060296
15787.0,19990522.0,19990522.68607645,19990705.68607645,0.0,0.0,0.6860764510929585,183.68607645109296
15785.0,19990521.0,19990521.968264464,19990709.968264464,0.0,0.0,0.96826446428895,188.96826446428895
15786.0,19990522.0,19990522.183490347,19990710.183490347,0.0,0.0,0.1834903471171856,188.18349034711719
15776.0,19990488.0,19990488.35864998,19990714.35864998,0.0,0.0,0.35864998027682304,226.35864998027682
15788.0,19990522.0,19990523.395359576,19990729.395359576,0.0,0.0,1.3953595757484436,207.39535957574844
15777.0,19990488.0,19990489.26427424,19990737.26427424,0.0,0.0,1.2642742395401,249.2642742395401
15789.0,19990522.0,19990524.688848764,19990742.688848764,0.0,0.0,2.6888487637043,220.6888487637043
15778.0,19990488.0,19990490.497511446,19990761.497511446,0.0,0.0,2.4975114464759827,273.497511446476
15779.0,19990488.0,19990493.26570709,19990764.26570709,0.0,0.0,5.265707090497017,276.265707090497
15791.0,19990523.0,19990555.550024185,19990788.550024185,0.0,0.0,32.550024185329676,265.5500241853297
15780.0,19990488.0,19990496.175689522,19990798.175689522,0.0,0.0,8.175689522176981,310.175689522177
15781.0,19990489.0,19990520.08092841,19990836.08092841,0.0,0.0,31.080928411334753,347.08092841133475
15782.0,19990489.0,19990521.21969829,19990840.21969829,0.0,0.0,32.219698291271925,351.2196982912719
15783.0,19990489.0,19990742.688848764,19990878.688848764,0.0,0.0,253.6888487637043,389.6888487637043
15793.0,19990817.0,19990836.08092841,19990923.08092841,0.0,0.0,19.080928411334753,106.08092841133475
15622.0,19844187.0,19844187.410619978,19991314.410619978,0.0,0.0,0.41061997786164284,147127.41061997786
15794.0,19991256.0,19991315.033943538,19991421.033943538,0.0,0.0,59.03394353762269,165.0339435376227
15792.0,19990523.0,19990878.688848764,19991478.688848764,0.0,0.0,355.6888487637043,955.6888487637043
15795.0,19991470.0,19991478.688848764,19991551.688848764,0.0,0.0,8.6888487637043,81.6888487637043
15796.0,19991677.0,19991677.776011717,19991750.776011717,0.0,0.0,0.7760117165744305,73.77601171657443
15797.0,19992133.0,19992133.23196308,19992181.23196308,0.0,0.0,0.23196307942271233,48.23196307942271
15798.0,19992139.0,19992139.643756088,19992213.643756088,0.0,0.0,0.6437560878694057,74.6437560878694
15799.0,19992139.0,19992140.683896217,19992214.683896217,0.0,0.0,1.683896217495203,75.6838962174952
15800.0,19992140.0,19992141.125952333,19992257.125952333,0.0,0.0,1.1259523332118988,117.1259523332119
15801.0,19992140.0,19992142.291693117,19992258.291693117,0.0,0.0,2.291693117469549,118.29169311746955
15802.0,19992140.0,19992144.304334022,19992260.304334022,0.0,0.0,4.30433402210474,120.30433402210474
15803.0,19992140.0,19992146.912980363,19992262.912980363,0.0,0.0,6.912980362772942,122.91298036277294
15804.0,19992141.0,19992263.269145023,19992368.269145023,0.0,0.0,122.26914502307773,227.26914502307773
15806.0,19992440.0,19992441.2594391,19992556.2594391,0.0,0.0,1.2594390995800495,116.25943909958005
15807.0,19992601.0,19992602.101514857,19992707.101514857,0.0,0.0,1.101514857262373,106.10151485726237
15811.0,19992719.0,19992719.56383427,19992822.56383427,0.0,0.0,0.5638342685997486,103.56383426859975
15813.0,19992719.0,19992721.770637464,19992835.770637464,0.0,0.0,2.7706374637782574,116.77063746377826
15816.0,19992730.0,19992730.516064305,19992853.516064305,0.0,0.0,0.5160643048584461,123.51606430485845
15812.0,19992719.0,19992720.250005554,19992854.250005554,0.0,0.0,1.250005554407835,135.25000555440784
15810.0,19992708.0,19992708.367197916,19992855.367197916,0.0,0.0,0.3671979159116745,147.36719791591167
15805.0,19992141.0,19992264.58092974,19992864.58092974,0.0,0.0,123.58092974126339,723.5809297412634
15817.0,19992730.0,19992835.770637464,19992918.770637464,0.0,0.0,105.77063746377826,188.77063746377826
15814.0,19992720.0,19992855.367197916,19992948.367197916,0.0,0.0,135.36719791591167,228.36719791591167
15815.0,19992725.0,19992822.56383427,19992956.56383427,0.0,0.0,97.56383426859975,231.56383426859975
15818.0,19992730.0,19992864.58092974,19992979.58092974,0.0,0.0,134.5809297412634,249.5809297412634
15808.0,19992707.0,19992707.101514857,19992984.101514857,0.0,0.0,0.10151485726237297,277.1015148572624
15821.0,19992753.0,19992864.58092974,19992985.58092974,0.0,0.0,111.58092974126339,232.5809297412634
15809.0,19992707.0,19992707.52179262,19993004.52179262,0.0,0.0,0.5217926204204559,297.52179262042046
15820.0,19992743.0,19992922.112292144,19993015.112292144,0.0,0.0,179.11229214444757,272.11229214444757
15819.0,19992742.0,19992864.58092974,19993066.58092974,0.0,0.0,122.58092974126339,324.5809297412634
15822.0,19992753.0,19992948.367197916,19993111.367197916,0.0,0.0,195.36719791591167,358.3671979159117
15825.0,19993938.0,19993938.382150948,19994073.382150948,0.0,0.0,0.38215094804763794,135.38215094804764
15826.0,19994006.0,19994073.382150948,19994399.382150948,0.0,0.0,67.38215094804764,393.38215094804764
15827.0,19994394.0,19994399.382150948,19994625.382150948,0.0,0.0,5.382150948047638,231.38215094804764
15828.0,19994403.0,19994404.060289346,19994632.060289346,0.0,0.0,1.0602893456816673,229.06028934568167
15756.0,19986916.0,19987069.72466735,19994705.72466735,0.0,0.0,153.72466735169291,7789.724667351693
15830.0,19995112.0,19995112.29173549,19995258.29173549,0.0,0.0,0.2917354889214039,146.2917354889214
15831.0,19996476.0,19996476.29059838,19996580.29059838,0.0,0.0,0.29059838131070137,104.2905983813107
15823.0,19992900.0,19992918.770637464,19996739.770637464,0.0,0.0,18.770637463778257,3839.7706374637783
15832.0,19996643.0,19996643.334585346,19996759.334585346,0.0,0.0,0.3345853462815285,116.33458534628153
15833.0,19996732.0,19996739.770637464,19996849.770637464,0.0,0.0,7.770637463778257,117.77063746377826
15533.0,19785956.0,19785956.0,19997064.578319527,14.0,19.0,0.0,211108.5783195272
15834.0,19997005.0,19997064.578319527,19997199.578319527,0.0,0.0,59.578319527208805,194.5783195272088
15835,19997173,19997173,19997280,0,0,0,107
15837,19997284,19997284,19997388,0,0,0,104
15838,19997408,19997408,19997562,0,0,0,154
15839,19997613,19997613,19997728,0,0,0,115
15841,19999687,19999687,19999760,0,0,0,73
15842,19999829,19999829,19999902,0,0,0,73
15843,19999955,19999955,20000056,0,0,0,101
15537.0,19786585.0,19794282.998180408,20000240.343453076,13.0,22.0,7697.998180408031,213655.34345307574
15844,20001483,20001483,20001602,0,0,0,119
15845,20001610,20001610,20001757,0,0,0,147
15629.0,19900593.0,19900593.980986882,20002100.011799075,11.0,20.0,0.9809868820011616,101507.01179907471
15824.0,19993014.0,19993015.112292144,20002140.112292144,0.0,0.0,1.112292144447565,9126.112292144448
15847,20002163,20002163,20002270,0,0,0,107
15846,20002132,20002132,20002273,0,0,0,141
15849,20002494,20002494,20002565,0,0,0,71
15829.0,19994519.0,19994625.382150948,20003016.382150948,0.0,0.0,106.38215094804764,8497.382150948048
15840,19999216,19999216,20003038,0,0,0,3822
15852,20004316,20004316,20004474,0,0,0,158
15853,20004562,20004562,20004678,0,0,0,116
15854,20004757,20004757,20004892,0,0,0,135
15836,19997187,19997187,20005251,0,0,0,8064
15641.0,19905493.0,19905494.409921348,20005383.409921348,0.0,0.0,1.4099213480949402,99890.4099213481
15856,20006333,20006333,20006433,0,0,0,100
15857,20006799,20006799,20006895,0,0,0,96
15858,20007912,20007912,20007982,0,0,0,70
15859,20008132,20008132,20008243,0,0,0,111
15860,20008247,20008247,20008318,0,0,0,71
15862,20008382,20008382,20008471,0,0,0,89
15861,20008366,20008366,20008477,0,0,0,111
15863,20008568,20008568,20008668,0,0,0,100
15864,20008577,20008577,20008750,0,0,0,173
15865,20008677,20008677,20008828,0,0,0,151
15866,20008870,20008870,20008981,0,0,0,111
15867,20008943,20008943,20009103,0,0,0,160
15851,20003276,20003276,20009180,0,0,0,5904
15868,20009345,20009345,20009413,0,0,0,68
15869,20009438,20009438,20009552,0,0,0,114
15850,20003254,20003254,20009634,0,0,0,6380
15870,20009475,20009475,20009657,0,0,0,182
15871,20009535,20009535,20009741,0,0,0,206
15872,20009622,20009622,20009786,0,0,0,164
15873,20009784,20009784,20010188,0,0,0,404
15874,20010038,20010038,20010203,0,0,0,165
15875,20010066,20010066,20010234,0,0,0,168
15878.0,20011289.0,20011289.0,20011393.91130689,1.0,0.0,0.0,104.91130689159036
15877,20011274,20011274,20011427,0,0,0,153
15882,20011592,20011592,20011723,0,0,0,131
15883,20011684,20011684,20011800,0,0,0,116
15885,20011709,20011709,20011847,0,0,0,138
15884,20011693,20011693,20011884,0,0,0,191
15644.0,19905849.0,19905949.248402283,20011920.248402283,0.0,0.0,100.24840228259563,106071.2484022826
15886,20011711,20011723,20012056,0,0,12,345
15718.0,19928436.0,19928536.737052303,20012059.737052303,0.0,0.0,100.73705230280757,83623.73705230281
15887,20011774,20011800,20012109,0,0,26,335
15876,20010187,20010187,20012256,0,0,0,2069
15894.0,20012265.0,20012265.43511837,20012400.43511837,0.0,0.0,0.4351183697581291,135.43511836975813
15895.0,20012277.0,20012400.43511837,20012577.43511837,0.0,0.0,123.43511836975813,300.43511836975813
15890.0,20011970.0,20011970.11191852,20012864.11191852,0.0,0.0,0.11191852018237114,894.1119185201824
15892.0,20012058.0,20012060.29107431,20012900.29107431,0.0,0.0,2.2910743094980717,842.2910743094981
15889.0,20011947.0,20011947.274792388,20013140.274792388,0.0,0.0,0.2747923880815506,1193.2747923880816
15899.0,20013166.0,20013166.525422975,20013281.190410953,0.0,1.0,0.5254229754209518,115.19041095301509
15888.0,20011816.0,20011920.248402283,20013310.248402283,0.0,0.0,104.24840228259563,1494.2484022825956
15902.0,20013398.0,20013398.73585832,20013564.73585832,0.0,0.0,0.7358583211898804,166.73585832118988
15903.0,20013412.0,20013564.73585832,20013676.73585832,0.0,0.0,152.73585832118988,264.7358583211899
15904.0,20013752.0,20013752.427269068,20013867.427269068,0.0,0.0,0.4272690676152706,115.42726906761527
15905.0,20013768.0,20013867.427269068,20014044.427269068,0.0,0.0,99.42726906761527,276.42726906761527
15898.0,20013104.0,20013140.274792388,20014251.274792388,0.0,0.0,36.27479238808155,1147.2747923880816
15907.0,20014291.0,20014291.530927528,20014450.530927528,0.0,0.0,0.5309275276958942,159.5309275276959
15910.0,20015175.0,20015175.739198048,20015343.739198048,0.0,0.0,0.7391980476677418,168.73919804766774
15911.0,20015177.0,20015343.739198048,20015396.739198048,0.0,0.0,166.73919804766774,219.73919804766774
15912.0,20015441.0,20015441.211171787,20015616.211171787,0.0,0.0,0.21117178723216057,175.21117178723216
15913.0,20015456.0,20015616.211171787,20015780.211171787,0.0,0.0,160.21117178723216,324.21117178723216
15848,20002194,20002194,20015897,0,0,0,13703
15909.0,20014811.0,20014811.232093893,20015961.232093893,0.0,0.0,0.23209389299154282,1150.2320938929915
15914.0,20015886.0,20015897.463544015,20016048.463544015,0.0,0.0,11.463544014841318,162.46354401484132
15915.0,20015903.0,20015962.016001347,20016102.016001347,0.0,0.0,59.0160013474524,199.0160013474524
15891.0,20012019.0,20012056.275365047,20016152.275365047,0.0,0.0,37.27536504715681,4133.275365047157
15893,20012081,20012109,20016165,0,0,28,4084
15917.0,20016104.0,20016104.64079534,20016335.706116326,0.0,1.0,0.6407953388988972,231.70611632615328
15920.0,20016288.0,20016288.14927093,20016448.14927093,0.0,0.0,0.1492709293961525,160.14927092939615
15921.0,20016300.0,20016336.402856737,20016474.402856737,0.0,0.0,36.40285673737526,174.40285673737526
15922.0,20016392.0,20016448.14927093,20016814.14927093,0.0,0.0,56.14927092939615,422.14927092939615
15923.0,20016734.0,20016814.14927093,20017556.14927093,0.0,0.0,80.14927092939615,822.1492709293962
15924.0,20017534.0,20017556.670776818,20017654.670776818,0.0,0.0,22.670776817947626,120.67077681794763
15927.0,20017618.0,20017618.79402363,20017724.79402363,0.0,0.0,0.7940236292779446,106.79402362927794
15930.0,20017666.0,20017666.824060418,20017773.824060418,0.0,0.0,0.8240604177117348,107.82406041771173
15937.0,20017698.0,20017698.56250934,20017776.56250934,0.0,0.0,0.5625093393027782,78.56250933930278
15929.0,20017665.0,20017665.81857071,20017784.81857071,0.0,0.0,0.8185707107186317,119.81857071071863
15932.0,20017667.0,20017670.583648324,20017788.583648324,0.0,0.0,3.5836483240127563,121.58364832401276
15933.0,20017668.0,20017672.62977481,20017790.62977481,0.0,0.0,4.629774808883667,122.62977480888367
15931.0,20017666.0,20017669.165283613,20017791.165283613,0.0,0.0,3.165283612906933,125.16528361290693
15934.0,20017695.0,20017695.249899305,20017801.249899305,0.0,0.0,0.24989930540323257,106.24989930540323
15935.0,20017696.0,20017696.300735816,20017802.300735816,0.0,0.0,0.30073581635951996,106.30073581635952
15936.0,20017697.0,20017697.241679862,20017804.241679862,0.0,0.0,0.2416798621416092,107.24167986214161
15938.0,20017699.0,20017773.824060418,20017880.824060418,0.0,0.0,74.82406041771173,181.82406041771173
15926.0,20017609.0,20017609.559350297,20017901.559350297,0.0,0.0,0.5593502968549728,292.559350296855
