id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time
15557.0,19818535.0,19818535.5898353,19833866.5898353,0.0,0.0,0.5898353010416031,15331.589835301042
15591.0,19833884.0,19833884.235225048,19834100.235225048,0.0,0.0,0.23522504791617393,216.23522504791617
15590.0,19833725.0,19833867.42005166,19834928.42005166,0.0,0.0,142.4200516603887,1203.4200516603887
15589.0,19833637.0,19833637.101440623,19835182.101440623,0.0,0.0,0.10144062340259552,1545.1014406234026
15593.0,19835277.0,19835278.10583709,19835500.10583709,0.0,0.0,1.1058370918035507,223.10583709180355
15592.0,19834177.0,19834928.42005166,19835910.42005166,0.0,0.0,751.4200516603887,1733.4200516603887
15594.0,19835578.0,19835910.42005166,19836227.42005166,0.0,0.0,332.4200516603887,649.4200516603887
15595.0,19835944.0,19836227.42005166,19836429.42005166,0.0,0.0,283.4200516603887,485.4200516603887
15596.0,19836239.0,19836429.42005166,19836768.42005166,0.0,0.0,190.4200516603887,529.4200516603887
15530.0,19776168.0,19776168.0,19837086.9711977,3.0,2.0,0.0,60918.971197698265
15597.0,19836888.0,19837086.9711977,19837310.9711977,0.0,0.0,198.9711976982653,422.9711976982653
15598.0,19837173.0,19837310.9711977,19837380.9711977,0.0,0.0,137.9711976982653,207.9711976982653
15599.0,19837322.0,19837380.9711977,19837720.9711977,0.0,0.0,58.971197698265314,398.9711976982653
15600.0,19837604.0,19837721.64951803,19837828.64951803,0.0,0.0,117.64951803162694,224.64951803162694
15541.0,19815264.0,19817964.22865392,19839827.074578255,0.0,3.0,2700.2286539189517,24563.074578255415
15602.0,19838503.0,19839827.074578255,19839976.074578255,0.0,0.0,1324.074578255415,1473.074578255415
15540.0,19815228.0,19815229.647574868,19840491.268285457,1.0,4.0,1.6475748680531979,25263.268285457045
15605.0,19840920.0,19840920.060825083,19840967.060825083,0.0,0.0,0.060825083404779434,47.06082508340478
15606.0,19840992.0,19840992.622660708,19842242.622660708,0.0,0.0,0.6226607076823711,1250.6226607076824
15609.0,19842555.0,19842555.468005948,19842675.468005948,0.0,0.0,0.4680059477686882,120.46800594776869
15610.0,19842777.0,19842777.487935726,19842866.487935726,0.0,0.0,0.48793572559952736,89.48793572559953
15612.0,19842958.0,19842958.600397527,19843043.600397527,0.0,0.0,0.600397527217865,85.60039752721786
15604.0,19839621.0,19839827.074578255,19843185.074578255,0.0,0.0,206.07457825541496,3564.074578255415
15608.0,19842470.0,19842470.424651712,19843758.424651712,0.0,0.0,0.42465171217918396,1288.4246517121792
15603.0,19838635.0,19839827.074578255,19844102.074578255,0.0,0.0,1192.074578255415,5467.074578255415
15621.0,19844046.0,19844102.074578255,19844234.074578255,0.0,0.0,56.07457825541496,188.07457825541496
15581.0,19825008.0,19837088.934799958,19848682.788635254,1.0,2.0,12080.93479995802,23674.788635253906
15611.0,19842935.0,19842935.36207665,19864555.36207665,0.0,0.0,0.36207665130496025,21620.362076651305
15613.0,19842984.0,19843185.074578255,19864767.565294117,0.0,1.0,201.07457825541496,21783.565294116735
15620.0,19843563.0,19843758.881808,19865417.881808,0.0,0.0,195.88180800154805,21854.881808001548
15506.0,19592741.0,19631078.640168793,19865805.036866393,7.0,7.0,38337.6401687935,273064.03686639294
15545.0,19816731.0,19865805.036866393,19866127.036866393,0.0,0.0,49074.03686639294,49396.03686639294
15549.0,19817791.0,19866127.036866393,19866228.036866393,0.0,0.0,48336.03686639294,48437.03686639294
15525.0,19773438.0,19773438.73772521,19889795.1791076,3.0,3.0,0.7377252094447613,116357.17910759896
15572.0,19823539.0,19848682.788635254,19890184.717360836,1.0,0.0,25143.788635253906,66645.71736083552
15601.0,19837765.0,19837828.64951803,19892836.64951803,0.0,0.0,63.64951803162694,55071.64951803163
15538.0,19813352.0,19865805.036866393,19895808.036866393,0.0,0.0,52453.03686639294,82456.03686639294
15623.0,19844910.0,19895808.036866393,19895891.983497057,0.0,0.0,50898.03686639294,50981.98349705711
15556.0,19818442.0,19895808.036866393,19895901.036866393,0.0,0.0,77366.03686639294,77459.03686639294
15631.0,19901658.0,19901658.054811947,19902695.054811947,0.0,0.0,0.05481194704771042,1037.0548119470477
15569.0,19821734.0,19866228.036866393,19903473.843128365,0.0,1.0,44494.03686639294,81739.84312836453
15634.0,19904364.0,19904364.231465366,19904464.231465366,0.0,0.0,0.23146536573767662,100.23146536573768
15635.0,19904818.0,19904818.054692827,19904890.054692827,0.0,0.0,0.0546928271651268,72.05469282716513
15637.0,19905211.0,19905211.881501026,19905307.881501026,0.0,0.0,0.8815010264515877,96.88150102645159
15645.0,19905955.0,19905955.761202455,19906021.761202455,0.0,0.0,0.7612024545669556,66.76120245456696
15636.0,19905124.0,19905124.438216925,19906174.438216925,0.0,0.0,0.4382169246673584,1050.4382169246674
15647.0,19906112.0,19906174.574782405,19906374.574782405,0.0,0.0,62.57478240504861,262.5747824050486
15649.0,19906518.0,19906518.606543366,19906729.606543366,0.0,0.0,0.6065433658659458,211.60654336586595
15650.0,19906681.0,19906729.606543366,19906848.606543366,0.0,0.0,48.606543365865946,167.60654336586595
15651.0,19906783.0,19906848.606543366,19907051.606543366,0.0,0.0,65.60654336586595,268.60654336586595
15648.0,19906254.0,19906374.574782405,19907396.574782405,0.0,0.0,120.57478240504861,1142.5747824050486
15652.0,19907100.0,19907397.27336854,19907604.27336854,0.0,0.0,297.2733685411513,504.2733685411513
15653.0,19907513.0,19907604.27336854,19907930.27336854,0.0,0.0,91.27336854115129,417.2733685411513
15654.0,19907919.0,19907930.27336854,19908289.27336854,0.0,0.0,11.273368541151285,370.2733685411513
15573.0,19823581.0,19865805.15633327,19909186.15633327,0.0,0.0,42224.156333271414,85605.15633327141
15655.0,19908164.0,19909186.63691743,19911803.63691743,0.0,0.0,1022.6369174309075,3639.6369174309075
15568.0,19821701.0,19840491.268285457,19912521.71732282,0.0,9.0,18790.268285457045,90820.71732281893
15658.0,19911305.0,19911803.688080657,19912649.116431545,1.0,0.0,498.68808065727353,1344.1164315454662
15662.0,19914333.0,19914333.24594763,19914646.24594763,0.0,0.0,0.24594762921333313,313.24594762921333
15560.0,19819617.0,19819617.838919472,19917587.838919472,0.0,0.0,0.8389194719493389,97970.83891947195
15664.0,19915975.0,19919693.191782,19920010.191782,0.0,0.0,3718.191782001406,4035.191782001406
15663.0,19915297.0,19919691.296564586,19920053.296564586,0.0,0.0,4394.296564586461,4756.296564586461
15665.0,19916373.0,19920053.450938895,19920145.450938895,0.0,0.0,3680.4509388953447,3772.4509388953447
15666.0,19916703.0,19920145.450938895,19920234.450938895,0.0,0.0,3442.4509388953447,3531.4509388953447
15632.0,19902478.0,19917587.838919472,19920429.330538776,0.0,3.0,15109.83891947195,17951.330538775772
15524.0,19773415.0,19773415.237970874,19923255.409972657,1.0,3.0,0.23797087371349335,149840.40997265652
15669.0,19919960.0,19923255.409972657,19923392.409972657,0.0,0.0,3295.409972656518,3432.409972656518
15670.0,19920101.0,19923256.204314735,19923433.204314735,0.0,0.0,3155.2043147347867,3332.2043147347867
15674.0,19922188.0,19923394.05254723,19923502.05254723,0.0,0.0,1206.0525472313166,1314.0525472313166
15683.0,19923206.0,19923433.204314735,19923533.204314735,0.0,0.0,227.20431473478675,327.20431473478675
15677.0,19922619.0,19923502.05254723,19923593.05254723,0.0,0.0,883.0525472313166,974.0525472313166
15678.0,19922750.0,19923593.05254723,19923667.05254723,0.0,0.0,843.0525472313166,917.0525472313166
15679.0,19922856.0,19923594.13477241,19923667.13477241,0.0,0.0,738.1347724087536,811.1347724087536
15681.0,19923089.0,19923667.13477241,19923764.13477241,0.0,0.0,578.1347724087536,675.1347724087536
15680.0,19922982.0,19923667.05254723,19923773.05254723,0.0,0.0,685.0525472313166,791.0525472313166
15682.0,19923196.0,19923764.13477241,19923875.13477241,0.0,0.0,568.1347724087536,679.1347724087536
15684.0,19924005.0,19924005.52836029,19924137.52836029,0.0,0.0,0.5283602885901928,132.5283602885902
15685.0,19924089.0,19924137.84266846,19924210.84266846,0.0,0.0,48.84266845881939,121.84266845881939
15686.0,19924239.0,19924239.14642382,19924333.14642382,0.0,0.0,0.1464238204061985,94.1464238204062
15687.0,19924245.0,19924245.29917502,19924359.29917502,0.0,0.0,0.2991750203073025,114.2991750203073
15689.0,19924318.0,19924333.14642382,19924414.14642382,0.0,0.0,15.146423820406199,96.1464238204062
15690.0,19924366.0,19924414.14642382,19924484.14642382,0.0,0.0,48.1464238204062,118.1464238204062
15691.0,19924550.0,19924550.648051396,19924639.648051396,0.0,0.0,0.6480513960123062,89.6480513960123
15692.0,19924764.0,19924764.168736003,19924829.168736003,0.0,0.0,0.16873600333929062,65.16873600333929
15693.0,19924771.0,19924829.168736003,19924905.168736003,0.0,0.0,58.16873600333929,134.1687360033393
15695.0,19924914.0,19924914.522386834,19924994.522386834,0.0,0.0,0.522386834025383,80.52238683402538
15698.0,19925680.0,19925680.402409032,19925753.402409032,0.0,0.0,0.40240903198719025,73.40240903198719
15699.0,19925758.0,19925758.151562087,19925832.151562087,0.0,0.0,0.15156208723783493,74.15156208723783
15700.0,19925905.0,19925905.608775757,19926013.608775757,0.0,0.0,0.60877575725317,108.60877575725317
15701.0,19926145.0,19926145.55484602,19926805.55484602,0.0,0.0,0.5548460185527802,660.5548460185528
15619.0,19843324.0,19890184.717360836,19927257.717360836,0.0,0.0,46860.71736083552,83933.71736083552
15703.0,19926857.0,19927258.054505665,19928128.60856946,0.0,1.0,401.05450566485524,1271.6085694618523
15707.0,19927929.0,19927929.986617777,19928165.986617777,0.0,0.0,0.9866177774965763,236.98661777749658
15715.0,19928069.0,19928128.60856946,19928223.60856946,0.0,0.0,59.60856946185231,154.6085694618523
15716.0,19928222.0,19928224.16101714,19928370.16101714,0.0,0.0,2.1610171385109425,148.16101713851094
15671.0,19920777.0,19923392.409972657,19928578.409972657,0.0,0.0,2615.409972656518,7801.409972656518
15617.0,19843314.0,19866228.036866393,19932828.69293152,5.0,5.0,22914.03686639294,89514.69293152168
15570.0,19821745.0,19895902.484476533,19933612.484476533,0.0,0.0,74157.48447653279,111867.48447653279
15747.0,19934288.0,19934288.059693154,19934366.059693154,0.0,0.0,0.05969315394759178,78.05969315394759
15748.0,19934405.0,19934405.68004375,19934452.68004375,0.0,0.0,0.6800437495112419,47.68004374951124
15575.0,19824348.0,19903473.843128365,19940698.548534848,0.0,4.0,79125.84312836453,116350.5485348478
15559.0,19818790.0,19895901.036866393,19947640.058544457,7.0,3.0,77111.03686639294,128850.05854445696
15717.0,19928355.0,19928370.16101714,19949928.16101714,0.0,0.0,15.161017138510942,21573.16101713851
15618.0,19843320.0,19889795.1791076,19950281.65689501,3.0,5.0,46475.17910759896,106961.65689501166
15535.0,19786262.0,19786263.175307438,19950289.4423785,4.0,5.0,1.1753074377775192,164027.4423784986
15672.0,19920933.0,19950290.806146894,19951338.806146894,0.0,0.0,29357.80614689365,30405.80614689365
15571.0,19822762.0,19947640.058544457,19951414.05804059,0.0,0.0,124878.05854445696,128652.0580405891
15673.0,19921215.0,19951338.806146894,19952901.806146894,0.0,0.0,30123.80614689365,31686.80614689365
15675.0,19922253.0,19951414.05804059,19955401.05804059,0.0,0.0,29161.058040589094,33148.058040589094
15676.0,19922507.0,19952901.806146894,19956373.806146894,0.0,0.0,30394.80614689365,33866.80614689365
15720.0,19930929.0,19956373.806146894,19958326.806146894,0.0,0.0,25444.80614689365,27397.80614689365
15719.0,19930910.0,19955401.05804059,19961150.05804059,0.0,0.0,24491.058040589094,30240.058040589094
15537.0,19786585.0,19803021.918104887,19961213.374025512,1.0,7.0,16436.91810488701,174628.3740255125
15543.0,19816418.0,19961213.374025512,19961319.374025512,0.0,0.0,144795.3740255125,144901.3740255125
15544.0,19816435.0,19961319.374025512,19961433.374025512,0.0,0.0,144884.3740255125,144998.3740255125
15546.0,19816738.0,19961433.374025512,19961743.374025512,0.0,0.0,144695.3740255125,145005.3740255125
15550.0,19817816.0,19961743.374025512,19961852.374025512,0.0,0.0,143927.3740255125,144036.3740255125
15576.0,19824487.0,19912521.71732282,19962116.788412616,1.0,4.0,88034.71732281893,137629.78841261566
15721.0,19930934.0,19958326.806146894,19965181.806146894,0.0,0.0,27392.80614689365,34247.80614689365
15536.0,19786422.0,19802956.154534582,19966117.703215115,3.0,4.0,16534.15453458205,179695.70321511477
15624.0,19844978.0,19909186.15633327,19966225.15633327,0.0,0.0,64208.156333271414,121247.15633327141
15722.0,19930948.0,19961150.05804059,19966620.05804059,0.0,0.0,30202.058040589094,35672.058040589094
15723.0,19930955.0,19961853.01644658,19967675.01644658,0.0,0.0,30898.016446579248,36720.01644657925
15667.0,19917547.0,19950281.65689501,19968853.64659038,0.0,1.0,32734.656895011663,51306.64659038186
15579.0,19824706.0,19966117.703215115,19969683.703215115,0.0,0.0,141411.70321511477,144977.70321511477
15580.0,19824763.0,19969683.703215115,19969857.703215115,0.0,0.0,144920.70321511477,145094.70321511477
15584.0,19829980.0,19969857.703215115,19970447.703215115,0.0,0.0,139877.70321511477,140467.70321511477
15585.0,19830602.0,19970447.703215115,19971036.703215115,0.0,0.0,139845.70321511477,140434.70321511477
15724.0,19930962.0,19965181.806146894,19971943.806146894,0.0,0.0,34219.80614689365,40981.80614689365
15728.0,19931574.0,19968854.24128613,19972607.24128613,0.0,0.0,37280.24128612876,41033.24128612876
15725.0,19930968.0,19966620.05804059,19973153.05804059,0.0,0.0,35652.058040589094,42185.058040589094
15727.0,19931023.0,19968853.64659038,19973205.64659038,0.0,0.0,37830.64659038186,42182.64659038186
15726.0,19931016.0,19967675.01644658,19973253.01644658,0.0,0.0,36659.01644657925,42237.01644657925
15733.0,19931616.0,19971943.806146894,19973559.806146894,0.0,0.0,40327.80614689365,41943.80614689365
15729.0,19931591.0,19969857.703215115,19975595.703215115,0.0,0.0,38266.70321511477,44004.70321511477
15731.0,19931603.0,19971036.703215115,19975849.703215115,0.0,0.0,39433.70321511477,44246.70321511477
15730.0,19931598.0,19970449.04108789,19975919.04108789,0.0,0.0,38851.04108788818,44321.04108788818
15738.0,19931964.0,19973559.806146894,19976011.806146894,0.0,0.0,41595.80614689365,44047.80614689365
15732.0,19931610.0,19971036.703215115,19976646.703215115,0.0,0.0,39426.70321511477,45036.70321511477
15737.0,19931944.0,19973253.01644658,19977177.01644658,0.0,0.0,41309.01644657925,45233.01644657925
15743.0,19932005.0,19976646.703215115,19977569.703215115,0.0,0.0,44641.70321511477,45564.70321511477
15744.0,19932010.0,19977177.01644658,19977815.01644658,0.0,0.0,45167.01644657925,45805.01644657925
15742.0,19932001.0,19976011.806146894,19977888.806146894,0.0,0.0,44010.80614689365,45887.80614689365
15734.0,19931624.0,19972607.24128613,19978112.24128613,0.0,0.0,40983.24128612876,46488.24128612876
15736.0,19931656.0,19973205.64659038,19978898.64659038,0.0,0.0,41549.64659038186,47242.64659038186
15740.0,19931981.0,19975849.703215115,19979216.703215115,0.0,0.0,43868.70321511477,47235.70321511477
15735.0,19931649.0,19973153.05804059,19979328.05804059,0.0,0.0,41504.058040589094,47679.058040589094
15745.0,19932017.0,19977569.703215115,19980077.86083752,1.0,0.0,45552.70321511477,48060.86083751917
15702.0,19926838.0,19966225.15633327,19984225.15633327,0.0,0.0,39387.156333271414,57387.156333271414
15739.0,19931975.0,19975595.703215115,19984488.703215115,0.0,0.0,43620.70321511477,52513.70321511477
15741.0,19931992.0,19975919.04108789,19984724.04108789,0.0,0.0,43927.04108788818,52732.04108788818
15752.0,19985383.0,19985383.77501898,19985466.77501898,0.0,0.0,0.7750189788639545,83.77501897886395
15753.0,19985669.0,19985671.125152558,19985779.125152558,0.0,0.0,2.1251525580883026,110.1251525580883
15754.0,19986166.0,19986166.176570456,19986245.176570456,0.0,0.0,0.17657045647501945,79.17657045647502
15567.0,19821689.0,19839827.074578255,19987106.967430957,8.0,9.0,18138.074578255415,165417.96743095666
15628.0,19899791.0,19984488.703215115,19989271.79690077,3.0,1.0,84697.70321511477,89480.79690077156
15638.0,19905464.0,19989271.79690077,19989696.79690077,0.0,0.0,83807.79690077156,84232.79690077156
15757.0,19990377.0,19990378.516021706,19990492.516021706,0.0,0.0,1.5160217061638832,115.51602170616388
15758.0,19990422.0,19990422.381493293,19990509.381493293,0.0,0.0,0.38149329274892807,87.38149329274893
15764.0,19990437.0,19990437.357885756,19990519.357885756,0.0,0.0,0.3578857555985451,82.35788575559855
15759.0,19990423.0,19990423.913352925,19990537.913352925,0.0,0.0,0.9133529253304005,114.9133529253304
15760.0,19990423.0,19990424.977801025,19990538.977801025,0.0,0.0,1.9778010249137878,115.97780102491379
15765.0,19990437.0,19990438.471597396,19990547.471597396,0.0,0.0,1.471597395837307,110.4715973958373
15766.0,19990438.0,19990492.516021706,19990601.516021706,0.0,0.0,54.51602170616388,163.51602170616388
15769.0,19990463.0,19990492.516021706,19990617.516021706,0.0,0.0,29.516021706163883,154.51602170616388
15770.0,19990469.0,19990537.913352925,19990645.913352925,0.0,0.0,68.9133529253304,176.9133529253304
15771.0,19990469.0,19990538.977801025,19990646.977801025,0.0,0.0,69.97780102491379,177.9778010249138
15784.0,19990521.0,19990521.751004077,19990674.751004077,0.0,0.0,0.7510040774941444,153.75100407749414
15776.0,19990488.0,19990509.381493293,19990735.381493293,0.0,0.0,21.381493292748928,247.38149329274893
15777.0,19990488.0,19990547.471597396,19990795.471597396,0.0,0.0,59.47159739583731,307.4715973958373
15785.0,19990521.0,19990645.913352925,19990833.913352925,0.0,0.0,124.9133529253304,312.9133529253304
15786.0,19990522.0,19990646.977801025,19990834.977801025,0.0,0.0,124.97780102491379,312.9778010249138
15778.0,19990488.0,19990601.516021706,19990872.516021706,0.0,0.0,113.51602170616388,384.5160217061639
15761.0,19990423.0,19990872.516021706,19990986.516021706,0.0,0.0,449.5160217061639,563.5160217061639
