S_ime,W_time,R_time,Processors,id,type,Max_resource,Min_resource,Total_cost
17796540.75,0,512,2,24263,3,4,2,1024
17796551.25,1,3394,2,24264,3,4,2,6788
17796556.5,10,10127,1,24265,2,2,1,10127
17796573.75,251,217,200,24266,3,320,160,43400
17796948.75,10,155,160,24267,3,256,128,24800
17798600.25,1,135,160,24268,3,256,128,21600
17798740.5,0,161,8,24269,3,13,7,1288
17798922.0,1,18618,200,24270,3,320,160,3723600
17798993.25,10,129,8,24271,3,13,7,1032
17799252.75,3,160,8,24272,3,13,7,1280
17799441.0,5,171,8,24273,3,13,7,1368
17799809.25,6,36000,100,24274,2,135,60,3600000
17799845.25,26703,152531,2400,24275,3,3840,1920,366074400
17800233.75,26185,40203,2400,24276,3,3840,1920,96487200
17800611.0,0,155,160,24277,3,256,128,24800
17800722.75,6,78,8,24278,2,11,5,624
17801010.75,0,125,160,24279,2,216,96,20000
17801178.0,6,6574,160,24280,2,216,96,1051840
17801275.5,40494,156765,2400,24281,2,3240,1440,376236000
17801320.5,0,6390,160,24282,3,256,128,1022400
17803306.5,7,1339,500,24283,2,675,300,669500
17803323.0,1324,47334,500,24284,3,800,400,23667000
17803716.75,1,9856,200,24285,3,320,160,1971200
17804268.75,6404,52285,500,24286,2,675,300,26142500
17805469.5,13670,38655,500,24287,2,675,300,19327500
17810426.25,1,7432,300,24288,3,480,240,2229600
17810614.5,9,124,300,24289,3,480,240,37200
17822166.75,0,345600,32,24290,2,44,20,11059200
17842642.5,0,110097,500,24291,3,800,400,55048500
17844190.5,4,89083,500,24292,2,675,300,44541500
17844244.5,5,89041,500,24293,3,800,400,44520500
17844549.75,218,12087,400,24294,2,540,240,4834800
17845305.0,925,86258,500,24295,3,800,400,43129000
17845581.75,4,104,100,24296,3,160,80,10400
17845703.25,394,12482,400,24297,3,640,320,4992800
17845812.0,0,435,100,24298,3,160,80,43500
17846143.5,4,529,100,24299,3,160,80,52900
17846250.0,51876,11577,400,24300,3,640,320,4630800
17846566.5,97009,37091,500,24301,2,675,300,18545500
17846600.25,8,15600,100,24302,2,135,60,1560000
17846769.0,1,36000,200,24303,3,320,160,7200000
17846856.0,62645,11553,400,24304,2,540,240,4621200
17847348.0,35349,776,5120,24305,2,6912,3072,3973120
17847388.5,29699,727,3840,24306,2,5184,2304,2791680
17847408.75,84827,259200,700,24307,3,1120,560,181440000
17847420.75,3472,186,1920,24308,3,3072,1536,357120
17847438.0,1130,155,480,24309,2,648,288,74400
17847467.25,30321,683,3840,24310,3,6144,3072,2622720
17847514.5,73320,10983,400,24311,2,540,240,4393200
17847793.5,811,7273,300,24312,2,405,180,2181900
17848073.25,83910,11090,400,24313,3,640,320,4436000
17848122.0,373,7273,300,24314,3,480,240,2181900
17848448.25,2102,33307,200,24315,3,320,160,6661400
17848458.75,8,244,100,24316,3,160,80,24400
17848459.5,251,94,100,24317,3,160,80,9400
17848463.25,2082,2163,200,24318,3,320,160,432600
17848478.25,2248,17893,200,24319,2,270,120,3578600
17849143.5,1,171,8,24320,3,13,7,1368
17849261.25,4,86400,100,24321,3,160,80,8640000
17849261.25,6127,86400,100,24322,3,160,80,8640000
17849261.25,6127,86400,100,24323,3,160,80,8640000
17849261.25,7541,86400,100,24324,3,160,80,8640000
17849261.25,8132,86400,100,24325,3,160,80,8640000
17849262.0,8131,86400,100,24326,3,160,80,8640000
17849262.0,8131,86400,100,24327,2,135,60,8640000
17849262.0,8131,86400,100,24328,2,135,60,8640000
17849262.0,9706,86400,100,24329,2,135,60,8640000
17849262.0,9706,86400,100,24330,3,160,80,8640000
17849262.0,9706,86400,100,24331,3,160,80,8640000
17849262.0,9706,86400,100,24332,2,135,60,8640000
17849262.75,12058,50077,100,24333,3,160,80,5007700
17849262.75,13061,49291,100,24334,3,160,80,4929100
17849262.75,13061,49891,100,24335,3,160,80,4989100
17849262.75,33572,49493,100,24336,2,135,60,4949300
17849262.75,9705,86400,100,24337,3,160,80,8640000
17849262.75,9705,86400,100,24338,3,160,80,8640000
17849263.5,33571,49233,100,24339,2,135,60,4923300
17849263.5,33571,49295,100,24340,3,160,80,4929500
17849263.5,33571,49741,100,24341,3,160,80,4974100
17849263.5,33571,49927,100,24342,2,135,60,4992700
17849263.5,33571,50268,100,24343,2,135,60,5026800
17849263.5,33571,50330,100,24344,3,160,80,5033000
17849263.5,33571,50454,100,24345,3,160,80,5045400
17849264.25,33570,49400,100,24346,3,160,80,4940000
17849264.25,33570,49958,100,24347,3,160,80,4995800
17849265.0,33569,49493,100,24348,2,135,60,4949300
17849265.0,33569,50330,100,24349,3,160,80,5033000
17849265.0,33569,50361,100,24350,3,160,80,5036100
17849265.0,33569,50640,100,24351,2,135,60,5064000
17849265.75,33568,49927,100,24352,2,135,60,4992700
17849265.75,33568,50361,100,24353,3,160,80,5036100
17849265.75,33568,50878,100,24354,3,160,80,5087800
17849266.5,33567,49171,100,24355,3,160,80,4917100
17849266.5,33567,50020,100,24356,2,135,60,5002000
17849266.5,33567,50082,100,24357,3,160,80,5008200
17849266.5,33567,50237,100,24358,3,160,80,5023700
17849267.25,33662,49137,100,24359,2,135,60,4913700
17849267.25,33566,50113,100,24360,3,160,80,5011300
17849431.5,86919,46132,2400,24361,3,3840,1920,110716800
17850870.0,3878,83590,400,24362,2,540,240,33436000
17853165.0,10,394,480,24363,3,768,384,189120
17853442.5,3,372,480,24364,2,648,288,178560
17853744.75,3,146,480,24365,2,648,288,70080
17853828.0,7,383,480,24366,2,648,288,183840
17854069.5,6,6646,480,24367,3,768,384,3190080
17854151.25,1,310,480,24368,2,648,288,148800
17854976.25,1767,235026,64,24369,3,103,52,15041664
17855336.25,1,339,480,24370,3,768,384,162720
17855563.5,1,642,1,24371,3,2,1,642
17855629.5,104855,259200,1000,24372,3,1600,800,259200000
17855640.75,104840,259200,1000,24373,3,1600,800,259200000
17855672.25,1,652,1,24374,3,2,1,652
17855751.0,5,605,1,24375,3,2,1,605
17856405.75,39028,3124,600,24376,2,810,360,1874400
17856436.5,2,636,1,24377,2,2,1,636
17856497.25,42030,248044,600,24378,3,960,480,148826400
17856505.5,1,669,1,24379,3,2,1,669
17856517.5,2534,345600,64,24380,3,103,52,22118400
17856743.25,0,353,480,24381,2,648,288,169440
17856891.0,84494,38953,500,24382,2,675,300,19476500
17857653.75,0,125,300,24383,2,405,180,37500
17857789.5,6,135,300,24384,3,480,240,40500
17858004.75,1,142,300,24385,3,480,240,42600
17858064.75,0,5089,300,24386,2,405,180,1526700
17858277.75,30572,86400,100,24387,3,160,80,8640000
17858322.0,83237,85463,500,24388,3,800,400,42731500
17858401.5,2,177,4,24389,2,6,3,708
17858442.0,121037,109806,2000,24390,2,2700,1200,219612000
17858451.75,121024,111529,2000,24391,3,3200,1600,223058000
17858460.0,129435,117383,2000,24392,3,3200,1600,234766000
17858580.75,6,180,4,24393,3,7,4,720
17858603.25,315,230933,64,24394,2,87,39,14779712
17858813.25,2,117,4,24395,2,6,3,468
17858860.5,264,259200,64,24396,3,103,52,16588800
17858929.5,4810,259200,64,24397,2,87,39,16588800
17858960.25,7,600,4,24398,2,6,3,2400
17859102.0,20453,9020,480,24399,3,768,384,4329600
17859762.75,2,73,4,24400,3,7,4,292
17859897.75,0,147,4,24401,2,6,3,588
17859960.0,2,186,4,24402,3,7,4,744
17860363.5,2,73,4,24403,2,6,3,292
17860392.0,6,248,4,24404,2,6,3,992
17860670.25,0,187,80,24405,3,128,64,14960
17860966.5,64632,166771,600,24406,2,810,360,100062600
17861160.75,0,93,4,24407,2,6,3,372
17861260.5,2,132939,32,24408,2,44,20,4254048
17862198.0,9508,134411,32,24409,2,44,20,4301152
17862243.75,16264,5141,120,24410,3,192,96,616920
17862252.0,16253,29918,120,24411,2,162,72,3590160
17862261.75,16240,26849,120,24412,3,192,96,3221880
17862269.25,16230,27015,120,24413,3,192,96,3241800
17862276.75,16220,26227,120,24414,2,162,72,3147240
17862280.5,16215,153602,32,24415,3,52,26,4915264
17862285.0,16209,26745,120,24416,1,120,120,3209400
17862295.5,10,463,1,24417,3,2,1,463
17862318.75,16164,23881,120,24418,3,192,96,2865720
17862324.75,16156,23839,120,24419,2,162,72,2860680
17862330.75,16148,21109,120,24420,2,162,72,2533080
17862337.5,16139,21140,120,24421,3,192,96,2536800
17862344.25,16130,20684,120,24422,2,162,72,2482080
17862351.75,16120,20715,120,24423,2,162,72,2485800
17862390.75,16068,198361,32,24424,3,52,26,6347552
17862496.5,16678,173344,32,24425,2,44,20,5547008
17862663.75,16455,205938,32,24426,2,44,20,6590016
17862701.25,16405,253972,32,24427,1,32,32,8127104
17862759.75,1,424,1,24428,3,2,1,424
17862939.0,16088,259200,64,24429,3,103,52,16588800
17863116.0,16007,35767,32,24430,3,52,26,1144544
17863160.25,15948,149870,32,24431,2,44,20,4795840
17863191.0,5,5076,300,24432,3,480,240,1522800
17863200.0,15895,135471,32,24433,3,52,26,4335072
17863251.75,15826,186490,32,24434,3,52,26,5967680
17863371.75,15666,96131,32,24435,3,52,26,3076192
17863412.25,19847,259200,32,24436,3,52,26,8294400
17863457.25,19787,206557,32,24437,3,52,26,6609824
17863593.0,14465,282,200,24438,3,320,160,56400
17864826.75,17961,136440,32,24439,3,52,26,4366080
17864871.0,18415,132998,32,24440,2,44,20,4255936
17864911.5,18361,162001,32,24441,2,44,20,5184032
17864953.5,18305,259200,32,24442,3,52,26,8294400
17865101.25,21474,179653,32,24443,3,52,26,5748896
17865103.5,32333,206853,32,24444,3,52,26,6619296
17869695.75,34395,119760,32,24445,2,44,20,3832320
17871891.75,3400,80412,360,24446,2,487,216,28948320
17871906.0,3381,96,360,24447,3,576,288,34560
17874911.25,1,279,200,24448,2,270,120,55800
17877270.75,45011,12961,400,24449,2,540,240,5184400
17877859.5,57550,15873,400,24450,3,640,320,6349200
17878273.5,0,43200,120,24451,2,162,72,5184000
17878771.5,3247,279,200,24452,2,270,120,55800
17882846.25,0,1208,200,24453,3,320,160,241600
17882872.5,1173,1191,200,24454,2,270,120,238200
17882891.25,2339,1147,200,24455,2,270,120,229400
17889917.25,0,20807,120,24456,3,192,96,2496840
17889930.75,32,20923,120,24457,2,162,72,2510760
17890241.25,1,21101,120,24458,2,162,72,2532120
17890244.25,39,21132,120,24459,2,162,72,2535840
17892288.0,2,23810,120,24460,2,162,72,2857200
17892296.25,33,23873,120,24461,3,192,96,2864760
17894064.75,0,26808,120,24462,2,162,72,3216960
17894453.25,1,26889,120,24463,2,162,72,3226680
17894547.0,11,26864,120,24464,2,162,72,3223680
17894653.5,4,27246,120,24465,2,162,72,3269520
17896826.25,10,29893,120,24466,2,162,72,3587160
17905475.25,1,20624,120,24467,2,162,72,2474880
17905615.5,11,20531,120,24468,3,192,96,2463720
17906033.25,4,20969,120,24469,2,162,72,2516280
17906069.25,9,20947,120,24470,2,162,72,2513640
17906738.25,5338,259200,600,24471,2,810,360,155520000
17910099.75,63,22790,120,24472,3,192,96,2734800
17910178.5,63,22864,120,24473,2,162,72,2743680
17910900.75,29368,47556,500,24474,2,675,300,23778000
17914108.5,8,26616,120,24475,3,192,96,3193920
17914573.5,1,26716,120,24476,2,162,72,3205920
17914656.0,63,27206,120,24477,2,162,72,3264720
17915044.5,62,27207,120,24478,3,192,96,3264840
17916420.75,67,83728,400,24479,2,540,240,33491200
17919206.25,1,29176,120,24480,2,162,72,3501120
17919436.5,2671,64496,500,24481,3,800,400,32248000
17920908.0,6,20490,120,24482,3,192,96,2458800
17920986.0,6,20532,120,24483,2,162,72,2463840
17921727.75,0,20938,120,24484,2,162,72,2512560
17921739.0,32,20891,120,24485,3,192,96,2506920
17922815.25,3,259200,64,24486,3,103,52,16588800
17922841.5,1,259200,64,24487,2,87,39,16588800
17923018.5,1,259200,32,24488,2,44,20,8294400
17923019.25,1563,259200,32,24489,2,44,20,8294400
17923020.0,1562,259200,32,24490,2,44,20,8294400
17923020.0,1604,259200,32,24491,3,52,26,8294400
17923110.0,1484,259200,32,24492,3,52,26,8294400
17923110.75,2279,259200,32,24493,2,44,20,8294400
17923215.0,2667,103499,32,24494,2,44,20,3311968
17923333.5,2509,124,32,24495,3,52,26,3968
17923423.5,2389,81692,32,24496,3,52,26,2614144
17924223.0,1323,259200,64,24497,3,103,52,16588800
17924355.75,1146,259200,64,24498,2,87,39,16588800
17926506.0,6,141777,32,24499,2,44,20,4536864
17927208.0,11,23721,120,24500,3,192,96,2846520
17927326.5,0,23709,120,24501,2,162,72,2845080
17934029.25,1,26097,120,24502,3,192,96,3131640
17934564.0,0,26242,120,24503,3,192,96,3149040
17935056.0,7,26731,120,24504,3,192,96,3207720
17935449.0,1,26782,120,24505,3,192,96,3213840
17936226.0,10,20927,120,24506,3,192,96,2511240
17936342.25,0,20408,120,24507,3,192,96,2448960
17937365.25,11,20858,120,24508,2,162,72,2502960
17937383.25,0,95,160,24509,2,216,96,15200
17937384.0,11,20864,120,24510,2,162,72,2503680
17937407.25,0,28800,160,24511,3,256,128,4608000
17938998.0,10,4800,20,24512,3,32,16,96000
17941041.75,1,174,120,24513,3,192,96,20880
17941125.75,1,171,120,24514,3,192,96,20520
17941207.5,0,29778,120,24515,2,162,72,3573360
17944973.25,3,23849,120,24516,3,192,96,2861880
17945073.0,5,23943,120,24517,2,162,72,2873160
17947142.25,10,42743,500,24518,2,675,300,21371500
17947377.0,0,58644,500,24519,3,800,400,29322000
17947401.75,10,124960,500,24520,2,675,300,62480000
17951601.0,0,20444,120,24521,2,162,72,2453280
17951881.5,1,20462,120,24522,2,162,72,2455440
17952957.0,4,20845,120,24523,2,162,72,2501400
17952993.0,0,20832,120,24524,2,162,72,2499840
17953555.5,1,26541,120,24525,2,162,72,3184920
17954198.25,0,26595,120,24526,3,192,96,3191400
17955078.0,11,26573,120,24527,3,192,96,3188760
17955486.0,5,26517,120,24528,2,162,72,3182040
17962815.0,1,23094,120,24529,2,162,72,2771280
17962987.5,0,23062,120,24530,3,192,96,2767440
17963493.75,1,3663,120,24531,2,162,72,439560
17966189.25,8,29971,120,24532,3,192,96,3596520
17966882.25,7,20579,120,24533,3,192,96,2469480
17967181.5,0,20547,120,24534,2,162,72,2465640
17968560.0,3,21009,120,24535,2,162,72,2521080
17968569.75,1,21029,120,24536,2,162,72,2523480
17973414.75,0,26316,120,24537,3,192,96,3157920
17974093.5,6,22985,120,24538,3,192,96,2758200
17974968.75,0,26813,120,24539,2,162,72,3217560
17975330.25,1,26875,120,24540,3,192,96,3225000
17977528.5,4,14181,360,24541,3,576,288,5105160
17977546.5,0,80514,360,24542,2,487,216,28985040
17978853.75,0,45773,20,24543,3,32,16,915460
17979219.75,1,83583,400,24544,3,640,320,33433200
17980089.0,1,22096,120,24545,3,192,96,2651520
17980236.0,2,22109,120,24546,3,192,96,2653080
17980417.5,0,52344,500,24547,2,675,300,26172000
17982275.25,0,20574,120,24548,2,162,72,2468880
17982544.5,1,20597,120,24549,2,162,72,2471640
17984272.5,1,20965,120,24550,3,192,96,2515800
17984295.0,1,20966,120,24551,2,162,72,2515920
17984553.0,9,49108,500,24552,2,675,300,24554000
17984565.0,376,61898,500,24553,2,675,300,30949000
17985932.25,1,81,320,24554,2,432,192,25920
17985970.5,31,93,320,24555,3,512,256,29760
17986087.5,10,125,320,24556,3,512,256,40000
17986195.5,2,135,320,24557,3,512,256,43200
17986268.25,40,124,320,24558,2,432,192,39680
17987133.75,5,93,320,24559,2,432,192,29760
17987244.0,0,156,320,24560,2,432,192,49920
17987585.25,0,342,320,24561,3,512,256,109440
17988624.0,4,29281,120,24562,2,162,72,3513720
17991289.5,0,26218,120,24563,3,192,96,3146160
17993113.5,9,167,120,24564,2,162,72,20040
17993121.75,32175,259200,2000,24565,3,3200,1600,518400000
17993166.75,37632,259200,2000,24566,3,3200,1600,518400000
17993198.25,1,166,120,24567,3,192,96,19920
17993276.25,1,168,120,24568,3,192,96,20160
17993355.75,0,26510,120,24569,2,162,72,3181200
17995019.25,0,27002,120,24570,3,192,96,3240240
17995047.75,5,120721,20,24571,2,27,12,2414420
17995440.0,1,27124,120,24572,3,192,96,3254880
17996111.25,5,224820,32,24573,2,44,20,7194240
17996570.25,0,80,80,24574,3,128,64,6400
17996607.0,0,48687,400,24575,3,640,320,19474800
17996625.75,6,52629,400,24576,3,640,320,21051600
17996629.5,1,23785,120,24577,3,192,96,2854200
17996772.0,0,23731,120,24578,3,192,96,2847720
17997051.0,1,73,80,24579,2,108,48,5840
17997659.25,0,20606,120,24580,3,192,96,2472720
17997957.0,6,20670,120,24581,2,162,72,2480400
17999961.75,1,21053,120,24582,3,192,96,2526360
17999973.0,1,21111,120,24583,3,192,96,2533320
18004683.0,12446,234315,800,24584,3,1280,640,187452000
18006628.5,0,9238,480,24585,3,768,384,4434240
18010540.5,1,414,120,24586,2,162,72,49680
18010820.25,11,430,120,24587,3,192,96,51600
18010904.25,3,26501,120,24588,2,162,72,3180120
18011106.0,0,27989,120,24589,2,162,72,3358680
18013066.5,0,20474,120,24590,2,162,72,2456880
18013205.25,2,177,120,24591,2,162,72,21240
18013285.5,10,26830,120,24592,3,192,96,3219600
18013411.5,8,20520,120,24593,2,162,72,2462400
18014421.75,0,24230,120,24594,3,192,96,2907600
18014536.5,3,24178,120,24595,3,192,96,2901360
18015223.5,1,27112,120,24596,2,162,72,3253440
18015713.25,10,20952,120,24597,3,192,96,2514240
18015723.0,8,26896,120,24598,3,192,96,3227520
18015753.0,10,20868,120,24599,3,192,96,2504160
18028374.75,0,20516,120,24600,2,162,72,2461920
18028760.25,1,20542,120,24601,3,192,96,2465040
18030735.0,0,26347,120,24602,2,162,72,3161640
18031370.25,2,20994,120,24603,2,162,72,2519280
18031388.25,0,20924,120,24604,3,192,96,2510880
18032050.5,0,29616,120,24605,3,192,96,3553920
18032544.0,5,24280,120,24606,2,162,72,2913600
18032640.0,1,24187,120,24607,2,162,72,2902440
18033368.25,0,26377,120,24608,2,162,72,3165240
18035522.25,6,26855,120,24609,3,192,96,3222600
18035627.25,633,186,3840,24610,2,5184,2304,714240
18035628.75,817,187,3840,24611,3,6144,3072,718080
18035853.75,1,43200,120,24612,3,192,96,5184000
18035985.0,0,30115,120,24613,3,192,96,3613800
18036546.75,8,260,3840,24614,3,6144,3072,998400
18036553.5,259,229,3840,24615,2,5184,2304,879360
18037376.25,0,218,3840,24616,1,3840,3840,837120
18037686.75,1,496,1,24617,3,2,1,496
18037719.75,4,19640,100,24618,2,135,60,1964000
18038012.25,1,93,80,24619,3,128,64,7440
18038130.0,7,102257,400,24620,1,400,400,40902800
18038152.5,0,535,1,24621,2,2,1,535
18038199.0,6,290,80,24622,3,128,64,23200
18038529.75,0,122,320,24623,3,512,256,39040
18038582.25,4,113780,400,24624,2,540,240,45512000
18038598.0,0,5082,300,24625,3,480,240,1524600
18038634.75,0,5033,300,24626,3,480,240,1509900
18038681.25,1,3398,320,24627,2,432,192,1087360
18039083.25,3,107451,400,24628,2,540,240,42980400
18039232.5,1,259200,600,24629,2,810,360,155520000
18039453.75,7,86,20,24630,3,32,16,1720
18039717.75,1,100788,400,24631,2,540,240,40315200
18039872.25,0,68,20,24632,3,32,16,1360
18039918.75,6,9086,480,24633,3,768,384,4361280
18040024.5,11,671,20,24634,3,32,16,13420
18040214.25,0,67,20,24635,3,32,16,1340
18040349.25,1,86239,400,24636,2,540,240,34495600
18041155.5,7,68750,400,24637,2,540,240,27500000
18041532.0,1,109,20,24638,2,27,12,2180
18041623.5,1,67,20,24639,3,32,16,1340
18041798.25,1,67,20,24640,3,32,16,1340
18041868.75,5,11331,400,24641,2,540,240,4532400
18041870.25,3,78,20,24642,2,27,12,1560
18041945.25,1,124,40,24643,2,54,24,4960
18042161.25,3,142,20,24644,2,27,12,2840
18042421.5,0,951,400,24645,2,540,240,380400
18042716.25,1,53342,1296,24646,2,1750,778,69131232
18042760.5,5,59,300,24647,2,405,180,17700
18042808.5,0,5084,300,24648,2,405,180,1525200
18043659.75,0,105,576,24649,2,778,346,60480
18043713.0,3,20408,120,24650,2,162,72,2448960
18043944.0,5,73,576,24651,2,778,346,42048
18044112.0,1,20402,120,24652,2,162,72,2448240
18044138.25,8,81057,576,24653,3,922,461,46688832
18044515.5,1,28934,32,24654,3,52,26,925888
18045148.5,0,89877,1296,24655,3,2074,1037,116480592
18045219.75,10,124,160,24656,2,216,96,19840
18045506.25,49623,218,3840,24657,3,6144,3072,837120
18045525.0,1,135,160,24658,2,216,96,21600
18045591.75,5,73,120,24659,3,192,96,8760
18045819.75,2,93,160,24660,3,256,128,14880
18045906.0,1,93,120,24661,3,192,96,11160
18046034.25,0,156,160,24662,3,256,128,24960
18046542.75,7,129,160,24663,2,216,96,20640
18046776.75,0,2309,300,24664,3,480,240,692700
18046872.75,8,124,4,24665,3,7,4,496
18047046.0,5,20762,120,24666,3,192,96,2491440
18047052.0,8,20793,120,24667,2,162,72,2495160
18047093.25,1,155,160,24668,2,216,96,24800
18047209.5,5099,32450,400,24669,2,540,240,12980000
18047232.75,6960,32499,400,24670,2,540,240,12999600
18047256.0,1,135,160,24671,2,216,96,21600
18047633.25,0,125,160,24672,2,216,96,20000
18047847.75,107862,101679,1296,24673,3,2074,1037,131775984
18048104.25,109720,101235,1296,24674,2,1750,778,131200560
18048275.25,38069,32621,400,24675,3,640,320,13048400
18048485.25,0,5104,300,24676,2,405,180,1531200
18048582.75,5,155,160,24677,2,216,96,24800
18048873.75,0,136,160,24678,2,216,96,21760
18048981.0,4,140,160,24679,3,256,128,22400
18049065.0,69637,32483,400,24680,2,540,240,12993200
18049678.5,74476,33145,400,24681,3,640,320,13258000
18050463.0,1,26285,120,24682,3,192,96,3154200
18050505.75,73392,34706,400,24683,2,540,240,13882400
18050661.0,0,393,160,24684,3,256,128,62880
18050702.25,1,23894,120,24685,2,162,72,2867280
18050733.0,2,23894,120,24686,3,192,96,2867280
18050803.5,1,78,20,24687,3,32,16,1560
18050952.0,5,104,160,24688,3,256,128,16640
18051352.5,0,68,8,24689,3,13,7,544
18051863.25,6,284,8,24690,2,11,5,2272
18052467.75,0,2583,100,24691,3,160,80,258300
18052815.0,0,8523,300,24692,2,405,180,2556900
18053104.5,0,26492,120,24693,3,192,96,3179040
18053682.75,10,259200,64,24694,3,103,52,16588800
18053736.75,11,8472,480,24695,2,648,288,4066560
18053892.75,1,155,160,24696,2,216,96,24800
18054225.75,2,29978,120,24697,3,192,96,3597360
18054228.75,9,7694,1,24698,3,2,1,7694
18054303.0,0,66,160,24699,3,256,128,10560
18054320.25,0,912,160,24700,2,216,96,145920
18054365.25,1900,56486,500,24701,3,800,400,28243000
18054416.25,1,8537,100,24702,2,135,60,853700
18054452.25,0,5080,300,24703,2,405,180,1524000
18054979.5,2,155,160,24704,3,256,128,24800
18055170.75,6,124,160,24705,3,256,128,19840
18055336.5,2,104,160,24706,3,256,128,16640
18055613.25,7,26534,120,24707,2,162,72,3184080
18055887.75,5,155,160,24708,3,256,128,24800
18056190.75,4,104,160,24709,3,256,128,16640
18056371.5,151385,142,2400,24710,2,3240,1440,340800
18056413.5,0,125,160,24711,3,256,128,20000
18056505.75,2,1782,160,24712,2,216,96,285120
18057074.25,10,259200,64,24713,3,103,52,16588800
