,cores,time,running_job_len
14312,24048.0,3751466.374932371,64.0
14313,24008.0,3751551.374932371,63.0
14314,23968.0,3751582.1969281132,62.0
14315,23967.0,3751586.15,61.0
14316,24048.0,3751653.75,62.0
14317,24047.0,3751731.75,61.0
14318,23927.0,3752501.95,60.0
14319,24048.0,3752501.9718515137,62.0
14320,24008.0,3752709.9718515137,61.0
14321,24048.0,3753127.3,62.0
14322,24047.0,3753238.3,61.0
14323,24048.0,3753484.15,62.0
14324,24047.0,3753555.15,61.0
14325,24048.0,3753555.193262301,63.0
14326,24047.0,3753633.15,62.0
14328,24048.0,3753873.193262301,62.0
14330,24048.0,3753917.283053062,62.0
14332,24048.0,3754042.45,62.0
14334,24048.0,3754184.193262301,62.0
14336,24048.0,3754338.283053062,62.0
14338,24048.0,3754488.193262301,62.0
14340,24048.0,3754778.193262301,62.0
14342,24048.0,3754984.193262301,62.0
14343,23988.0,3755136.193262301,61.0
14345,24048.0,3755198.3633493027,62.0
14347,24048.0,3755280.3633493027,62.0
14348,23928.0,3755507.85,61.0
14349,24048.0,3755507.8584119338,63.0
14350,23948.0,3755611.85,62.0
14352,24048.0,3755947.05,62.0
14354,24048.0,3756247.05,62.0
14356,24048.0,3756250.1205024025,62.0
14358,24048.0,3756427.745516492,62.0
14360,24048.0,3756507.3643154944,62.0
14362,24048.0,3756739.283053062,62.0
14364,24048.0,3757399.3633493027,62.0
14366,24048.0,3757639.05,62.0
14368,24048.0,3757659.3633493027,62.0
14370,24048.0,3758100.283053062,62.0
14371,23928.0,3758124.1,61.0
14373,24048.0,3758134.9863217263,61.0
14374,23298.0,3758544.824160962,60.0
14375,24048.0,3758544.866322802,62.0
14376,23988.0,3758574.0003999267,61.0
14377,24048.0,3759094.3329293528,63.0
14379,24048.0,3759833.65,63.0
14381,24048.0,3759951.3569139102,63.0
14382,24040.0,3761051.3,62.0
14383,24048.0,3761051.312674327,66.0
14384,24047.0,3761130.3,65.0
14385,24048.0,3761130.394295286,68.0
14387,24048.0,3761136.3,68.0
14388,24047.0,3761191.3,67.0
14389,24048.0,3761191.532674327,67.0
14390,24047.0,3761214.394295286,66.0
14391,24046.0,3761245.3,65.0
14392,24045.0,3761248.326271531,64.0
14393,24048.0,3761254.923745932,64.0
14394,24048.0,3761285.66761621,64.0
14396,24048.0,3761329.9087953903,64.0
14397,24047.0,3761812.3,63.0
14398,24048.0,3761812.320401085,66.0
14400,24048.0,3761818.9087953903,66.0
14401,24047.0,3761879.3,65.0
14402,24046.0,3761882.306026125,64.0
14403,24045.0,3761947.320401085,63.0
14405,24048.0,3761967.1498203995,63.0
14406,23928.0,3762111.23629593,62.0
14407,24048.0,3762111.2715994944,64.0
14409,24048.0,3762282.3329293528,64.0
14410,23928.0,3762561.9289058005,63.0
14411,24048.0,3762688.15,64.0
14412,23948.0,3762944.23629593,63.0
14413,24048.0,3763068.4,64.0
14414,23948.0,3763491.2715994944,63.0
14416,24048.0,3763581.3329293528,63.0
14417,23948.0,3763638.4,62.0
14418,24048.0,3763932.25,63.0
14419,23948.0,3764435.25,62.0
14420,24048.0,3764534.8,63.0
14422,24048.0,3765068.9931969796,64.0
14424,24048.0,3765402.8,64.0
14425,24016.0,3765418.9087953903,63.0
14427,24048.0,3766369.3,63.0
14429,24048.0,3766407.8584119338,63.0
14430,23848.0,3766508.380148546,62.0
14431,24048.0,3766508.3910840712,64.0
14432,24047.0,3766607.3910840712,63.0
14434,24048.0,3766689.05,63.0
14436,24048.0,3766835.8584119338,63.0
14438,24048.0,3766872.3,63.0
14440,24048.0,3766969.8,63.0
14442,24048.0,3766990.8584119338,63.0
14443,23848.0,3768097.420499089,62.0
14444,24048.0,3768098.3528367495,71.0
14445,24047.0,3768165.3528367495,70.0
14446,24046.0,3768175.9356548083,69.0
14447,24045.0,3768182.128664097,68.0
14448,24044.0,3768202.776043329,67.0
14450,24048.0,3768401.8584119338,67.0
14452,24048.0,3768472.8584119338,67.0
14454,24048.0,3768547.8,67.0
14456,24048.0,3768601.05,67.0
14458,24048.0,3768720.8584119338,67.0
14459,24048.0,3769018.165314281,67.0
14461,24048.0,3769493.8,69.0
14463,24048.0,3769662.8,69.0
14465,24048.0,3769691.8584119338,69.0
14467,24048.0,3769790.8584119338,70.0
14469,24048.0,3770014.4195091017,70.0
14470,23298.0,3770606.133727389,69.0
14471,24048.0,3770606.182072051,74.0
14473,24048.0,3770668.133727389,74.0
14474,24047.0,3770704.133727389,73.0
14476,24048.0,3770773.133727389,75.0
14478,24048.0,3771252.544725433,75.0
14480,24048.0,3771386.1692619417,77.0
14482,24048.0,3772064.1941301357,77.0
14484,24048.0,3772394.6702021095,77.0
14486,24048.0,3772415.725078845,78.0
14488,24048.0,3773562.117522628,80.0
14490,24048.0,3773631.3329293528,80.0
14491,24040.0,3773655.117522628,79.0
14493,24048.0,3774137.1879903427,79.0
14495,24048.0,3774900.45,79.0
14496,24048.0,3775367.725078845,79.0
14497,23928.0,3775070.45,78.0
14499,24048.0,3775749.451436215,80.0
14500,23928.0,3775979.6363625433,79.0
14502,24048.0,3776063.35,79.0
14504,24048.0,3776558.380148546,79.0
14505,23918.0,3776699.1205024025,78.0
14506,23798.0,3777525.3643154944,77.0
14507,24048.0,3777525.400106855,79.0
14508,23988.0,3777772.8584119338,78.0
14510,24048.0,3778032.420499089,78.0
14512,24048.0,3778475.05,78.0
14514,24048.0,3778779.3329293528,78.0
14516,24048.0,3778896.5588613963,78.0
14517,24016.0,3779204.374787229,77.0
14518,23956.0,3779315.9931969796,76.0
14520,24048.0,3779571.95,76.0
14521,24028.0,3780263.5018198863,75.0
14522,24027.0,3780294.4380830904,74.0
14523,24007.0,3780340.5749549028,73.0
14525,24048.0,3780431.133727389,73.0
14526,24047.0,3780455.660272712,72.0
14528,24048.0,3780757.65,72.0
14529,23848.0,3780884.451436215,71.0
14530,24048.0,3780884.4699372295,73.0
14531,23848.0,3781176.400106855,72.0
14532,24048.0,3781176.409113723,74.0
14534,24048.0,3781187.35,74.0
14535,23848.0,3781469.380148546,73.0
14536,24048.0,3781469.415705962,75.0
14537,24028.0,3781720.8,74.0
14539,24048.0,3781781.850473717,74.0
14540,24028.0,3781804.8,73.0
14541,23828.0,3782492.3643154944,72.0
14542,24048.0,3782665.9,73.0
14543,23988.0,3782676.094077487,72.0
14544,23868.0,3782705.415705962,71.0
14545,23388.0,3782984.1879903427,70.0
14546,24048.0,3782984.208882429,72.0
14547,23988.0,3783256.7275779466,71.0
14549,24048.0,3783964.829019254,71.0
14550,24008.0,3784005.8,70.0
14551,23888.0,3784013.3633493027,69.0
14552,23848.0,3784141.8584119338,68.0
14553,24048.0,3784222.65,69.0
14554,24008.0,3784949.133727389,68.0
14555,23968.0,3784949.182072051,67.0
14556,23928.0,3785116.133727389,66.0
14557,24048.0,3785234.05,67.0
14558,24048.0,3785483.365314281,67.0
14559,24008.0,3785729.1692619417,66.0
14561,24048.0,3786065.420499089,69.0
14563,24048.0,3786188.15,69.0
14564,24008.0,3786758.725078845,68.0
14565,24048.0,3786759.570724032,75.0
14566,23948.0,3786933.420499089,74.0
14567,23908.0,3787463.05,73.0
14568,23808.0,3787626.773361986,72.0
14569,23708.0,3787657.8586213556,71.0
14570,23588.0,3787669.05,70.0
14571,23488.0,3787683.144335728,69.0
14572,23368.0,3788503.9931969796,68.0
14574,24048.0,3791623.133727389,68.0
14576,24048.0,3791975.1692619417,68.0
14577,23968.0,3792819.6945501757,67.0
14578,23848.0,3792839.1941301357,66.0
14579,23728.0,3793245.3,65.0
14581,24048.0,3794646.117522628,65.0
14583,24048.0,3795273.1879903427,66.0
14584,23648.0,3795304.208882429,65.0
14585,24048.0,3795609.35,66.0
14586,24016.0,3796244.0131492624,65.0
14587,23896.0,3798564.4195091017,64.0
14588,24048.0,3798564.4427330033,66.0
14589,23988.0,3798928.420499089,65.0
14590,23868.0,3799053.6702021095,64.0
14591,23808.0,3799177.420499089,63.0
14592,23748.0,3799307.420499089,62.0
14593,24048.0,3799723.85,63.0
14594,23988.0,3800087.993406168,62.0
14595,23928.0,3800512.342118327,61.0
14596,23888.0,3800533.15,60.0
14597,24048.0,3801090.251436215,60.0
14598,23988.0,3801380.570724032,59.0
14599,23868.0,3801981.4699372295,58.0
14600,23748.0,3801999.380148546,57.0
14601,23628.0,3802040.35,56.0
14602,24048.0,3803219.55,57.0
14603,23928.0,3803331.9,56.0
14604,23808.0,3804758.451436215,55.0
14605,23608.0,3804874.95,54.0
14606,23488.0,3805048.400106855,53.0
14607,24048.0,3805465.95,54.0
14608,23810.0,3805631.133727389,53.0
14609,24048.0,3806311.6395018836,55.0
14610,23687.0,3806514.186945956,54.0
14611,24048.0,3806569.65,55.0
14612,23928.0,3807663.65,54.0
14613,24048.0,3807663.858455909,60.0
14614,23928.0,3807703.409113723,59.0
14615,24048.0,3807807.25,60.0
14616,24048.0,3807818.6296632504,60.0
14617,24048.0,3807866.316049965,60.0
14618,24045.0,3807912.160371363,59.0
14619,24044.0,3808050.858455909,58.0
14620,24043.0,3808133.684779402,57.0
14621,24003.0,3808301.725078845,56.0
14622,24002.0,3808412.7245520996,55.0
14623,24048.0,3808671.75,56.0
14624,24047.0,3809059.75,55.0
14625,24027.0,3809607.25,54.0
14626,24048.0,3809932.2993808356,59.0
14627,24028.0,3810000.1,58.0
14628,22528.0,3810181.165314281,57.0
14629,24048.0,3810181.2150643747,59.0
14630,24048.0,3810445.868807641,59.0
14632,24048.0,3810546.55,61.0
14633,24048.0,3810709.7597286603,61.0
14634,24028.0,3810809.55,60.0
14635,23928.0,3810843.220427514,59.0
14636,24048.0,3810843.2469574297,61.0
14637,23948.0,3810869.164325951,60.0
14638,23944.0,3810994.8086556466,59.0
14639,24048.0,3811054.65,60.0
14640,23983.0,3811080.8962069876,59.0
14641,23982.0,3811163.65,58.0
14642,24048.0,3811387.4950018735,60.0
14643,23968.0,3811501.2469574297,59.0
14644,23967.0,3811517.45,58.0
14645,24048.0,3811522.0,59.0
14647,24048.0,3812536.65,64.0
14648,24028.0,3812583.65,63.0
14649,24027.0,3812634.65,62.0
14650,24048.0,3812731.0,63.0
14651,24028.0,3812767.0,62.0
14652,24027.0,3812899.65,61.0
14653,24048.0,3812929.25,62.0
14654,23998.0,3812997.1458064034,63.0
14655,23978.0,3812976.25,62.0
14656,23858.0,3813003.1692619417,61.0
14657,24048.0,3813329.674373741,63.0
14658,24028.0,3813384.65,62.0
14659,24048.0,3813594.2,63.0
14660,24028.0,3813661.2,62.0
14661,24048.0,3814630.317786484,64.0
14662,24028.0,3814728.3,63.0
14663,24048.0,3814782.4,64.0
14665,24048.0,3814806.317786484,64.0
14666,24028.0,3815159.4,63.0
14668,24048.0,3816337.5588613963,64.0
14670,24048.0,3816395.1879903427,64.0
14671,23848.0,3817641.3329293528,63.0
14672,24048.0,3817641.4125261977,68.0
14673,24040.0,3817708.4125261977,67.0
14674,24039.0,3817719.3498750143,66.0
14675,24048.0,3817818.55,67.0
14676,24040.0,3817865.55,66.0
14677,24048.0,3817921.25,67.0
14679,24048.0,3818216.25,67.0
14680,24048.0,3818615.2150643747,67.0
14682,24048.0,3818646.25,67.0
14684,24048.0,3818820.220427514,67.0
14686,24048.0,3818947.25,67.0
14688,24048.0,3819193.25,67.0
14690,24048.0,3819366.25,67.0
14692,24048.0,3819413.25,67.0
14694,24048.0,3819471.25,67.0
14696,24048.0,3819800.25,67.0
14698,24048.0,3820380.25,67.0
14700,24048.0,3820603.5588613963,69.0
14702,24048.0,3820704.25,69.0
14704,24048.0,3820778.55,71.0
14705,23848.0,3820998.05,70.0
14706,24048.0,3820998.064587576,76.0
14708,24048.0,3821066.05,76.0
14710,24048.0,3821085.4427330033,77.0
14711,24040.0,3821090.25,76.0
14712,24032.0,3821116.55,75.0
14713,24048.0,3821129.0055619646,77.0
14715,24048.0,3821191.05,77.0
14716,24028.0,3821195.0055619646,76.0
14717,24020.0,3821195.55,75.0
14719,24048.0,3821198.4427330033,75.0
14721,24048.0,3821287.3329293528,76.0
14722,24040.0,3821330.3329293528,75.0
14724,24048.0,3821346.05,75.0
14725,24040.0,3821362.05,74.0
14726,24032.0,3821437.0,73.0
14727,24048.0,3821508.6178524136,75.0
14728,24047.0,3821579.6,74.0
14730,24048.0,3821602.6178524136,74.0
14732,24048.0,3821813.3329293528,75.0
14734,24048.0,3821870.6178524136,75.0
14735,24028.0,3821891.3329293528,74.0
14737,24048.0,3821961.1879903427,74.0
14738,24048.0,3821994.003267972,74.0
14739,24048.0,3822010.2260882603,74.0
14740,24044.0,3822028.4966884186,73.0
14741,24036.0,3822118.064587576,72.0
14742,24036.0,3822124.3258123267,72.0
14744,24036.0,3822131.35,73.0
14746,24048.0,3822132.1879903427,73.0
14747,24008.0,3822149.3329293528,72.0
14748,24048.0,3822234.0,73.0
14749,24040.0,3822248.05,72.0
14751,24048.0,3822278.85,72.0
14752,23988.0,3822357.35,71.0
14754,24048.0,3822373.35,71.0
14755,23948.0,3822467.35,70.0
14756,23940.0,3822710.05,69.0
14757,24048.0,3822848.282872192,71.0
14758,23948.0,3823188.4427330033,70.0
14759,24048.0,3823188.4769451213,72.0
14760,24047.0,3823243.4427330033,71.0
14761,23947.0,3823282.4769451213,70.0
14762,24048.0,3823387.1,71.0
14764,24048.0,3824110.133727389,73.0
14765,23988.0,3824168.55,72.0
14767,24048.0,3824183.133727389,72.0
14768,24008.0,3824216.5588613963,71.0
14770,24048.0,3824230.133727389,71.0
14771,24040.0,3824395.65,70.0
14772,24048.0,3824395.694587963,72.0
14773,24040.0,3824424.65,71.0
14774,23960.0,3824468.694587963,70.0
14775,24048.0,3824563.6,71.0
14776,24008.0,3824610.05,70.0
14777,23770.0,3824841.133727389,69.0
14778,24048.0,3824841.1725161425,71.0
14779,23968.0,3824934.1725161425,70.0
14780,24048.0,3824948.4,71.0
14781,24008.0,3825028.5588613963,70.0
14782,23928.0,3825041.4,69.0
14783,23808.0,3825055.4195091017,68.0
14784,23800.0,3825080.65,67.0
14785,24048.0,3825162.25,68.0
14786,23968.0,3825255.25,67.0
14787,24048.0,3825289.0,68.0
14789,24048.0,3825382.0,68.0
14790,24047.0,3825505.0,67.0
14791,24048.0,3825706.3275667443,70.0
14792,23968.0,3825800.30887923,69.0
14793,23928.0,3825890.0,68.0
14794,23920.0,3825991.3275667443,67.0
14795,24048.0,3826271.8,68.0
14797,24048.0,3826335.6178524136,68.0
14798,24047.0,3826577.3,67.0
14799,23927.0,3827079.65,66.0
14800,24048.0,3827079.790120822,70.0
14802,24048.0,3827187.725876594,70.0
14803,23948.0,3827280.725876594,69.0
14804,23947.0,3827399.65,68.0
14805,23947.0,3827509.3620158215,68.0
14806,23847.0,3828089.1,67.0
14807,24048.0,3828089.149302365,69.0
14808,24008.0,3828166.6,68.0
14809,23808.0,3828183.149302365,67.0
14810,23806.0,3828563.133727389,66.0
14811,23726.0,3828740.220427514,65.0
14812,24048.0,3828763.25,66.0
14813,23928.0,3828838.65,65.0
14814,24048.0,3828874.4,66.0
14815,23928.0,3830584.1211935533,65.0
14816,24048.0,3830584.1274769395,68.0
14817,24008.0,3830739.790120822,67.0
14818,23968.0,3831514.671533879,66.0
14819,24048.0,3831595.95,67.0
14821,24048.0,3832687.793829343,67.0
14822,24040.0,3833560.25,66.0
14823,23680.0,3834197.3633493027,65.0
14824,24048.0,3834197.3916171957,69.0
14825,24008.0,3834318.1211935533,68.0
14827,24048.0,3834485.3916171957,68.0
14828,24016.0,3834752.3633493027,67.0
14829,23696.0,3835018.850473717,66.0
14830,24048.0,3835018.857445227,69.0
14831,24008.0,3835064.1211935533,68.0
14833,24048.0,3835125.850473717,68.0
14835,24048.0,3835161.4950018735,68.0
14836,22533.0,3835258.560454997,67.0
14837,24048.0,3835258.5687071113,69.0
14838,24008.0,3835346.95,68.0
14840,24048.0,3835725.850473717,68.0
14841,24016.0,3835963.25,67.0
14842,24048.0,3836373.45,68.0
14843,23888.0,3836543.9667339316,67.0
14844,24048.0,3836544.0086137992,69.0
14846,24048.0,3836876.55,69.0
14847,23888.0,3837143.9667339316,68.0
14848,23848.0,3837251.793829343,67.0
14849,24048.0,3837306.85,68.0
14850,23848.0,3837948.420499089,67.0
14851,24048.0,3837948.4358713464,69.0
14852,24008.0,3837975.3633493027,68.0
14853,24048.0,3838140.8,69.0
14854,24028.0,3839075.164137344,68.0
14855,23908.0,3839562.2993808356,67.0
14856,24048.0,3839562.3201588388,69.0
14857,24008.0,3839811.5687071113,68.0
14858,23968.0,3840338.0086137992,67.0
14859,23967.0,3840583.8,66.0
14860,23966.0,3840653.6178524136,65.0
14861,24048.0,3841082.05,66.0
14862,23928.0,3841345.317786484,65.0
14863,24048.0,3841345.3607036797,67.0
14865,24048.0,3841443.3607036797,67.0
14866,23928.0,3841459.3329293528,66.0
14868,24048.0,3841599.3607036797,66.0
14869,23928.0,3841874.05,65.0
14871,24048.0,3842141.9233328467,65.0
14872,23888.0,3842199.3607036797,64.0
14873,24048.0,3842199.3925901074,66.0
14875,24048.0,3842354.3925901074,66.0
14876,23928.0,3842693.4,65.0
14877,23888.0,3842733.8,64.0
14878,23755.0,3843156.5588613963,63.0
14879,23635.0,3843318.1879903427,62.0
14880,23595.0,3843353.3201588388,61.0
14882,24048.0,3843589.282872192,61.0
14884,24048.0,3843763.9931969796,61.0
14885,24048.0,3844245.5732368715,61.0
14887,24048.0,3844456.866322802,61.0
14888,24048.0,3844771.623693769,61.0
14889,24048.0,3845020.762970656,61.0
14891,24048.0,3845223.133727389,61.0
14892,23928.0,3845298.1879903427,60.0
14893,23864.0,3845312.6688577714,59.0
14894,23824.0,3845695.05,58.0
14895,24048.0,3846067.5801026924,60.0
14897,24048.0,3846192.5801026924,60.0
14899,24048.0,3847540.9931969796,60.0
14900,23928.0,3848672.85,59.0
14901,24048.0,3848672.89013382,61.0
14902,24008.0,3849047.866322802,60.0
14903,23968.0,3849855.55,59.0
14904,24048.0,3849975.35,60.0
14905,23810.0,3850041.133727389,59.0
14906,24048.0,3850041.141290705,61.0
14907,23888.0,3850321.6,60.0
14908,24048.0,3850814.5,61.0
14909,24048.0,3850817.95,61.0
14910,23928.0,3851225.65,60.0
14911,24048.0,3851225.6995441234,62.0
14912,24008.0,3852165.9931969796,61.0
14914,24048.0,3852275.283053062,62.0
14915,24008.0,3852470.89013382,61.0
14916,24048.0,3852899.05,62.0
14918,24048.0,3853731.571856169,62.0
14920,24048.0,3854529.35,62.0
14921,23928.0,3854580.1,61.0
14922,23808.0,3854918.3633493027,60.0
14923,23768.0,3855039.6995441234,59.0
14924,24048.0,3855512.7,60.0
14925,24028.0,3855674.5588613963,59.0
14926,23908.0,3855684.7,58.0
14927,24048.0,3855684.7381456676,60.0
14929,24048.0,3855852.7,60.0
14930,23488.0,3856055.080383585,59.0
14931,24048.0,3856055.1075227004,61.0
14932,23928.0,3856167.857445227,60.0
14933,24048.0,3856448.7,61.0
14935,24048.0,3857258.55,61.0
14936,24008.0,3857513.05,60.0
14937,24048.0,3858231.6621851604,62.0
14938,24008.0,3858360.35,61.0
14940,24048.0,3858602.55,61.0
14942,24048.0,3858680.420499089,61.0
14944,24048.0,3859563.6621851604,61.0
14945,24008.0,3859645.7,60.0
14946,23888.0,3860096.850473717,59.0
14947,24048.0,3860171.9,60.0
14949,24048.0,3860709.1075227004,60.0
14950,24048.0,3860797.7654062654,60.0
14951,23298.0,3861228.347372022,59.0
14952,24048.0,3861228.390518122,61.0
14953,23928.0,3861612.850473717,60.0
14954,24048.0,3861743.6,61.0
14956,24048.0,3861893.6,61.0
14958,24048.0,3861911.4950018735,61.0
14959,24008.0,3862022.65,60.0
14960,24048.0,3863087.807705214,62.0
14961,24008.0,3864292.6621851604,61.0
14963,24048.0,3864299.1692619417,61.0
14964,24008.0,3864493.1075227004,60.0
14965,24048.0,3864666.0201140367,62.0
14967,24048.0,3864857.0,62.0
14968,24047.0,3865484.0,61.0
14969,24048.0,3865484.011287992,63.0
14971,24048.0,3865729.0,63.0
14972,24048.0,3865883.57,63.0
14973,24048.0,3865929.2683939068,63.0
14974,24048.0,3865947.266065774,63.0
14975,24044.0,3865970.7553972416,62.0
14977,24048.0,3866040.2993808356,62.0
14979,24048.0,3866053.3925901074,62.0
14981,24048.0,3866383.3607036797,62.0
14983,24048.0,3866475.117522628,63.0
14984,24028.0,3866534.3607036797,62.0
14985,23988.0,3866593.4950018735,61.0
14986,23488.0,3866599.9466137583,60.0
14987,24048.0,3866600.1132359086,63.0
14988,24008.0,3866621.117522628,62.0
14989,23940.0,3866621.922309415,61.0
14990,23820.0,3866750.85,60.0
14991,23780.0,3866878.8,59.0
14993,24048.0,3866947.4358713464,59.0
14995,24048.0,3868194.544725433,59.0
14996,23888.0,3868684.1132359086,58.0
14997,24048.0,3868684.1295798873,61.0
14999,24048.0,3869148.9344594344,62.0
15001,24048.0,3869163.1295798873,62.0
15003,24048.0,3869382.85,62.0
15004,23948.0,3869480.9344594344,61.0
15005,24048.0,3869480.9727297784,63.0
15007,24048.0,3869573.9344594344,63.0
15009,24048.0,3869590.9727297784,63.0
15010,23968.0,3869678.9344594344,62.0
15012,24048.0,3869683.9727297784,62.0
15013,24008.0,3869823.2993808356,61.0
15015,24048.0,3870121.011287992,61.0
15017,24048.0,3870214.011287992,61.0
15019,24048.0,3870349.011287992,61.0
15021,24048.0,3870473.011287992,61.0
15023,24048.0,3870632.141290705,61.0
15024,23928.0,3871096.133727389,60.0
15025,24048.0,3871096.1618347154,62.0
15027,24048.0,3871486.133727389,62.0
15029,24048.0,3871626.1295798873,62.0
15031,24048.0,3871772.85,62.0
15032,23928.0,3872189.65,61.0
15033,24048.0,3872189.671186969,63.0
15034,24016.0,3872373.45,62.0
15035,24048.0,3872497.2,63.0
15036,24008.0,3872515.1132359086,62.0
15037,23988.0,3872544.2,61.0
15038,24048.0,3872851.45,62.0
15039,24008.0,3873381.1132359086,61.0
